number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
306,2.4302122592926025,2025-01-25 22:30:51.631394,2025-01-25 22:30:56.667124,0 days 00:00:05.035730,softplus,256,,8,55,1.6718899983696293e-05,3,496,False,PRUNED
307,2.4568862915039062,2025-01-25 22:30:56.672296,2025-01-25 22:31:05.408536,0 days 00:00:08.736240,softplus,128,,32,75,0.0010461417559205458,1,512,False,PRUNED
308,2.4274301528930664,2025-01-25 22:31:05.413293,2025-01-25 22:31:13.994187,0 days 00:00:08.580894,softplus,128,,8,65,2.1368170070493166e-05,3,480,False,PRUNED
309,2.4370336532592773,2025-01-25 22:31:13.999048,2025-01-25 22:31:17.879756,0 days 00:00:03.880708,selu,512,,8,100,4.932208532172261e-05,3,496,False,PRUNED
310,2.4244086742401123,2025-01-25 22:31:17.884149,2025-01-25 22:31:22.734221,0 days 00:00:04.850072,softplus,256,,8,95,3.958067122958188e-05,2,336,False,PRUNED
311,2.2072536945343018,2025-01-25 22:31:22.738743,2025-01-25 22:32:06.770124,0 days 00:00:44.031381,softplus,128,,8,100,2.8566114004546865e-05,3,496,False,COMPLETE
312,2.4764132499694824,2025-01-25 22:32:06.778231,2025-01-25 22:32:15.019226,0 days 00:00:08.240995,softplus,128,,8,100,2.656468731862047e-05,3,496,False,PRUNED
313,2.1965646743774414,2025-01-25 22:32:15.024160,2025-01-25 22:33:12.168075,0 days 00:00:57.143915,softplus,128,,4,95,2.2271218138083457e-05,3,512,False,COMPLETE
314,2.5122175216674805,2025-01-25 22:33:12.175524,2025-01-25 22:33:37.038818,0 days 00:00:24.863294,softplus,128,,4,100,3.139384013533965e-05,3,512,False,PRUNED
315,2.2584052085876465,2025-01-25 22:33:37.043426,2025-01-25 22:34:04.581991,0 days 00:00:27.538565,softplus,128,,4,100,1.7899265784320394e-05,3,512,False,COMPLETE
316,73.26810455322266,2025-01-25 22:34:04.589353,2025-01-25 22:34:14.144049,0 days 00:00:09.554696,softplus,128,0.5,4,100,2.22065983032068e-05,3,512,True,PRUNED
317,3.067948579788208,2025-01-25 22:34:14.148737,2025-01-25 22:34:23.233287,0 days 00:00:09.084550,tanh,128,,16,100,1.4108410853977519e-05,3,496,False,PRUNED
318,2.575131416320801,2025-01-25 22:34:23.237758,2025-01-25 22:34:31.476006,0 days 00:00:08.238248,softplus,128,,4,95,1.2530789447878246e-05,3,480,False,PRUNED
319,2.459469795227051,2025-01-25 22:34:31.481013,2025-01-25 22:34:39.450224,0 days 00:00:07.969211,softplus,128,,2,100,2.673292298066702e-05,3,512,False,PRUNED
320,2.2234270572662354,2025-01-25 22:34:39.454663,2025-01-25 22:35:06.421723,0 days 00:00:26.967060,softplus,256,,4,95,1.8176100309409667e-05,3,496,False,COMPLETE
321,2.2245445251464844,2025-01-25 22:35:06.429649,2025-01-25 22:35:43.413504,0 days 00:00:36.983855,softplus,128,,4,70,2.3961297144928674e-05,3,512,False,COMPLETE
322,2.2107255458831787,2025-01-25 22:35:43.420937,2025-01-25 22:36:30.520531,0 days 00:00:47.099594,softplus,128,,8,60,3.3884878916381443e-05,3,480,False,COMPLETE
323,2.4274044036865234,2025-01-25 22:36:30.528414,2025-01-25 22:36:36.768947,0 days 00:00:06.240533,softplus,256,,64,60,0.00017164561454235434,3,464,False,PRUNED
324,2.23903489112854,2025-01-25 22:36:36.773350,2025-01-25 22:37:00.917964,0 days 00:00:24.144614,softplus,128,,8,60,4.121134783780917e-05,3,480,False,COMPLETE
325,2.222257137298584,2025-01-25 22:37:00.925711,2025-01-25 22:37:35.013186,0 days 00:00:34.087475,softplus,128,,8,65,3.332555670409097e-05,3,480,False,COMPLETE
326,2.2678191661834717,2025-01-25 22:37:35.020985,2025-01-25 22:37:59.612637,0 days 00:00:24.591652,softplus,128,,4,60,2.898666279067142e-05,3,464,False,COMPLETE
327,2.4944515228271484,2025-01-25 22:37:59.621009,2025-01-25 22:38:07.694047,0 days 00:00:08.073038,softplus,256,,8,55,0.00026056397708670083,3,480,False,PRUNED
328,2.509230852127075,2025-01-25 22:38:07.698726,2025-01-25 22:38:16.235398,0 days 00:00:08.536672,softplus,128,,8,65,3.713516934678575e-05,3,496,False,PRUNED
329,2.374241352081299,2025-01-25 22:38:16.240260,2025-01-25 22:38:25.927940,0 days 00:00:09.687680,relu,128,,8,55,2.8772479781370196e-05,3,480,False,PRUNED
330,2.3941783905029297,2025-01-25 22:38:25.932338,2025-01-25 22:38:30.955946,0 days 00:00:05.023608,softplus,256,,8,70,0.0004717865577265899,3,496,False,PRUNED
331,2.451413869857788,2025-01-25 22:38:30.960770,2025-01-25 22:38:33.632571,0 days 00:00:02.671801,softplus,1024,,8,60,5.23777717375174e-05,3,448,False,PRUNED
332,2.7944223880767822,2025-01-25 22:38:33.637290,2025-01-25 22:38:41.721661,0 days 00:00:08.084371,softplus,128,,8,90,0.00039445621190651914,3,496,False,PRUNED
333,2.351951837539673,2025-01-25 22:38:41.726447,2025-01-25 22:38:51.233206,0 days 00:00:09.506759,gelu,128,,16,70,2.1423371431693475e-05,3,480,False,PRUNED
334,2.8103930950164795,2025-01-25 22:38:51.237964,2025-01-25 22:39:00.096152,0 days 00:00:08.858188,softplus,256,,32,60,3.4734260342997496e-05,3,464,False,PRUNED
335,2.294733762741089,2025-01-25 22:39:00.100535,2025-01-25 22:39:20.734752,0 days 00:00:20.634217,softplus,128,,8,45,0.00017304851509053777,3,496,False,COMPLETE
336,2.6623992919921875,2025-01-25 22:39:20.742578,2025-01-25 22:39:30.343914,0 days 00:00:09.601336,selu,128,0.1,8,65,9.287548387216172e-05,3,512,True,PRUNED
337,2.477968692779541,2025-01-25 22:39:30.348400,2025-01-25 22:39:35.242504,0 days 00:00:04.894104,softplus,256,,8,75,4.454141435699956e-05,3,480,False,PRUNED
338,2.2806992530822754,2025-01-25 22:39:35.246878,2025-01-25 22:39:55.927819,0 days 00:00:20.680941,softplus,128,,4,65,2.437511105315788e-05,3,496,False,COMPLETE
339,2.2956910133361816,2025-01-25 22:39:55.935154,2025-01-25 22:40:14.940348,0 days 00:00:19.005194,softplus,128,,8,100,3.0181117246702704e-05,3,464,False,COMPLETE
340,2.2098138332366943,2025-01-25 22:40:14.948532,2025-01-25 22:40:46.678849,0 days 00:00:31.730317,softplus,256,,8,70,2.0043411014710854e-05,3,480,False,COMPLETE
341,2.389798164367676,2025-01-25 22:40:46.686729,2025-01-25 22:40:51.916543,0 days 00:00:05.229814,softplus,256,,8,70,1.7334583269762682e-05,3,464,False,PRUNED
342,2.2173688411712646,2025-01-25 22:40:51.921600,2025-01-25 22:41:20.675557,0 days 00:00:28.753957,softplus,256,,8,75,2.0424225913260243e-05,3,496,False,COMPLETE
343,2.3494644165039062,2025-01-25 22:41:20.683484,2025-01-25 22:41:28.611258,0 days 00:00:07.927774,softplus,256,,8,75,2.3034327430190976e-05,3,448,False,PRUNED
344,2.376950740814209,2025-01-25 22:41:28.615749,2025-01-25 22:41:33.695825,0 days 00:00:05.080076,softplus,256,,2,75,2.023825240670343e-05,3,480,False,PRUNED
345,6.956578254699707,2025-01-25 22:41:33.700265,2025-01-25 22:41:40.805789,0 days 00:00:07.105524,tanh,256,,8,75,0.08814516496362476,3,480,False,PRUNED
346,2.366994857788086,2025-01-25 22:41:40.811483,2025-01-25 22:41:46.124868,0 days 00:00:05.313385,softplus,256,,8,70,2.610578541232251e-05,3,512,False,PRUNED
347,2.3026280403137207,2025-01-25 22:41:46.129364,2025-01-25 22:41:57.776913,0 days 00:00:11.647549,softplus,256,,8,80,0.0002124315413651637,3,448,False,COMPLETE
348,2.4463913440704346,2025-01-25 22:41:57.784298,2025-01-25 22:42:06.265703,0 days 00:00:08.481405,softplus,256,,16,70,0.0006013830188435035,3,496,False,PRUNED
349,2.394256114959717,2025-01-25 22:42:06.270898,2025-01-25 22:42:11.388803,0 days 00:00:05.117905,softplus,256,,8,75,1.5112363528021793e-05,3,464,False,PRUNED
350,2.4746170043945312,2025-01-25 22:42:11.393811,2025-01-25 22:42:16.290608,0 days 00:00:04.896797,softplus,256,,8,70,0.0015971155432692227,3,480,False,PRUNED
351,2.354276418685913,2025-01-25 22:42:16.295419,2025-01-25 22:42:21.855455,0 days 00:00:05.560036,softplus,256,,4,75,2.068781597146946e-05,3,496,False,PRUNED
352,2.3747408390045166,2025-01-25 22:42:21.859874,2025-01-25 22:42:26.953415,0 days 00:00:05.093541,softplus,256,,8,65,2.783064152311495e-05,3,512,False,PRUNED
353,2.382319927215576,2025-01-25 22:42:26.958160,2025-01-25 22:42:32.046702,0 days 00:00:05.088542,softplus,256,,8,70,1.674576472248942e-05,3,480,False,PRUNED
354,2.6473472118377686,2025-01-25 22:42:32.051920,2025-01-25 22:42:37.387010,0 days 00:00:05.335090,softplus,256,,8,70,3.46515824808715e-05,3,144,False,PRUNED
355,3.0294508934020996,2025-01-25 22:42:37.392146,2025-01-25 22:42:43.902703,0 days 00:00:06.510557,softplus,256,,64,65,0.0003602013738681042,3,496,False,PRUNED
356,2.2339565753936768,2025-01-25 22:42:43.907474,2025-01-25 22:43:08.401517,0 days 00:00:24.494043,softplus,256,,8,70,2.3774779076350314e-05,3,512,False,COMPLETE
357,56.111183166503906,2025-01-25 22:43:08.408947,2025-01-25 22:43:18.944317,0 days 00:00:10.535370,relu,128,0.30000000000000004,8,75,2.023029096684623e-05,3,112,True,PRUNED
358,2.354008674621582,2025-01-25 22:43:18.948920,2025-01-25 22:43:24.466600,0 days 00:00:05.517680,softplus,256,,8,65,3.076317737047179e-05,3,464,False,PRUNED
359,2.2933285236358643,2025-01-25 22:43:24.471384,2025-01-25 22:43:46.635367,0 days 00:00:22.163983,softplus,128,,8,75,1.4994082091516807e-05,3,512,False,COMPLETE
360,2.459507703781128,2025-01-25 22:43:46.642839,2025-01-25 22:43:49.737269,0 days 00:00:03.094430,softplus,1024,,4,80,6.971232042503048e-05,3,480,False,PRUNED
361,2.427208423614502,2025-01-25 22:43:49.742177,2025-01-25 22:44:11.181895,0 days 00:00:21.439718,gelu,128,,8,60,2.5302923540456966e-05,3,496,False,PRUNED
362,2.231764316558838,2025-01-25 22:44:11.186449,2025-01-25 22:44:29.820681,0 days 00:00:18.634232,softplus,256,,8,65,3.7351511616560534e-05,3,496,False,COMPLETE
363,2.3228111267089844,2025-01-25 22:44:29.828115,2025-01-25 22:44:45.103818,0 days 00:00:15.275703,softplus,128,,32,55,1.8118563520053163e-05,3,480,False,PRUNED
364,2.5311107635498047,2025-01-25 22:44:45.109882,2025-01-25 22:44:53.805507,0 days 00:00:08.695625,softplus,128,,8,70,1.1773051085778473e-05,3,512,False,PRUNED
365,2.886723756790161,2025-01-25 22:44:53.810001,2025-01-25 22:44:59.426953,0 days 00:00:05.616952,selu,256,,16,75,2.3479488979060313e-05,3,464,False,PRUNED
366,4.111845016479492,2025-01-25 22:44:59.431800,2025-01-25 22:45:07.825535,0 days 00:00:08.393735,softplus,128,,8,70,4.220677218580199e-05,3,480,False,PRUNED
367,2.337559938430786,2025-01-25 22:45:07.830483,2025-01-25 22:45:21.478312,0 days 00:00:13.647829,softplus,128,,8,75,3.066023849906661e-05,3,496,False,PRUNED
368,2.461195707321167,2025-01-25 22:45:21.483393,2025-01-25 22:45:26.638747,0 days 00:00:05.155354,softplus,256,,8,65,1.6154651536842674e-05,3,512,False,PRUNED
369,2.2132976055145264,2025-01-25 22:45:26.643644,2025-01-25 22:46:17.777847,0 days 00:00:51.134203,softplus,128,,8,60,2.0028973065013713e-05,3,496,False,COMPLETE
370,2.3666956424713135,2025-01-25 22:46:17.785819,2025-01-25 22:46:26.282783,0 days 00:00:08.496964,softplus,128,,8,60,2.018166258810965e-05,3,224,False,PRUNED
371,2.531527519226074,2025-01-25 22:46:26.287425,2025-01-25 22:46:31.822106,0 days 00:00:05.534681,softplus,256,,8,50,0.00014319868645378645,3,496,False,PRUNED
372,2.8911595344543457,2025-01-25 22:46:31.826694,2025-01-25 22:46:40.850156,0 days 00:00:09.023462,tanh,128,,8,60,2.749369088183945e-05,3,512,False,PRUNED
373,12.346282005310059,2025-01-25 22:46:40.854797,2025-01-25 22:46:49.393748,0 days 00:00:08.538951,softplus,128,,8,60,0.017911089901265425,3,496,False,PRUNED
374,2.8437230587005615,2025-01-25 22:46:49.398373,2025-01-25 22:46:54.665622,0 days 00:00:05.267249,softplus,256,,8,55,0.005371355407681499,3,352,False,PRUNED
375,2.4325263500213623,2025-01-25 22:46:54.670267,2025-01-25 22:47:03.098754,0 days 00:00:08.428487,softplus,128,,8,60,6.014196371863211e-05,3,480,False,PRUNED
376,2.2386221885681152,2025-01-25 22:47:03.103288,2025-01-25 22:47:29.165647,0 days 00:00:26.062359,softplus,128,,8,100,3.460649085257342e-05,3,512,False,COMPLETE
377,21.611915588378906,2025-01-25 22:47:29.173751,2025-01-25 22:47:35.781914,0 days 00:00:06.608163,softplus,256,0.2,8,65,2.4358332026445224e-05,3,496,True,PRUNED
378,2.450533628463745,2025-01-25 22:47:35.786424,2025-01-25 22:47:44.455204,0 days 00:00:08.668780,softplus,128,,4,100,0.00011618215120719948,3,80,False,PRUNED
379,2.488917589187622,2025-01-25 22:47:44.459743,2025-01-25 22:47:49.696898,0 days 00:00:05.237155,softplus,256,,2,55,2.140443544130185e-05,3,496,False,PRUNED
380,2.4791011810302734,2025-01-25 22:47:49.701828,2025-01-25 22:47:58.151112,0 days 00:00:08.449284,softplus,128,,8,40,4.6601465436063236e-05,3,512,False,PRUNED
381,2.3382651805877686,2025-01-25 22:47:58.155593,2025-01-25 22:48:02.418671,0 days 00:00:04.263078,softplus,1024,,8,60,0.000303006170614585,3,480,False,PRUNED
382,2.9257261753082275,2025-01-25 22:48:02.423139,2025-01-25 22:48:16.318217,0 days 00:00:13.895078,softplus,128,,8,95,2.903993359486177e-05,3,496,False,PRUNED
383,2.633772850036621,2025-01-25 22:48:16.323984,2025-01-25 22:48:22.477054,0 days 00:00:06.153070,relu,512,,8,100,1.9020884191998556e-05,3,320,False,PRUNED
384,2.4460196495056152,2025-01-25 22:48:22.482599,2025-01-25 22:48:27.625243,0 days 00:00:05.142644,softplus,256,,8,70,8.003649759305402e-05,3,480,False,PRUNED
385,2.248166561126709,2025-01-25 22:48:27.629877,2025-01-25 22:48:52.382074,0 days 00:00:24.752197,softplus,128,,8,100,3.9348807578829815e-05,3,496,False,COMPLETE
386,2.3613712787628174,2025-01-25 22:48:52.389844,2025-01-25 22:49:02.672165,0 days 00:00:10.282321,softplus,128,,64,65,2.5618089394355106e-05,3,512,False,PRUNED
387,2.5768909454345703,2025-01-25 22:49:02.677030,2025-01-25 22:49:08.062397,0 days 00:00:05.385367,softplus,256,,8,95,3.1853371321463155e-05,3,512,False,PRUNED
388,2.421600580215454,2025-01-25 22:49:08.067061,2025-01-25 22:49:16.599437,0 days 00:00:08.532376,gelu,128,,4,20,0.000642663987397831,3,496,False,PRUNED
389,2.2872328758239746,2025-01-25 22:49:16.604521,2025-01-25 22:49:24.785244,0 days 00:00:08.180723,softplus,512,,8,65,0.00019885066778723982,3,480,False,COMPLETE
390,2.4016449451446533,2025-01-25 22:49:24.793123,2025-01-25 22:49:29.962971,0 days 00:00:05.169848,softplus,256,,8,70,1.3888160003276287e-05,3,480,False,PRUNED
391,2.4208083152770996,2025-01-25 22:49:29.967513,2025-01-25 22:49:38.474928,0 days 00:00:08.507415,softplus,128,,8,100,2.1772927124575392e-05,3,496,False,PRUNED
392,2.4226279258728027,2025-01-25 22:49:38.479949,2025-01-25 22:49:46.971306,0 days 00:00:08.491357,selu,128,,8,70,1.7380083808545268e-05,3,512,False,PRUNED
393,2.374692440032959,2025-01-25 22:49:46.976227,2025-01-25 22:49:52.034147,0 days 00:00:05.057920,softplus,256,,8,60,0.0004245167923364413,3,464,False,PRUNED
394,2.5519373416900635,2025-01-25 22:49:52.039042,2025-01-25 22:50:00.359101,0 days 00:00:08.320059,softplus,128,,8,100,0.00013169612353471766,3,496,False,PRUNED
395,2.615645170211792,2025-01-25 22:50:00.363990,2025-01-25 22:50:14.082731,0 days 00:00:13.718741,softplus,128,,8,55,0.0002492568823232381,3,512,False,PRUNED
396,5.546595573425293,2025-01-25 22:50:14.087650,2025-01-25 22:50:21.382023,0 days 00:00:07.294373,softplus,256,0.1,32,100,5.5034709800278465e-05,3,496,True,PRUNED
397,2.8535449504852295,2025-01-25 22:50:21.386916,2025-01-25 22:50:25.247216,0 days 00:00:03.860300,softplus,512,,8,95,3.3559181121318825e-05,3,480,False,PRUNED
398,2.375699043273926,2025-01-25 22:50:25.252012,2025-01-25 22:50:33.713775,0 days 00:00:08.461763,softplus,128,,4,70,2.3236305369661316e-05,3,384,False,PRUNED
399,6.685619354248047,2025-01-25 22:50:33.718215,2025-01-25 22:50:38.903359,0 days 00:00:05.185144,softplus,256,,8,65,0.02194800400014161,3,480,False,PRUNED
400,2.9339756965637207,2025-01-25 22:50:38.909591,2025-01-25 22:50:47.394471,0 days 00:00:08.484880,tanh,128,,8,60,2.6794682281606847e-05,3,512,False,PRUNED
401,2.290792942047119,2025-01-25 22:50:47.399130,2025-01-25 22:51:06.139761,0 days 00:00:18.740631,softplus,128,,8,85,0.00016061844333716625,3,496,False,COMPLETE
402,6.052677631378174,2025-01-25 22:51:06.148840,2025-01-25 22:51:11.791512,0 days 00:00:05.642672,softplus,256,,8,95,4.106226574218076e-05,3,16,False,PRUNED
403,2.450464963912964,2025-01-25 22:51:11.795967,2025-01-25 22:51:15.430934,0 days 00:00:03.634967,softplus,512,,8,100,1.8388367526356016e-05,3,496,False,PRUNED
404,2.4507107734680176,2025-01-25 22:51:15.435798,2025-01-25 22:51:23.929177,0 days 00:00:08.493379,softplus,128,,8,80,1.4915127229719882e-05,3,480,False,PRUNED
405,2.662635564804077,2025-01-25 22:51:23.934058,2025-01-25 22:51:27.014263,0 days 00:00:03.080205,softplus,1024,,2,65,2.8210745952500493e-05,3,464,False,PRUNED
406,2.436328887939453,2025-01-25 22:51:27.019125,2025-01-25 22:51:35.519472,0 days 00:00:08.500347,softplus,128,,8,90,2.0370975999071536e-05,3,512,False,PRUNED
407,2.265327215194702,2025-01-25 22:51:35.526054,2025-01-25 22:51:46.558189,0 days 00:00:11.032135,softplus,256,,4,10,0.00031246331510695547,3,496,False,COMPLETE
408,2.4345898628234863,2025-01-25 22:51:46.566134,2025-01-25 22:51:54.907108,0 days 00:00:08.340974,softplus,128,,8,95,1.0000438098569352e-05,3,480,False,PRUNED
409,2.2591612339019775,2025-01-25 22:51:54.912308,2025-01-25 22:52:08.724380,0 days 00:00:13.812072,softplus,256,,8,70,9.621331638438087e-05,3,448,False,COMPLETE
410,12.596060752868652,2025-01-25 22:52:08.732893,2025-01-25 22:52:17.955158,0 days 00:00:09.222265,relu,128,,8,30,3.7073257712791424e-05,3,512,False,PRUNED
411,2.3994123935699463,2025-01-25 22:52:17.960084,2025-01-25 22:52:21.385653,0 days 00:00:03.425569,softplus,512,,8,100,0.002390839662341707,3,464,False,PRUNED
412,2.3459513187408447,2025-01-25 22:52:21.390573,2025-01-25 22:52:29.831812,0 days 00:00:08.441239,softplus,128,,8,65,2.440024427280955e-05,3,496,False,PRUNED
413,2.40524959564209,2025-01-25 22:52:29.836406,2025-01-25 22:52:36.391808,0 days 00:00:06.555402,gelu,256,,64,70,1.2218038449463904e-05,3,512,False,PRUNED
414,2.4296040534973145,2025-01-25 22:52:36.396641,2025-01-25 22:52:44.697015,0 days 00:00:08.300374,softplus,128,,8,100,4.7736866316670275e-05,3,480,False,PRUNED
415,2.2574729919433594,2025-01-25 22:52:44.701572,2025-01-25 22:53:07.717707,0 days 00:00:23.016135,softplus,128,,8,70,3.1135384096190325e-05,3,496,False,COMPLETE
416,3.0449581146240234,2025-01-25 22:53:07.725824,2025-01-25 22:53:14.258941,0 days 00:00:06.533117,softplus,256,0.4,8,75,0.008909058390349776,3,480,True,PRUNED
417,2.6086277961730957,2025-01-25 22:53:14.263456,2025-01-25 22:53:18.005831,0 days 00:00:03.742375,selu,512,,4,95,1.686399779751425e-05,3,512,False,PRUNED
418,2.2252938747406006,2025-01-25 22:53:18.010374,2025-01-25 22:54:01.405220,0 days 00:00:43.394846,softplus,128,,8,60,2.1299021177641496e-05,3,496,False,COMPLETE
419,2.356066942214966,2025-01-25 22:54:01.413112,2025-01-25 22:54:06.529603,0 days 00:00:05.116491,softplus,256,,8,100,2.770098017383957e-05,3,496,False,PRUNED
420,2.373202323913574,2025-01-25 22:54:06.534494,2025-01-25 22:54:14.951487,0 days 00:00:08.416993,softplus,128,,8,100,3.548338774322079e-05,3,464,False,PRUNED
421,2.647315502166748,2025-01-25 22:54:14.956728,2025-01-25 22:54:23.702557,0 days 00:00:08.745829,softplus,128,,8,75,1.5483709559532777e-05,3,512,False,PRUNED
422,2.395390510559082,2025-01-25 22:54:23.707582,2025-01-25 22:54:28.862863,0 days 00:00:05.155281,softplus,256,,8,75,1.9221730917175927e-05,3,496,False,PRUNED
423,2.496762752532959,2025-01-25 22:54:28.867398,2025-01-25 22:54:37.394806,0 days 00:00:08.527408,softplus,128,,8,95,0.00138161317662545,3,480,False,PRUNED
424,2.4481937885284424,2025-01-25 22:54:37.399655,2025-01-25 22:54:41.040353,0 days 00:00:03.640698,softplus,512,,8,65,0.0005773109050664575,3,480,False,PRUNED
425,2.587395191192627,2025-01-25 22:54:41.044931,2025-01-25 22:54:45.921041,0 days 00:00:04.876110,softplus,256,,4,70,7.118701597840875e-05,3,464,False,PRUNED
426,2.932874917984009,2025-01-25 22:54:45.925641,2025-01-25 22:54:56.345661,0 days 00:00:10.420020,tanh,128,,32,100,2.3934760470015114e-05,3,512,False,PRUNED
427,2.466492176055908,2025-01-25 22:54:56.351895,2025-01-25 22:55:05.148163,0 days 00:00:08.796268,softplus,128,,8,70,0.0006999665938315241,3,496,False,PRUNED
428,2.368422746658325,2025-01-25 22:55:05.154007,2025-01-25 22:55:08.727375,0 days 00:00:03.573368,softplus,1024,,8,55,0.000364993939297388,3,496,False,PRUNED
429,2.447136878967285,2025-01-25 22:55:08.733987,2025-01-25 22:55:14.092216,0 days 00:00:05.358229,softplus,256,,8,60,4.3845643089173254e-05,3,512,False,PRUNED
430,2.5081074237823486,2025-01-25 22:55:14.098065,2025-01-25 22:55:22.730504,0 days 00:00:08.632439,softplus,128,,8,100,1.3175335909158535e-05,3,480,False,PRUNED
431,2.206210136413574,2025-01-25 22:55:22.736898,2025-01-25 22:56:07.851348,0 days 00:00:45.114450,softplus,128,,8,80,3.063884001207523e-05,3,496,False,COMPLETE
432,2.428412675857544,2025-01-25 22:56:07.861049,2025-01-25 22:56:11.688604,0 days 00:00:03.827555,softplus,512,,8,75,3.276697935131404e-05,3,480,False,PRUNED
433,2.3656997680664062,2025-01-25 22:56:11.694428,2025-01-25 22:56:19.179737,0 days 00:00:07.485309,softplus,256,,8,85,0.00011203345274466362,3,464,False,PRUNED
434,14.060993194580078,2025-01-25 22:56:19.185960,2025-01-25 22:56:29.526342,0 days 00:00:10.340382,softplus,128,0.30000000000000004,2,80,3.8908398085887274e-05,3,480,True,PRUNED
435,2.402578353881836,2025-01-25 22:56:29.532180,2025-01-25 22:56:38.441600,0 days 00:00:08.909420,softplus,128,,8,80,2.940185984930419e-05,3,480,False,PRUNED
436,2.594886302947998,2025-01-25 22:56:38.447427,2025-01-25 22:56:47.448925,0 days 00:00:09.001498,relu,256,,8,75,0.00090983664846704,3,496,False,PRUNED
437,2.378081798553467,2025-01-25 22:56:47.455188,2025-01-25 22:56:55.983842,0 days 00:00:08.528654,softplus,128,,4,80,5.482766553326799e-05,3,496,False,PRUNED
438,2.9290828704833984,2025-01-25 22:56:55.990019,2025-01-25 22:57:04.504259,0 days 00:00:08.514240,softplus,128,,8,85,2.635584715852441e-05,3,64,False,PRUNED
439,2.414451837539673,2025-01-25 22:57:04.510547,2025-01-25 22:57:12.454074,0 days 00:00:07.943527,softplus,256,,8,80,3.3512432083731066e-05,3,480,False,PRUNED
440,2.329329013824463,2025-01-25 22:57:12.461134,2025-01-25 22:57:20.435117,0 days 00:00:07.973983,gelu,512,,8,65,4.393062074667594e-05,5,496,False,PRUNED
441,2.6264336109161377,2025-01-25 22:57:20.441059,2025-01-25 22:57:29.128864,0 days 00:00:08.687805,softplus,128,,8,90,0.0005344858587886786,3,464,False,PRUNED
442,2.3691563606262207,2025-01-25 22:57:29.134998,2025-01-25 22:57:36.777892,0 days 00:00:07.642894,softplus,256,,64,70,2.2230354849160203e-05,3,496,False,PRUNED
443,2.3919286727905273,2025-01-25 22:57:36.795245,2025-01-25 22:57:45.617318,0 days 00:00:08.822073,softplus,128,,8,85,2.8153943827574133e-05,3,176,False,PRUNED
444,3.133650541305542,2025-01-25 22:57:45.623652,2025-01-25 22:57:54.299046,0 days 00:00:08.675394,selu,128,,8,75,3.6375350471438834e-05,3,448,False,PRUNED
445,2.3217508792877197,2025-01-25 22:57:54.303509,2025-01-25 22:58:06.935091,0 days 00:00:12.631582,softplus,256,,8,70,2.3040500348027465e-05,3,480,False,PRUNED
446,2.5545551776885986,2025-01-25 22:58:06.939981,2025-01-25 22:58:10.833637,0 days 00:00:03.893656,softplus,512,,4,60,5.172233581183955e-05,3,512,False,PRUNED
447,2.5130205154418945,2025-01-25 22:58:10.839523,2025-01-25 22:58:19.563702,0 days 00:00:08.724179,softplus,128,,8,50,1.8554119610339e-05,3,464,False,PRUNED
448,2.3563883304595947,2025-01-25 22:58:19.568641,2025-01-25 22:58:27.980865,0 days 00:00:08.412224,softplus,128,,8,60,2.9052564951586678e-05,3,496,False,PRUNED
449,2.4517953395843506,2025-01-25 22:58:27.985561,2025-01-25 22:58:33.188214,0 days 00:00:05.202653,softplus,256,,8,65,3.917273974005463e-05,3,432,False,PRUNED
450,2.4553098678588867,2025-01-25 22:58:33.193040,2025-01-25 22:58:41.706079,0 days 00:00:08.513039,softplus,128,,8,75,0.00045761115099377864,3,448,False,PRUNED
451,2.8176462650299072,2025-01-25 22:58:41.711305,2025-01-25 22:58:49.161286,0 days 00:00:07.449981,tanh,256,,32,75,6.240978999855251e-05,3,512,False,PRUNED
452,2.247739791870117,2025-01-25 22:58:49.166173,2025-01-25 22:59:17.184411,0 days 00:00:28.018238,softplus,128,,8,70,2.497771259728164e-05,3,496,False,COMPLETE
453,33.7999153137207,2025-01-25 22:59:17.192663,2025-01-25 22:59:22.381682,0 days 00:00:05.189019,softplus,512,0.2,8,80,2.01662413184834e-05,3,256,True,PRUNED
454,2.4895660877227783,2025-01-25 22:59:22.386664,2025-01-25 22:59:25.537259,0 days 00:00:03.150595,softplus,1024,,8,90,3.4296899439772714e-05,3,480,False,PRUNED
455,9.575488090515137,2025-01-25 22:59:25.542122,2025-01-25 22:59:33.974073,0 days 00:00:08.431951,softplus,128,,8,55,0.031504588899818296,3,496,False,PRUNED
456,2.3989295959472656,2025-01-25 22:59:33.978568,2025-01-25 22:59:39.003140,0 days 00:00:05.024572,softplus,256,,4,70,1.6002995911837353e-05,3,464,False,PRUNED
457,2.3041579723358154,2025-01-25 22:59:39.007715,2025-01-25 22:59:57.793098,0 days 00:00:18.785383,softplus,128,,8,65,0.0001986123212169461,3,512,False,COMPLETE
458,2.4179563522338867,2025-01-25 22:59:57.800930,2025-01-25 23:00:06.234359,0 days 00:00:08.433429,softplus,128,,8,65,0.012276089060840273,3,480,False,PRUNED
459,2.296295404434204,2025-01-25 23:00:06.239266,2025-01-25 23:00:18.348587,0 days 00:00:12.109321,softplus,256,,8,95,0.0002779463703286767,3,512,False,COMPLETE
