number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
1105,2.9883251190185547,2025-01-27 22:34:16.822215,2025-01-27 22:34:19.186224,0 days 00:00:02.364009,softplus,256,,4,90,0.0002908674876380559,4,512,False,PRUNED
1106,3.574892282485962,2025-01-27 22:34:19.204787,2025-01-27 22:34:22.982333,0 days 00:00:03.777546,relu,512,,4,80,0.001978354238809534,4,496,False,PRUNED
1107,2.4438509941101074,2025-01-27 22:34:23.000196,2025-01-27 22:34:28.462337,0 days 00:00:05.462141,softplus,256,,64,90,0.00010270811045146557,4,512,False,PRUNED
1108,3.0640451908111572,2025-01-27 22:34:28.481712,2025-01-27 22:34:30.764384,0 days 00:00:02.282672,softplus,256,,4,90,0.006004002133689409,4,512,False,PRUNED
1109,2.5519609451293945,2025-01-27 22:34:30.782295,2025-01-27 22:34:34.223857,0 days 00:00:03.441562,softplus,256,,4,100,0.0011465199392294296,4,176,False,PRUNED
1110,2.8622641563415527,2025-01-27 22:34:34.241197,2025-01-27 22:34:36.950194,0 days 00:00:02.708997,softplus,256,,4,90,0.00010254447865010645,4,224,False,PRUNED
1111,2.837841510772705,2025-01-27 22:34:36.966917,2025-01-27 22:34:40.385199,0 days 00:00:03.418282,softplus,128,,4,90,0.0005537712271074364,4,496,False,PRUNED
1112,2.7705421447753906,2025-01-27 22:34:40.402964,2025-01-27 22:34:42.736741,0 days 00:00:02.333777,selu,256,,4,80,0.0002698316233183295,4,512,False,PRUNED
1113,2.6579625606536865,2025-01-27 22:34:42.754869,2025-01-27 22:34:46.514967,0 days 00:00:03.760098,gelu,256,,4,90,0.00017187682364779255,4,480,False,PRUNED
1114,3.071822166442871,2025-01-27 22:34:46.532884,2025-01-27 22:34:48.940046,0 days 00:00:02.407162,softplus,256,,4,90,0.0001026319539825945,4,512,False,PRUNED
1115,2.8348307609558105,2025-01-27 22:34:48.958001,2025-01-27 22:34:53.179615,0 days 00:00:04.221614,softplus,256,,32,90,0.00011290907930174442,4,496,False,PRUNED
1116,26.766916275024414,2025-01-27 22:34:53.198186,2025-01-27 22:34:56.893976,0 days 00:00:03.695790,softplus,256,0.30000000000000004,4,80,0.00013488308330739015,4,512,True,PRUNED
1117,2.932013988494873,2025-01-27 22:34:56.910981,2025-01-27 22:34:59.283465,0 days 00:00:02.372484,softplus,256,,4,100,0.00011420336898376217,4,496,False,PRUNED
1118,2.4648351669311523,2025-01-27 22:34:59.301738,2025-01-27 22:35:04.168275,0 days 00:00:04.866537,softplus,256,,4,10,0.0008575689401953939,4,512,False,PRUNED
1119,2.902320623397827,2025-01-27 22:35:04.184605,2025-01-27 22:35:05.937663,0 days 00:00:01.753058,softplus,1024,,4,90,0.00010249682121644755,4,480,False,PRUNED
1120,2.989360809326172,2025-01-27 22:35:05.956108,2025-01-27 22:35:11.668954,0 days 00:00:05.712846,relu,128,,4,40,0.0003288012890427121,4,512,False,PRUNED
1121,2.9668543338775635,2025-01-27 22:35:11.686086,2025-01-27 22:35:13.981937,0 days 00:00:02.295851,softplus,256,,4,90,0.0022396529808229003,4,496,False,PRUNED
1122,2.9078712463378906,2025-01-27 22:35:13.999923,2025-01-27 22:35:18.728701,0 days 00:00:04.728778,tanh,256,,4,90,0.00025836050036319626,4,496,False,PRUNED
1123,3.144249200820923,2025-01-27 22:35:18.747016,2025-01-27 22:35:22.362696,0 days 00:00:03.615680,selu,256,,4,80,0.00010252957520823249,4,512,False,PRUNED
1124,4.171992778778076,2025-01-27 22:35:22.379164,2025-01-27 22:35:24.802351,0 days 00:00:02.423187,softplus,256,,4,90,0.00012473083581461818,4,512,False,PRUNED
1125,2.9776110649108887,2025-01-27 22:35:24.819692,2025-01-27 22:35:27.622613,0 days 00:00:02.802921,softplus,256,,16,100,0.00010257286298481277,4,496,False,PRUNED
1126,2.5708630084991455,2025-01-27 22:35:27.640779,2025-01-27 22:35:31.168878,0 days 00:00:03.528099,softplus,256,,4,90,0.0002224040224109453,4,512,False,PRUNED
1127,2.902405023574829,2025-01-27 22:35:31.186864,2025-01-27 22:35:34.871057,0 days 00:00:03.684193,softplus,256,,2,80,0.00011488099034549547,4,512,False,PRUNED
1128,2.5563066005706787,2025-01-27 22:35:34.888607,2025-01-27 22:35:38.372027,0 days 00:00:03.483420,softplus,256,,4,90,0.0001441160374875471,4,480,False,PRUNED
1129,2.693011999130249,2025-01-27 22:35:38.387906,2025-01-27 22:35:43.894126,0 days 00:00:05.506220,softplus,128,,4,90,0.0006820229805099702,5,496,False,PRUNED
1130,3.3737852573394775,2025-01-27 22:35:43.910658,2025-01-27 22:35:46.673204,0 days 00:00:02.762546,softplus,256,,4,90,0.00010253104423036126,4,512,False,PRUNED
1131,2.5824265480041504,2025-01-27 22:35:46.693309,2025-01-27 22:35:50.897285,0 days 00:00:04.203976,selu,256,,64,80,0.00010254475471214965,4,496,False,PRUNED
1132,3.8718743324279785,2025-01-27 22:35:50.915275,2025-01-27 22:35:53.144817,0 days 00:00:02.229542,softplus,512,,4,90,0.00011381008823537708,4,496,False,PRUNED
1133,4.1754631996154785,2025-01-27 22:35:53.163825,2025-01-27 22:35:55.573785,0 days 00:00:02.409960,softplus,256,,4,100,0.00010246623249767822,4,512,False,PRUNED
1134,2.757415771484375,2025-01-27 22:35:55.591126,2025-01-27 22:35:59.447987,0 days 00:00:03.856861,relu,256,,4,90,0.003184291762243405,4,480,False,PRUNED
1135,48.73325729370117,2025-01-27 22:35:59.465335,2025-01-27 22:36:03.223253,0 days 00:00:03.757918,softplus,256,0.2,4,90,0.0001591216815048197,4,48,True,PRUNED
1136,3.050157308578491,2025-01-27 22:36:03.241423,2025-01-27 22:36:05.289008,0 days 00:00:02.047585,gelu,256,,4,80,0.0011117509060010534,1,496,False,PRUNED
1137,2.72426700592041,2025-01-27 22:36:05.307103,2025-01-27 22:36:09.866070,0 days 00:00:04.558967,softplus,256,,4,90,0.0003949914833058484,4,512,False,PRUNED
1138,4.399550914764404,2025-01-27 22:36:09.885127,2025-01-27 22:36:13.086966,0 days 00:00:03.201839,softplus,128,,4,90,0.0001236405422805387,4,208,False,PRUNED
1139,2.538147449493408,2025-01-27 22:36:13.105755,2025-01-27 22:36:16.973425,0 days 00:00:03.867670,softplus,256,,32,90,0.00019053967330293008,4,464,False,PRUNED
1140,2.6374406814575195,2025-01-27 22:36:16.990098,2025-01-27 22:36:20.885297,0 days 00:00:03.895199,softplus,256,,4,80,0.005235261490095281,4,496,False,PRUNED
1141,2.944455862045288,2025-01-27 22:36:20.902242,2025-01-27 22:36:22.803079,0 days 00:00:01.900837,softplus,1024,,4,100,0.00010228101868347774,4,512,False,PRUNED
1142,2.801213026046753,2025-01-27 22:36:22.820070,2025-01-27 22:36:25.095803,0 days 00:00:02.275733,selu,256,,4,90,0.00010264858340273818,4,496,False,PRUNED
1143,2.9189224243164062,2025-01-27 22:36:25.114885,2025-01-27 22:36:27.539510,0 days 00:00:02.424625,softplus,256,,4,90,0.00010256939074451158,4,512,False,PRUNED
1144,2.579101324081421,2025-01-27 22:36:27.556360,2025-01-27 22:36:31.511665,0 days 00:00:03.955305,softplus,256,,4,90,0.0002442370948698616,4,480,False,PRUNED
1145,2.726628303527832,2025-01-27 22:36:31.529323,2025-01-27 22:36:35.140641,0 days 00:00:03.611318,softplus,256,,4,90,0.00011342584449025802,4,512,False,PRUNED
1146,3.34857177734375,2025-01-27 22:36:35.157631,2025-01-27 22:36:37.580092,0 days 00:00:02.422461,softplus,256,,4,80,0.0009039936685822787,4,512,False,PRUNED
1147,3.0458781719207764,2025-01-27 22:36:37.597500,2025-01-27 22:36:40.003740,0 days 00:00:02.406240,softplus,256,,4,90,0.00014008301396949203,4,96,False,PRUNED
1148,3.7434442043304443,2025-01-27 22:36:40.021333,2025-01-27 22:36:44.875535,0 days 00:00:04.854202,relu,128,,2,90,0.00021523400195999612,4,496,False,PRUNED
1149,2.758356809616089,2025-01-27 22:36:44.894264,2025-01-27 22:36:49.903468,0 days 00:00:05.009204,tanh,256,,4,50,0.001867604265656128,4,512,False,PRUNED
1150,2.9896440505981445,2025-01-27 22:36:49.921279,2025-01-27 22:36:52.291002,0 days 00:00:02.369723,softplus,256,,16,80,0.0009649923101160163,4,496,False,PRUNED
1151,2.5609006881713867,2025-01-27 22:36:52.309784,2025-01-27 22:36:55.815009,0 days 00:00:03.505225,softplus,256,,4,100,0.00010241768492877992,4,512,False,PRUNED
1152,3.4405910968780518,2025-01-27 22:36:55.833055,2025-01-27 22:36:58.006788,0 days 00:00:02.173733,selu,256,,4,90,0.0003689712275672646,4,496,False,PRUNED
1153,2.762427806854248,2025-01-27 22:36:58.023450,2025-01-27 22:37:00.069147,0 days 00:00:02.045697,softplus,256,,4,90,0.00012390360901645887,2,512,False,PRUNED
1154,13.034940719604492,2025-01-27 22:37:00.087820,2025-01-27 22:37:04.002572,0 days 00:00:03.914752,softplus,256,0.5,4,90,0.000441762806982526,4,496,True,PRUNED
1155,3.182748794555664,2025-01-27 22:37:04.022543,2025-01-27 22:37:07.370182,0 days 00:00:03.347639,softplus,512,,64,80,0.00010240170734705591,4,512,False,PRUNED
1156,2.980170965194702,2025-01-27 22:37:07.388466,2025-01-27 22:37:09.892568,0 days 00:00:02.504102,softplus,256,,4,90,0.00011433917327438082,4,416,False,PRUNED
1157,2.5263452529907227,2025-01-27 22:37:09.910452,2025-01-27 22:37:15.224565,0 days 00:00:05.314113,softplus,128,,4,90,0.00010248146636596437,4,480,False,PRUNED
1158,2.4685473442077637,2025-01-27 22:37:15.241367,2025-01-27 22:37:20.270661,0 days 00:00:05.029294,softplus,256,,4,100,0.0016602801231806281,4,128,False,PRUNED
1159,2.847867250442505,2025-01-27 22:37:20.290461,2025-01-27 22:37:22.693986,0 days 00:00:02.403525,softplus,256,,4,90,0.0003200474165236626,4,512,False,PRUNED
1160,3.1580679416656494,2025-01-27 22:37:22.710991,2025-01-27 22:37:24.976993,0 days 00:00:02.266002,softplus,256,,4,90,0.0005482696062864191,4,496,False,PRUNED
1161,2.939927816390991,2025-01-27 22:37:24.995724,2025-01-27 22:37:27.390774,0 days 00:00:02.395050,selu,256,,4,80,0.00016480737229459418,4,432,False,PRUNED
1162,2.786142349243164,2025-01-27 22:37:27.410301,2025-01-27 22:37:30.349865,0 days 00:00:02.939564,gelu,256,,32,90,0.0001021945591345692,4,512,False,PRUNED
1163,2.6603569984436035,2025-01-27 22:37:30.368050,2025-01-27 22:37:34.430926,0 days 00:00:04.062876,relu,256,,4,80,0.00011423511727019389,4,480,False,PRUNED
1164,2.606109142303467,2025-01-27 22:37:34.462751,2025-01-27 22:37:38.031158,0 days 00:00:03.568407,softplus,256,,4,100,0.00010225451475105194,4,272,False,PRUNED
1165,3.521512746810913,2025-01-27 22:37:38.050375,2025-01-27 22:37:39.854123,0 days 00:00:01.803748,softplus,1024,,4,90,0.003380379949648937,4,512,False,PRUNED
1166,2.5454561710357666,2025-01-27 22:37:39.875638,2025-01-27 22:37:43.374233,0 days 00:00:03.498595,softplus,256,,4,90,0.00013753018836871247,4,496,False,PRUNED
1167,2.5077362060546875,2025-01-27 22:37:43.392470,2025-01-27 22:37:48.356177,0 days 00:00:04.963707,softplus,128,,4,90,0.0023164192028529923,4,512,False,PRUNED
1168,3.116485595703125,2025-01-27 22:37:48.373888,2025-01-27 22:37:51.115614,0 days 00:00:02.741726,softplus,256,,4,90,0.00010252592022879557,4,496,False,PRUNED
1169,3.7015271186828613,2025-01-27 22:37:51.136158,2025-01-27 22:37:53.521068,0 days 00:00:02.384910,softplus,256,,4,90,0.00011391511331515213,4,512,False,PRUNED
1170,2.9199254512786865,2025-01-27 22:37:53.539499,2025-01-27 22:37:56.060674,0 days 00:00:02.521175,selu,256,,4,80,0.006806657777931589,4,464,False,PRUNED
1171,4.852022647857666,2025-01-27 22:37:56.077618,2025-01-27 22:37:58.330096,0 days 00:00:02.252478,softplus,256,,4,100,0.0001751972104047966,4,496,False,PRUNED
1172,3.5985825061798096,2025-01-27 22:37:58.346756,2025-01-27 22:38:02.387441,0 days 00:00:04.040685,softplus,256,0.1,16,90,0.003768872681464533,4,480,True,PRUNED
1173,2.7636406421661377,2025-01-28 01:14:59.814118,2025-01-28 01:15:03.040843,0 days 00:00:03.226725,softplus,256,,4,80,0.00012520689036622722,4,240,False,PRUNED
1174,3.025662660598755,2025-01-28 01:15:03.059742,2025-01-28 01:15:07.842714,0 days 00:00:04.782972,tanh,256,,2,90,0.0001019065482506444,4,512,False,PRUNED
1175,2.8151931762695312,2025-01-28 01:15:07.858604,2025-01-28 01:15:13.364211,0 days 00:00:05.505607,softplus,128,,4,90,0.0001020762718167774,4,512,False,PRUNED
1176,2.556098699569702,2025-01-28 01:15:13.383638,2025-01-28 01:15:16.969052,0 days 00:00:03.585414,softplus,256,,4,90,0.00010230377073819886,4,496,False,PRUNED
1177,2.733576536178589,2025-01-28 01:15:16.986023,2025-01-28 01:15:22.836296,0 days 00:00:05.850273,relu,256,,4,90,0.003186524614181528,4,512,False,PRUNED
1178,2.710921049118042,2025-01-28 01:15:22.854220,2025-01-28 01:15:26.383061,0 days 00:00:03.528841,softplus,256,,4,80,0.0008234356616450644,4,496,False,PRUNED
1179,3.865216016769409,2025-01-28 01:15:26.399849,2025-01-28 01:15:28.767092,0 days 00:00:02.367243,softplus,512,,4,90,0.00014878695398414746,4,512,False,PRUNED
1180,2.5161683559417725,2025-01-28 01:15:28.784141,2025-01-28 01:15:32.713488,0 days 00:00:03.929347,softplus,256,,4,100,0.002556333566388998,4,480,False,PRUNED
1181,2.9689371585845947,2025-01-28 01:15:32.732015,2025-01-28 01:15:37.029933,0 days 00:00:04.297918,selu,256,,64,90,0.0002034815139437744,5,496,False,PRUNED
1182,2.8302178382873535,2025-01-28 01:15:37.046866,2025-01-28 01:15:39.301722,0 days 00:00:02.254856,softplus,256,,4,80,0.000114241154177094,3,512,False,PRUNED
1183,2.9153289794921875,2025-01-28 01:15:39.320208,2025-01-28 01:15:41.749018,0 days 00:00:02.428810,softplus,256,,4,90,0.00047053955615728783,4,512,False,PRUNED
1184,2.734499454498291,2025-01-28 01:15:41.766170,2025-01-28 01:15:45.359282,0 days 00:00:03.593112,softplus,256,,4,90,0.00010254609548434122,4,496,False,PRUNED
1185,3.094358444213867,2025-01-28 01:15:45.377687,2025-01-28 01:15:48.986467,0 days 00:00:03.608780,softplus,128,,4,90,0.00010247471713749237,4,496,False,PRUNED
1186,2.606031656265259,2025-01-28 01:15:49.005647,2025-01-28 01:15:52.634504,0 days 00:00:03.628857,softplus,256,,4,90,0.00012442062658413482,4,512,False,PRUNED
1187,2.6894447803497314,2025-01-28 01:15:52.651978,2025-01-28 01:15:56.670523,0 days 00:00:04.018545,softplus,256,,4,100,0.0003037662623506958,3,512,False,PRUNED
1188,2.65290904045105,2025-01-28 01:15:56.686430,2025-01-28 01:16:00.153481,0 days 00:00:03.467051,softplus,256,,4,90,0.00010227497225411481,4,496,False,PRUNED
1189,2.9172699451446533,2025-01-28 01:16:00.171337,2025-01-28 01:16:02.731885,0 days 00:00:02.560548,gelu,1024,,4,80,0.00010238556899835949,4,496,False,PRUNED
1190,2.7873294353485107,2025-01-28 01:16:02.750464,2025-01-28 01:16:05.470416,0 days 00:00:02.719952,selu,256,,32,90,0.002843902212235616,4,512,False,PRUNED
1191,37.17203140258789,2025-01-28 01:16:05.487523,2025-01-28 01:16:10.461372,0 days 00:00:04.973849,relu,256,0.2,4,90,0.00011476674029061542,4,480,True,PRUNED
1192,4.2084245681762695,2025-01-28 01:16:10.478800,2025-01-28 01:16:12.804620,0 days 00:00:02.325820,softplus,256,,4,80,0.00013062107622680382,4,512,False,PRUNED
1193,3.5251588821411133,2025-01-28 01:16:12.822325,2025-01-28 01:16:16.086242,0 days 00:00:03.263917,softplus,256,,4,90,0.0005346830292787072,3,496,False,PRUNED
1194,2.8841805458068848,2025-01-28 01:16:16.104679,2025-01-28 01:16:19.689258,0 days 00:00:03.584579,softplus,128,,4,90,0.00010201728793095937,4,512,False,PRUNED
1195,2.584749460220337,2025-01-28 01:16:19.705608,2025-01-28 01:16:23.335133,0 days 00:00:03.629525,softplus,256,,4,90,0.0005025419523081113,4,464,False,PRUNED
1196,2.950092077255249,2025-01-28 01:16:23.351854,2025-01-28 01:16:25.887935,0 days 00:00:02.536081,softplus,256,,16,100,0.00011317812837362073,4,144,False,PRUNED
1197,2.849429130554199,2025-01-28 01:16:25.904004,2025-01-28 01:16:28.479371,0 days 00:00:02.575367,softplus,256,,2,80,0.00010237920720297422,4,480,False,PRUNED
1198,2.9294350147247314,2025-01-28 01:16:28.497116,2025-01-28 01:16:30.715957,0 days 00:00:02.218841,softplus,256,,4,90,0.0002399057592779809,3,512,False,PRUNED
1199,3.129286050796509,2025-01-28 01:16:30.733688,2025-01-28 01:16:33.502126,0 days 00:00:02.768438,selu,256,,4,90,0.00010204421529360369,4,480,False,PRUNED
1200,2.7653470039367676,2025-01-28 01:16:33.521176,2025-01-28 01:16:36.130444,0 days 00:00:02.609268,softplus,256,,4,90,0.00015055883306071974,4,368,False,PRUNED
1201,3.032616376876831,2025-01-28 01:16:36.148261,2025-01-28 01:16:38.812210,0 days 00:00:02.663949,tanh,256,,4,80,0.00011394363255677701,4,512,False,PRUNED
1202,2.8868045806884766,2025-01-28 01:16:38.829947,2025-01-28 01:16:40.884271,0 days 00:00:02.054324,softplus,512,,4,100,0.0015223836716422956,4,496,False,PRUNED
1203,2.5610437393188477,2025-01-28 01:16:40.902545,2025-01-28 01:16:44.072334,0 days 00:00:03.169789,softplus,256,,4,90,0.0012711910461918234,3,512,False,PRUNED
1204,2.8374602794647217,2025-01-28 01:16:44.090963,2025-01-28 01:16:47.885256,0 days 00:00:03.794293,softplus,128,,8,90,0.0003644960166240582,4,496,False,PRUNED
1205,2.6032872200012207,2025-01-28 01:16:47.902899,2025-01-28 01:16:52.839750,0 days 00:00:04.936851,relu,256,,64,80,0.00010243139670212943,4,512,False,PRUNED
1206,2.926386594772339,2025-01-28 01:16:52.858156,2025-01-28 01:16:55.201484,0 days 00:00:02.343328,softplus,256,,4,50,0.0007758741758255233,4,496,False,PRUNED
1207,2.5208816528320312,2025-01-28 01:16:55.219596,2025-01-28 01:16:58.741029,0 days 00:00:03.521433,softplus,256,,4,90,0.000719590932002087,4,512,False,PRUNED
1208,2.759718894958496,2025-01-28 01:16:58.760083,2025-01-28 01:17:02.513264,0 days 00:00:03.753181,softplus,256,,4,90,0.00012434199323147768,4,512,False,PRUNED
1209,2.6975276470184326,2025-01-28 01:17:02.530247,2025-01-28 01:17:05.892063,0 days 00:00:03.361816,selu,256,,4,90,0.00010200593777778418,3,496,False,PRUNED
1210,15.385090827941895,2025-01-28 01:17:05.909190,2025-01-28 01:17:09.752268,0 days 00:00:03.843078,softplus,256,0.30000000000000004,4,80,0.0017563489543600038,4,448,True,PRUNED
1211,2.471975326538086,2025-01-28 01:17:09.770505,2025-01-28 01:17:15.189251,0 days 00:00:05.418746,softplus,256,,32,90,0.00010220575904974804,4,496,False,PRUNED
1212,2.892435312271118,2025-01-28 01:17:15.205055,2025-01-28 01:17:18.277198,0 days 00:00:03.072143,softplus,128,,4,90,0.0001342700101927632,4,512,False,PRUNED
1213,2.7547245025634766,2025-01-28 01:17:18.614827,2025-01-28 01:17:22.492071,0 days 00:00:03.877244,softplus,256,,8,100,0.00021760475596904795,4,496,False,PRUNED
1214,2.983590602874756,2025-01-28 01:17:22.510623,2025-01-28 01:17:24.554259,0 days 00:00:02.043636,gelu,1024,,4,90,0.00010219768963363406,4,512,False,PRUNED
1215,2.8549773693084717,2025-01-28 01:17:24.573084,2025-01-28 01:17:27.923798,0 days 00:00:03.350714,softplus,256,,4,90,0.00016969781515296096,3,336,False,PRUNED
1216,2.91265869140625,2025-01-28 01:17:27.941948,2025-01-28 01:17:30.394262,0 days 00:00:02.452314,softplus,256,,4,80,0.00011541659635842051,4,512,False,PRUNED
1217,2.543447256088257,2025-01-28 01:17:30.412401,2025-01-28 01:17:34.046740,0 days 00:00:03.634339,softplus,256,,4,90,0.00010235078183297515,4,480,False,PRUNED
1218,2.7627036571502686,2025-01-28 01:17:34.065795,2025-01-28 01:17:36.469592,0 days 00:00:02.403797,softplus,256,,4,90,0.00027376661385939744,4,512,False,PRUNED
1219,2.5726044178009033,2025-01-28 01:17:36.486797,2025-01-28 01:17:42.057279,0 days 00:00:05.570482,relu,256,,8,80,0.0010254765320690611,4,496,False,PRUNED
1220,2.6108086109161377,2025-01-28 01:17:42.073868,2025-01-28 01:17:45.526006,0 days 00:00:03.452138,selu,256,,4,100,0.002645698701949093,4,480,False,PRUNED
1221,2.605894088745117,2025-01-28 01:17:45.544450,2025-01-28 01:17:48.539457,0 days 00:00:02.995007,softplus,256,,4,90,0.00010227758041676101,3,512,False,PRUNED
1222,2.7634286880493164,2025-01-28 01:17:48.557286,2025-01-28 01:17:52.389123,0 days 00:00:03.831837,softplus,128,,4,90,0.0013169005271247694,5,496,False,PRUNED
1223,2.6897120475769043,2025-01-28 01:17:52.405819,2025-01-28 01:17:56.008268,0 days 00:00:03.602449,softplus,256,,16,90,0.0010232989533434241,4,496,False,PRUNED
1224,2.941647529602051,2025-01-28 01:17:56.026832,2025-01-28 01:17:58.315224,0 days 00:00:02.288392,softplus,256,,2,80,0.005704960201344411,4,480,False,PRUNED
1225,2.9029860496520996,2025-01-28 01:17:58.332662,2025-01-28 01:18:00.527730,0 days 00:00:02.195068,softplus,256,,4,90,0.004298762880224546,2,512,False,PRUNED
1226,2.8164680004119873,2025-01-28 01:18:00.546204,2025-01-28 01:18:03.022115,0 days 00:00:02.475911,tanh,256,,4,90,0.002736645165673352,4,512,False,PRUNED
1227,2.8617770671844482,2025-01-28 01:18:03.039399,2025-01-28 01:18:05.384776,0 days 00:00:02.345377,softplus,512,,4,100,0.0004255708035180804,4,512,False,PRUNED
1228,3.4228475093841553,2025-01-28 01:18:05.403113,2025-01-28 01:18:07.797982,0 days 00:00:02.394869,softplus,256,,8,90,0.00019553579988413198,3,496,False,PRUNED
1229,5.321467876434326,2025-01-28 01:18:07.816484,2025-01-28 01:18:11.573877,0 days 00:00:03.757393,selu,256,0.4,4,80,0.00011359034428843256,4,512,True,PRUNED
1230,3.0376923084259033,2025-01-28 01:18:11.590745,2025-01-28 01:18:13.954708,0 days 00:00:02.363963,softplus,256,,4,90,0.0006803128794905443,4,496,False,PRUNED
1231,3.0846524238586426,2025-01-28 01:18:13.973112,2025-01-28 01:18:20.752209,0 days 00:00:06.779097,softplus,128,,64,90,0.00010220148793644114,4,496,False,PRUNED
1232,2.572296619415283,2025-01-28 01:18:20.770597,2025-01-28 01:18:24.389077,0 days 00:00:03.618480,softplus,256,,4,90,0.00010224816923678363,4,512,False,PRUNED
1233,2.886960506439209,2025-01-28 01:18:24.407778,2025-01-28 01:18:29.398638,0 days 00:00:04.990860,relu,256,,4,80,0.00015524544021363473,3,480,False,PRUNED
1234,2.6776883602142334,2025-01-28 01:18:29.416093,2025-01-28 01:18:32.864855,0 days 00:00:03.448762,softplus,256,,4,90,0.000124330693083724,4,464,False,PRUNED
1235,4.008474826812744,2025-01-28 01:18:32.882453,2025-01-28 01:18:36.515858,0 days 00:00:03.633405,softplus,256,,8,100,0.00010221664857582033,4,512,False,PRUNED
1236,2.8729665279388428,2025-01-28 01:18:36.532973,2025-01-28 01:18:39.300731,0 days 00:00:02.767758,softplus,256,,4,90,0.00010235625333688835,4,496,False,PRUNED
1237,2.871809244155884,2025-01-28 01:18:39.320258,2025-01-28 01:18:41.775382,0 days 00:00:02.455124,softplus,256,,4,80,0.0001366552825463775,4,512,False,PRUNED
1238,2.990865468978882,2025-01-28 01:18:41.792048,2025-01-28 01:18:43.773451,0 days 00:00:01.981403,selu,1024,,4,90,0.0001778902745020892,4,480,False,PRUNED
1239,2.777276039123535,2025-01-28 01:18:43.791581,2025-01-28 01:18:46.353260,0 days 00:00:02.561679,softplus,256,,32,90,0.0001235083358217376,3,512,False,PRUNED
1240,3.1307373046875,2025-01-28 01:18:46.371355,2025-01-28 01:18:48.742315,0 days 00:00:02.370960,softplus,256,,4,90,0.0019616868665339932,4,112,False,PRUNED
1241,3.9677720069885254,2025-01-28 01:18:49.054966,2025-01-28 01:18:52.841131,0 days 00:00:03.786165,gelu,128,,4,90,0.0006591739257848795,4,512,False,PRUNED
1242,2.752465009689331,2025-01-28 01:18:52.858783,2025-01-28 01:18:56.256624,0 days 00:00:03.397841,softplus,256,,4,80,0.0003895304692619225,4,496,False,PRUNED
1243,2.5441946983337402,2025-01-28 01:18:56.276942,2025-01-28 01:18:59.857313,0 days 00:00:03.580371,softplus,256,,8,100,0.00011601147216238257,4,512,False,PRUNED
1244,3.1079533100128174,2025-01-28 01:18:59.873780,2025-01-28 01:19:03.188287,0 days 00:00:03.314507,softplus,256,,4,90,0.0011739902651205654,3,480,False,PRUNED
1245,2.6145293712615967,2025-01-28 01:19:03.205996,2025-01-28 01:19:08.233607,0 days 00:00:05.027611,softplus,256,,4,90,0.00010230027033148065,4,496,False,PRUNED
1246,2.514461040496826,2025-01-28 01:19:08.251973,2025-01-28 01:19:11.857247,0 days 00:00:03.605274,softplus,256,,4,90,0.00010221828781035936,4,512,False,PRUNED
1247,2.4834859371185303,2025-01-28 01:19:11.874560,2025-01-28 01:19:16.792223,0 days 00:00:04.917663,relu,256,,4,80,0.0019984502205580676,4,496,False,PRUNED
1248,3.2468185424804688,2025-01-28 01:19:16.820010,2025-01-28 01:19:20.561315,0 days 00:00:03.741305,selu,256,0.1,4,90,0.00010220896425484689,4,512,True,PRUNED
1249,3.4934332370758057,2025-01-28 01:19:20.580814,2025-01-28 01:19:23.769543,0 days 00:00:03.188729,softplus,128,,8,90,0.00030610445922522026,4,496,False,PRUNED
1250,2.5475447177886963,2025-01-28 01:19:24.088139,2025-01-28 01:19:28.425389,0 days 00:00:04.337250,softplus,256,,4,90,0.00011332090404167786,3,512,False,PRUNED
1251,2.9890310764312744,2025-01-28 01:19:28.444910,2025-01-28 01:19:30.600246,0 days 00:00:02.155336,softplus,512,,16,80,0.007885380511108462,4,496,False,PRUNED
1252,2.578007221221924,2025-01-28 01:19:30.618694,2025-01-28 01:19:34.198713,0 days 00:00:03.580019,softplus,256,,2,100,0.0006028758771197156,4,512,False,PRUNED
1253,2.6341278553009033,2025-01-28 01:19:34.217146,2025-01-28 01:19:37.328957,0 days 00:00:03.111811,tanh,256,,4,90,0.0015173789959434694,1,512,False,PRUNED
1254,3.2232682704925537,2025-01-28 01:19:37.345129,2025-01-28 01:19:39.603599,0 days 00:00:02.258470,softplus,256,,4,90,0.00010225521905393432,4,496,False,PRUNED
1255,2.8606059551239014,2025-01-28 01:19:39.918266,2025-01-28 01:19:42.434595,0 days 00:00:02.516329,softplus,256,,4,80,0.00034310589943614987,4,512,False,PRUNED
1256,2.8925063610076904,2025-01-28 01:19:42.452043,2025-01-28 01:19:45.622278,0 days 00:00:03.170235,softplus,256,,4,90,0.00011303622151612205,3,496,False,PRUNED
1257,2.5147392749786377,2025-01-28 01:19:45.640795,2025-01-28 01:19:49.272325,0 days 00:00:03.631530,softplus,256,,4,90,0.0002756851926382897,4,496,False,PRUNED
1258,2.9644975662231445,2025-01-28 01:19:49.288348,2025-01-28 01:19:52.208660,0 days 00:00:02.920312,selu,256,,64,100,0.00018999531556394584,4,480,False,PRUNED
1259,3.060333013534546,2025-01-28 01:19:52.225782,2025-01-28 01:19:55.954541,0 days 00:00:03.728759,softplus,128,,8,90,0.003677521777623539,4,512,False,PRUNED
