number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
850,2.6068572998046875,2025-01-27 20:57:44.303807,2025-01-27 20:57:47.954289,0 days 00:00:03.650482,softplus,256,,4,90,0.0012918743064147125,4,496,False,PRUNED
851,4.316396713256836,2025-01-27 20:57:47.971237,2025-01-27 20:57:50.373828,0 days 00:00:02.402591,softplus,256,,4,90,0.00010363511928150272,4,512,False,PRUNED
852,2.571101188659668,2025-01-27 20:57:50.390130,2025-01-27 20:57:55.117038,0 days 00:00:04.726908,softplus,256,,4,80,0.0002790272147586683,4,480,False,PRUNED
853,3.3677029609680176,2025-01-27 20:57:55.132781,2025-01-27 20:57:57.683700,0 days 00:00:02.550919,softplus,256,,4,90,0.0001347455958179497,4,496,False,PRUNED
854,2.919605255126953,2025-01-27 20:57:57.699517,2025-01-27 20:58:00.128059,0 days 00:00:02.428542,softplus,256,,4,90,0.00011581604038817692,4,512,False,PRUNED
855,2.533909797668457,2025-01-27 20:58:00.144154,2025-01-27 20:58:03.682401,0 days 00:00:03.538247,selu,256,,4,90,0.000983884049775419,4,496,False,PRUNED
856,2.8215560913085938,2025-01-27 20:58:03.699575,2025-01-27 20:58:06.347231,0 days 00:00:02.647656,softplus,256,,16,90,0.0001032375267690414,4,512,False,PRUNED
857,9.483221054077148,2025-01-27 20:58:06.364969,2025-01-27 20:58:10.651053,0 days 00:00:04.286084,tanh,1024,,4,80,0.00010345288890357585,4,144,False,PRUNED
858,2.657503128051758,2025-01-27 20:58:10.666329,2025-01-27 20:58:14.474469,0 days 00:00:03.808140,softplus,256,,2,90,0.00017712779528442004,4,496,False,PRUNED
859,5.4488019943237305,2025-01-27 20:58:14.490910,2025-01-27 20:58:16.961565,0 days 00:00:02.470655,softplus,256,,4,90,0.0001231069743563345,4,512,False,PRUNED
860,2.677781581878662,2025-01-27 20:58:16.978979,2025-01-27 20:58:20.460879,0 days 00:00:03.481900,softplus,256,,4,90,0.00010326760626678948,4,512,False,PRUNED
861,2.775070905685425,2025-01-27 20:58:20.476638,2025-01-27 20:58:22.956835,0 days 00:00:02.480197,softplus,256,,4,90,0.00014576828537191266,4,176,False,PRUNED
862,2.655813455581665,2025-01-27 20:58:22.973430,2025-01-27 20:58:27.977744,0 days 00:00:05.004314,relu,256,,4,80,0.00011573695117411421,4,512,False,PRUNED
863,2.941509485244751,2025-01-27 20:58:27.992848,2025-01-27 20:58:30.738452,0 days 00:00:02.745604,softplus,256,,4,90,0.00039947944318198823,4,496,False,PRUNED
864,3.0792763233184814,2025-01-27 20:58:30.753747,2025-01-27 20:58:33.730968,0 days 00:00:02.977221,softplus,256,,64,90,0.00010343148791204161,4,480,False,PRUNED
865,2.705076217651367,2025-01-27 20:58:33.745903,2025-01-27 20:58:37.286358,0 days 00:00:03.540455,selu,256,,4,80,0.00046534852084823605,4,208,False,PRUNED
866,55.72740173339844,2025-01-27 20:58:37.301882,2025-01-27 20:58:41.148771,0 days 00:00:03.846889,softplus,256,0.4,4,90,0.00011439130151819231,4,512,True,PRUNED
867,3.6822075843811035,2025-01-27 20:58:41.165115,2025-01-27 20:58:44.640890,0 days 00:00:03.475775,softplus,256,,4,90,0.00010351865287458361,4,496,False,PRUNED
868,2.5038371086120605,2025-01-27 20:58:44.655295,2025-01-27 20:58:49.561888,0 days 00:00:04.906593,softplus,256,,4,90,0.0002825340677270754,4,416,False,PRUNED
869,2.7408885955810547,2025-01-27 20:58:49.577387,2025-01-27 20:58:54.575230,0 days 00:00:04.997843,softplus,256,,32,30,0.0001276852011660907,4,512,False,PRUNED
870,2.505977153778076,2025-01-27 20:58:54.590105,2025-01-27 20:58:58.021369,0 days 00:00:03.431264,softplus,256,,4,80,0.0005505827480573864,4,480,False,PRUNED
871,3.3620989322662354,2025-01-27 20:58:58.036731,2025-01-27 20:59:00.662164,0 days 00:00:02.625433,gelu,256,,4,90,0.001161124756558842,4,496,False,PRUNED
872,2.687732458114624,2025-01-27 20:59:00.680696,2025-01-27 20:59:05.264589,0 days 00:00:04.583893,softplus,256,,4,90,0.00010348113511305938,4,512,False,PRUNED
873,3.5740373134613037,2025-01-27 20:59:05.281662,2025-01-27 20:59:07.965438,0 days 00:00:02.683776,softplus,256,,4,90,0.00034675760956973876,4,496,False,PRUNED
874,3.192535400390625,2025-01-27 20:59:07.983472,2025-01-27 20:59:10.601935,0 days 00:00:02.618463,selu,256,,4,80,0.00010336709398336515,4,512,False,PRUNED
875,2.6787328720092773,2025-01-27 20:59:10.617944,2025-01-27 20:59:14.000716,0 days 00:00:03.382772,softplus,256,,4,90,0.00016761304972873263,4,496,False,PRUNED
876,3.265127182006836,2025-01-27 20:59:14.017745,2025-01-27 20:59:18.146126,0 days 00:00:04.128381,relu,1024,,4,90,0.00010344503268348443,4,480,False,PRUNED
877,3.063488483428955,2025-01-27 20:59:18.163037,2025-01-27 20:59:20.544246,0 days 00:00:02.381209,softplus,256,,4,90,0.00011506393172770953,4,512,False,PRUNED
878,2.569751739501953,2025-01-27 20:59:20.559638,2025-01-27 20:59:24.457124,0 days 00:00:03.897486,softplus,256,,4,80,0.002536803981309615,4,512,False,PRUNED
879,3.0454697608947754,2025-01-27 20:59:24.474650,2025-01-27 20:59:26.908212,0 days 00:00:02.433562,softplus,256,,16,90,0.00020161795755509012,4,512,False,PRUNED
880,2.775142192840576,2025-01-27 20:59:26.924728,2025-01-27 20:59:29.129451,0 days 00:00:02.204723,softplus,256,,4,90,0.0006729740053548835,4,496,False,PRUNED
881,3.063077926635742,2025-01-27 20:59:29.146601,2025-01-27 20:59:31.368795,0 days 00:00:02.222194,softplus,256,,4,90,0.0001408032763867429,4,496,False,PRUNED
882,2.5635008811950684,2025-01-27 20:59:31.384348,2025-01-27 20:59:34.607522,0 days 00:00:03.223174,softplus,256,,4,80,0.00010319784446316482,4,512,False,PRUNED
883,3.024547576904297,2025-01-27 20:59:34.622661,2025-01-27 20:59:39.852147,0 days 00:00:05.229486,tanh,256,,2,90,0.00010381823114630506,5,480,False,PRUNED
884,2.804436683654785,2025-01-27 20:59:39.867611,2025-01-27 20:59:43.268559,0 days 00:00:03.400948,softplus,256,,4,90,0.0001283658422087984,4,512,False,PRUNED
885,2.819772243499756,2025-01-27 20:59:43.285171,2025-01-27 20:59:47.049988,0 days 00:00:03.764817,selu,256,0.1,4,80,0.0019937240143920332,4,480,True,PRUNED
886,2.9519457817077637,2025-01-27 20:59:47.065238,2025-01-27 20:59:50.512261,0 days 00:00:03.447023,softplus,256,,4,90,0.00010327258568253318,4,512,False,PRUNED
887,2.4473142623901367,2025-01-27 20:59:50.528933,2025-01-27 20:59:56.118520,0 days 00:00:05.589587,softplus,256,,64,90,0.00011518626431223343,4,496,False,PRUNED
888,2.6114888191223145,2025-01-27 20:59:56.133512,2025-01-27 20:59:59.985141,0 days 00:00:03.851629,softplus,256,,4,90,0.00023089643601926645,4,512,False,PRUNED
889,4.041549205780029,2025-01-27 21:00:00.000894,2025-01-27 21:00:04.739258,0 days 00:00:04.738364,relu,256,,4,80,0.00025059100335752323,4,496,False,PRUNED
890,2.8800859451293945,2025-01-27 21:00:04.756808,2025-01-27 21:00:07.092052,0 days 00:00:02.335244,softplus,256,,4,90,0.0015145045870083723,4,512,False,PRUNED
891,2.8050942420959473,2025-01-27 21:00:07.108547,2025-01-27 21:00:10.736280,0 days 00:00:03.627733,softplus,256,,4,90,0.00010344917857579046,4,496,False,PRUNED
892,2.8538622856140137,2025-01-27 21:00:10.751001,2025-01-27 21:00:13.181721,0 days 00:00:02.430720,softplus,256,,4,90,0.00010331012151657473,4,512,False,PRUNED
893,2.818242311477661,2025-01-27 21:00:13.197693,2025-01-27 21:00:15.931113,0 days 00:00:02.733420,softplus,256,,4,80,0.00011466768469979215,4,496,False,PRUNED
894,2.8540613651275635,2025-01-27 21:00:15.947187,2025-01-27 21:00:18.383332,0 days 00:00:02.436145,selu,256,,4,90,0.00010331433701260793,4,512,False,PRUNED
895,2.9680285453796387,2025-01-27 21:00:18.398531,2025-01-27 21:00:20.935848,0 days 00:00:02.537317,softplus,256,,32,90,0.001240482854173436,4,496,False,PRUNED
896,2.771977663040161,2025-01-27 21:00:20.952610,2025-01-27 21:00:24.434964,0 days 00:00:03.482354,softplus,256,,4,90,0.0043004829884523855,4,512,False,PRUNED
897,2.5765187740325928,2025-01-27 21:00:24.451548,2025-01-27 21:00:26.934871,0 days 00:00:02.483323,gelu,1024,,4,80,0.0006544838600988437,4,512,False,PRUNED
898,2.782151937484741,2025-01-27 21:00:26.952197,2025-01-27 21:00:29.560962,0 days 00:00:02.608765,softplus,256,,4,90,0.0003363715013598129,4,496,False,PRUNED
899,2.749908447265625,2025-01-27 21:00:29.577823,2025-01-27 21:00:32.962745,0 days 00:00:03.384922,softplus,256,,4,20,0.00012424765498657763,4,512,False,PRUNED
900,2.58682918548584,2025-01-27 21:00:32.979297,2025-01-27 21:00:36.483963,0 days 00:00:03.504666,softplus,256,,4,100,0.0001491365220085656,4,480,False,PRUNED
901,2.8192687034606934,2025-01-27 21:00:36.500247,2025-01-27 21:00:38.761917,0 days 00:00:02.261670,softplus,256,,4,90,0.003296370598735728,4,496,False,PRUNED
902,2.5404224395751953,2025-01-27 21:00:38.779215,2025-01-27 21:00:42.098951,0 days 00:00:03.319736,softplus,256,,4,90,0.0017618910172794427,4,32,False,PRUNED
903,2.593916654586792,2025-01-27 21:00:42.113164,2025-01-27 21:00:48.385545,0 days 00:00:06.272381,relu,256,,16,80,0.0003113341666879909,4,512,False,PRUNED
904,3.007261037826538,2025-01-27 21:00:48.401089,2025-01-27 21:00:50.829539,0 days 00:00:02.428450,selu,256,,4,90,0.0011121871029779174,4,496,False,PRUNED
905,12.589653015136719,2025-01-27 21:00:50.847776,2025-01-27 21:00:54.582096,0 days 00:00:03.734320,softplus,256,0.4,2,90,0.002908055830569646,4,512,True,PRUNED
906,2.816375732421875,2025-01-27 21:00:54.598493,2025-01-27 21:00:58.133521,0 days 00:00:03.535028,softplus,256,,4,100,0.0005391730212940749,4,496,False,PRUNED
907,3.015895366668701,2025-01-27 21:00:58.149822,2025-01-27 21:01:00.395081,0 days 00:00:02.245259,softplus,256,,4,80,0.004701494655217504,4,480,False,PRUNED
908,3.467251777648926,2025-01-27 21:01:00.410973,2025-01-27 21:01:03.011684,0 days 00:00:02.600711,softplus,256,,4,90,0.00043412571796861137,4,512,False,PRUNED
909,3.0027475357055664,2025-01-27 21:01:03.026801,2025-01-27 21:01:07.472096,0 days 00:00:04.445295,tanh,256,,4,90,0.00011493698798060348,4,512,False,PRUNED
910,3.2070000171661377,2025-01-27 21:01:07.488392,2025-01-27 21:01:09.747599,0 days 00:00:02.259207,softplus,256,,4,90,0.0005952499641557693,4,480,False,PRUNED
911,2.5183029174804688,2025-01-27 21:01:09.764612,2025-01-27 21:01:14.152661,0 days 00:00:04.388049,softplus,256,,64,90,0.0007911912019624865,4,512,False,PRUNED
912,2.5165348052978516,2025-01-27 21:01:14.168702,2025-01-27 21:01:17.594610,0 days 00:00:03.425908,softplus,256,,4,80,0.0014491270047954168,4,496,False,PRUNED
913,2.5399200916290283,2025-01-27 21:01:17.610442,2025-01-27 21:01:21.429379,0 days 00:00:03.818937,softplus,256,,4,90,0.0009291242984658783,4,512,False,PRUNED
914,2.899702548980713,2025-01-27 21:01:21.445775,2025-01-27 21:01:24.889741,0 days 00:00:03.443966,selu,256,,4,90,0.0022150182023027657,4,496,False,PRUNED
915,3.51466965675354,2025-01-27 21:01:24.904966,2025-01-27 21:01:27.872442,0 days 00:00:02.967476,softplus,256,,4,100,0.00010318764063675531,2,512,False,PRUNED
916,3.2647461891174316,2025-01-27 21:01:27.888571,2025-01-27 21:01:30.158069,0 days 00:00:02.269498,softplus,256,,4,90,0.0009420754221158157,4,496,False,PRUNED
917,2.6278886795043945,2025-01-27 21:01:30.174298,2025-01-27 21:01:34.083650,0 days 00:00:03.909352,relu,1024,,4,80,0.00021486607471466138,4,512,False,PRUNED
918,,2025-01-27 21:01:34.100486,2025-01-27 21:01:35.356070,0 days 00:00:01.255584,softplus,256,,32,90,0.0001034196359523753,4,272,False,FAIL
919,2.558732032775879,2025-01-27 22:14:46.593812,2025-01-27 22:14:51.006492,0 days 00:00:04.412680,softplus,256,,32,90,0.00013456099697501536,4,496,False,PRUNED
920,2.943727493286133,2025-01-27 22:14:51.013539,2025-01-27 22:14:53.356281,0 days 00:00:02.342742,softplus,256,,4,90,0.00010373492331138017,4,128,False,PRUNED
921,2.872936964035034,2025-01-27 22:14:53.372893,2025-01-27 22:14:56.987557,0 days 00:00:03.614664,softplus,256,,4,90,0.0001150073408176478,4,512,False,PRUNED
922,2.7682368755340576,2025-01-27 22:14:57.001859,2025-01-27 22:15:00.618918,0 days 00:00:03.617059,softplus,256,,4,80,0.0001029924872859706,4,480,False,PRUNED
923,3.0395524501800537,2025-01-27 22:15:00.634107,2025-01-27 22:15:03.232254,0 days 00:00:02.598147,softplus,256,,4,90,0.0034113820504955606,4,512,False,PRUNED
924,2.582568645477295,2025-01-27 22:15:03.247527,2025-01-27 22:15:07.060961,0 days 00:00:03.813434,selu,256,,4,100,0.00018917320876837092,5,496,False,PRUNED
925,12.55785846710205,2025-01-27 22:15:07.077653,2025-01-27 22:15:10.986716,0 days 00:00:03.909063,gelu,256,0.1,4,90,0.0001033860008529918,4,512,True,PRUNED
926,2.8515408039093018,2025-01-27 22:15:11.002657,2025-01-27 22:15:13.704621,0 days 00:00:02.701964,softplus,256,,4,90,0.00015572294280588475,4,496,False,PRUNED
927,2.764352798461914,2025-01-27 22:15:13.721228,2025-01-27 22:15:15.946726,0 days 00:00:02.225498,softplus,256,,4,80,0.00010357166448609835,4,496,False,PRUNED
928,2.47965669631958,2025-01-27 22:15:15.963724,2025-01-27 22:15:19.969258,0 days 00:00:04.005534,softplus,256,,4,90,0.0002661168665216892,1,512,False,PRUNED
929,2.829551935195923,2025-01-27 22:15:19.985711,2025-01-27 22:15:22.606769,0 days 00:00:02.621058,softplus,256,,2,90,0.0001029335777201317,4,512,False,PRUNED
930,2.55511474609375,2025-01-27 22:15:22.622632,2025-01-27 22:15:26.229155,0 days 00:00:03.606523,softplus,256,,16,100,0.00011432752631364622,4,480,False,PRUNED
931,3.0241570472717285,2025-01-27 22:15:26.243261,2025-01-27 22:15:28.702292,0 days 00:00:02.459031,softplus,256,,4,90,0.00012522148881513403,4,512,False,PRUNED
932,2.7561702728271484,2025-01-27 22:15:28.717732,2025-01-27 22:15:32.162119,0 days 00:00:03.444387,softplus,256,,4,80,0.0003709334229119947,4,496,False,PRUNED
933,2.610548973083496,2025-01-27 22:15:32.177538,2025-01-27 22:15:35.905836,0 days 00:00:03.728298,selu,256,,4,90,0.0001374872391942027,4,512,False,PRUNED
934,2.8547892570495605,2025-01-27 22:15:35.921553,2025-01-27 22:15:40.597375,0 days 00:00:04.675822,softplus,256,,4,40,0.0002927110656920338,4,496,False,PRUNED
935,2.772282361984253,2025-01-27 22:15:40.612048,2025-01-27 22:15:43.510250,0 days 00:00:02.898202,softplus,256,,64,90,0.00011609364835086506,4,480,False,PRUNED
936,2.60845947265625,2025-01-27 22:15:43.528307,2025-01-27 22:15:49.273032,0 days 00:00:05.744725,relu,256,,4,80,0.00010314011128783063,4,512,False,PRUNED
937,3.0490758419036865,2025-01-27 22:15:49.290494,2025-01-27 22:15:52.780079,0 days 00:00:03.489585,softplus,256,,4,90,0.00017811736914405188,4,400,False,PRUNED
938,2.7909843921661377,2025-01-27 22:15:52.797011,2025-01-27 22:15:57.562150,0 days 00:00:04.765139,tanh,256,,4,90,0.0006344065471896111,4,496,False,PRUNED
939,2.9546258449554443,2025-01-27 22:15:57.577563,2025-01-27 22:16:00.120905,0 days 00:00:02.543342,softplus,1024,,4,100,0.0004898051826881998,4,512,False,PRUNED
940,5.262783050537109,2025-01-27 22:16:00.136365,2025-01-27 22:16:02.642485,0 days 00:00:02.506120,softplus,256,,4,90,0.00010290841914441492,4,336,False,PRUNED
941,2.684776782989502,2025-01-27 22:16:02.657938,2025-01-27 22:16:06.175941,0 days 00:00:03.518003,softplus,256,,4,80,0.00010306829129201313,4,480,False,PRUNED
942,6.274021148681641,2025-01-27 22:16:06.190613,2025-01-27 22:16:10.190915,0 days 00:00:04.000302,softplus,256,0.2,32,90,0.001651205422847287,4,512,True,PRUNED
943,2.9601223468780518,2025-01-27 22:16:10.205686,2025-01-27 22:16:14.195527,0 days 00:00:03.989841,selu,256,,4,90,0.00010321735382492476,4,480,False,PRUNED
944,3.3435988426208496,2025-01-27 22:16:14.211302,2025-01-27 22:16:16.505986,0 days 00:00:02.294684,softplus,256,,4,80,0.00010302010809509527,4,512,False,PRUNED
945,2.6339120864868164,2025-01-27 22:16:16.522622,2025-01-27 22:16:19.991254,0 days 00:00:03.468632,softplus,256,,4,90,0.00012252497144746804,4,496,False,PRUNED
946,2.810670852661133,2025-01-27 22:16:20.007154,2025-01-27 22:16:22.285118,0 days 00:00:02.277964,softplus,256,,4,90,0.0001657520007872191,4,496,False,PRUNED
947,4.6742706298828125,2025-01-27 22:16:22.300607,2025-01-27 22:16:24.913721,0 days 00:00:02.613114,relu,256,,4,100,0.00010289467305787115,4,512,False,PRUNED
948,3.142998695373535,2025-01-27 22:16:24.930706,2025-01-27 22:16:27.250285,0 days 00:00:02.319579,softplus,256,,4,90,0.00011348688606073645,4,272,False,PRUNED
949,3.58433198928833,2025-01-27 22:16:27.267124,2025-01-27 22:16:30.871150,0 days 00:00:03.604026,softplus,256,,4,90,0.000995497494340598,4,496,False,PRUNED
950,3.1634910106658936,2025-01-27 22:16:30.886680,2025-01-27 22:16:34.538970,0 days 00:00:03.652290,gelu,256,,4,80,0.00010284387120932206,4,512,False,PRUNED
951,2.8420708179473877,2025-01-27 22:16:34.554708,2025-01-27 22:16:36.687203,0 days 00:00:02.132495,softplus,512,,4,90,0.00013112677349474868,4,512,False,PRUNED
952,2.822073221206665,2025-01-27 22:16:36.702230,2025-01-27 22:16:39.176405,0 days 00:00:02.474175,softplus,256,,16,90,0.00010338573838270193,4,496,False,PRUNED
953,3.285701036453247,2025-01-27 22:16:39.192955,2025-01-27 22:16:41.775361,0 days 00:00:02.582406,softplus,256,,4,90,0.00043441537894648954,4,512,False,PRUNED
954,2.772824287414551,2025-01-27 22:16:41.790986,2025-01-27 22:16:45.328723,0 days 00:00:03.537737,selu,256,,2,90,0.00011410315676446778,4,496,False,PRUNED
955,3.0163540840148926,2025-01-27 22:16:45.344318,2025-01-27 22:16:47.728259,0 days 00:00:02.383941,softplus,256,,4,80,0.0001032067923629488,4,512,False,PRUNED
956,2.5103249549865723,2025-01-27 22:16:47.745545,2025-01-27 22:16:51.169777,0 days 00:00:03.424232,softplus,256,,4,100,0.001965482152774036,4,496,False,PRUNED
957,3.0790491104125977,2025-01-27 22:16:51.185602,2025-01-27 22:16:53.592527,0 days 00:00:02.406925,softplus,256,,4,90,0.0001235425048536357,4,512,False,PRUNED
958,2.5106334686279297,2025-01-27 22:16:53.608742,2025-01-27 22:16:57.184646,0 days 00:00:03.575904,softplus,256,,4,80,0.0016863755183915592,4,480,False,PRUNED
959,2.5452659130096436,2025-01-27 22:16:57.201183,2025-01-27 22:17:01.370293,0 days 00:00:04.169110,softplus,256,,64,90,0.00040916756104807404,4,512,False,PRUNED
960,3.473921060562134,2025-01-27 22:17:01.386108,2025-01-27 22:17:03.406817,0 days 00:00:02.020709,softplus,1024,,4,90,0.0007546647963471111,4,496,False,PRUNED
961,2.460136890411377,2025-01-27 22:17:03.423174,2025-01-27 22:17:10.489821,0 days 00:00:07.066647,relu,256,,4,90,0.00014231410524007937,4,496,False,PRUNED
962,5.24185037612915,2025-01-27 22:17:10.505662,2025-01-27 22:17:15.539549,0 days 00:00:05.033887,tanh,256,0.30000000000000004,4,100,0.00010331979373360985,4,512,True,PRUNED
963,2.7692739963531494,2025-01-27 22:17:15.556328,2025-01-27 22:17:19.378270,0 days 00:00:03.821942,softplus,256,,4,80,0.0001029358855267609,4,480,False,PRUNED
964,3.774463653564453,2025-01-27 22:17:19.394276,2025-01-27 22:17:21.945888,0 days 00:00:02.551612,selu,256,,4,90,0.00032553291697489745,4,496,False,PRUNED
965,2.777517080307007,2025-01-27 22:17:21.962906,2025-01-27 22:17:24.347366,0 days 00:00:02.384460,softplus,256,,4,90,0.003597913346944148,4,352,False,PRUNED
966,2.5736374855041504,2025-01-27 22:17:24.362326,2025-01-27 22:17:27.702457,0 days 00:00:03.340131,softplus,256,,4,90,0.0002065344609617494,4,512,False,PRUNED
967,2.732987880706787,2025-01-27 22:17:27.718094,2025-01-27 22:17:31.655982,0 days 00:00:03.937888,softplus,256,,32,90,0.0001157234447808812,4,512,False,PRUNED
968,2.671725273132324,2025-01-27 22:17:31.673182,2025-01-27 22:17:35.014435,0 days 00:00:03.341253,softplus,256,,4,90,0.0014468400119378,4,496,False,PRUNED
969,2.8371689319610596,2025-01-27 22:17:35.033338,2025-01-27 22:17:37.657757,0 days 00:00:02.624419,softplus,256,,4,80,0.00010283033966026285,4,496,False,PRUNED
970,2.799239158630371,2025-01-27 22:17:37.674075,2025-01-27 22:17:40.009246,0 days 00:00:02.335171,softplus,256,,4,100,0.0012683256109119142,4,480,False,PRUNED
971,2.408121347427368,2025-01-27 22:17:40.027017,2025-01-27 22:17:44.625473,0 days 00:00:04.598456,softplus,256,,4,90,0.00010306102172446336,4,512,False,PRUNED
972,2.8972058296203613,2025-01-27 22:17:44.641839,2025-01-27 22:17:46.808501,0 days 00:00:02.166662,selu,512,,4,90,0.00015281231300522553,5,512,False,PRUNED
973,2.798922300338745,2025-01-27 22:17:46.824069,2025-01-27 22:17:48.870151,0 days 00:00:02.046082,softplus,256,,4,80,0.00011444475996063268,2,512,False,PRUNED
974,2.9891469478607178,2025-01-27 22:17:48.886144,2025-01-27 22:17:51.528831,0 days 00:00:02.642687,softplus,256,,4,90,0.00010286343588718508,4,480,False,PRUNED
975,2.594390869140625,2025-01-27 22:17:51.545674,2025-01-27 22:17:55.165085,0 days 00:00:03.619411,softplus,256,,4,90,0.0013654627753111287,4,512,False,PRUNED
976,2.938389539718628,2025-01-27 22:17:55.180622,2025-01-27 22:17:58.994029,0 days 00:00:03.813407,relu,256,,4,80,0.0001319687262691176,4,496,False,PRUNED
977,2.5063254833221436,2025-01-27 22:17:59.009248,2025-01-27 22:18:02.466563,0 days 00:00:03.457315,softplus,256,,2,90,0.00010277989779344998,4,512,False,PRUNED
978,2.768620491027832,2025-01-27 22:18:02.481440,2025-01-27 22:18:05.332553,0 days 00:00:02.851113,gelu,256,,4,90,0.00024184655088866258,4,464,False,PRUNED
979,3.0645556449890137,2025-01-27 22:18:05.348008,2025-01-27 22:18:07.990011,0 days 00:00:02.642003,softplus,256,,16,100,0.0001984686278104628,4,512,False,PRUNED
980,3.8105874061584473,2025-01-27 22:18:08.006256,2025-01-27 22:18:11.566637,0 days 00:00:03.560381,softplus,256,,4,90,0.00010284472226510849,4,432,False,PRUNED
981,2.8597664833068848,2025-01-27 22:18:11.581421,2025-01-27 22:18:13.871874,0 days 00:00:02.290453,softplus,256,,4,90,0.0012244405683775072,4,496,False,PRUNED
982,9.842652320861816,2025-01-27 22:18:13.887952,2025-01-27 22:18:17.318006,0 days 00:00:03.430054,selu,1024,0.5,4,80,0.00011397751541397708,4,512,True,PRUNED
983,2.914301633834839,2025-01-27 22:18:17.332599,2025-01-27 22:18:21.608939,0 days 00:00:04.276340,softplus,256,,64,90,0.0005214310188069117,4,480,False,PRUNED
984,2.6076183319091797,2025-01-27 22:18:21.627047,2025-01-27 22:18:26.171553,0 days 00:00:04.544506,softplus,256,,4,90,0.0008534857167064501,4,496,False,PRUNED
985,2.8740878105163574,2025-01-27 22:18:26.185762,2025-01-27 22:18:29.717466,0 days 00:00:03.531704,softplus,256,,4,90,0.00017227360923459427,4,496,False,PRUNED
986,2.4618113040924072,2025-01-27 22:18:29.733095,2025-01-27 22:18:34.310727,0 days 00:00:04.577632,softplus,256,,4,100,0.00023572522156781395,4,512,False,PRUNED
987,3.9565396308898926,2025-01-27 22:18:34.326452,2025-01-27 22:18:36.584429,0 days 00:00:02.257977,softplus,256,,4,90,0.00010278227054763317,4,512,False,PRUNED
988,3.018238067626953,2025-01-27 22:18:36.600693,2025-01-27 22:18:39.250934,0 days 00:00:02.650241,tanh,256,,4,80,0.00012390482018498364,4,496,False,PRUNED
989,2.565460205078125,2025-01-27 22:18:39.269116,2025-01-27 22:18:43.022704,0 days 00:00:03.753588,relu,256,,4,90,0.00010276680376940234,4,496,False,PRUNED
990,2.938689947128296,2025-01-27 22:18:43.038466,2025-01-27 22:18:47.862590,0 days 00:00:04.824124,softplus,256,,32,90,0.000723445943796518,4,512,False,PRUNED
991,4.612386703491211,2025-01-27 22:18:47.879325,2025-01-27 22:18:51.390596,0 days 00:00:03.511271,softplus,256,,4,80,0.00011393183979156365,4,480,False,PRUNED
992,2.525801181793213,2025-01-27 22:18:51.407348,2025-01-27 22:18:54.941951,0 days 00:00:03.534603,softplus,256,,4,90,0.002443232830523379,4,512,False,PRUNED
993,2.837766647338867,2025-01-27 22:18:54.957604,2025-01-27 22:18:58.322215,0 days 00:00:03.364611,selu,256,,4,90,0.00010258343179046326,4,496,False,PRUNED
994,3.105835437774658,2025-01-27 22:18:58.337643,2025-01-27 22:19:01.169643,0 days 00:00:02.832000,softplus,256,,4,100,0.002578161827726111,4,496,False,PRUNED
995,2.8241989612579346,2025-01-27 22:19:01.185261,2025-01-27 22:19:03.171703,0 days 00:00:01.986442,softplus,512,,4,90,0.0001033091948395655,4,512,False,PRUNED
996,2.493711471557617,2025-01-27 22:19:03.187676,2025-01-27 22:19:07.532027,0 days 00:00:04.344351,softplus,256,,4,80,0.00026779366921996807,4,192,False,PRUNED
997,,2025-01-27 22:19:07.546145,2025-01-27 22:19:09.607716,0 days 00:00:02.061571,softplus,256,,4,90,0.00013679995463771087,4,512,False,FAIL
998,3.0722646713256836,2025-01-27 22:19:30.577272,2025-01-27 22:19:34.837419,0 days 00:00:04.260147,softplus,256,,4,90,0.0001447605149020485,4,512,False,PRUNED
999,2.8155417442321777,2025-01-27 22:19:34.845042,2025-01-27 22:19:37.450837,0 days 00:00:02.605795,softplus,256,,4,90,0.0006464735213843682,4,480,False,PRUNED
1000,2.5742974281311035,2025-01-27 22:19:37.467054,2025-01-27 22:19:42.030190,0 days 00:00:04.563136,softplus,256,,4,90,0.0009095929797328531,4,512,False,PRUNED
1001,2.920358419418335,2025-01-27 22:19:42.046520,2025-01-27 22:19:44.702242,0 days 00:00:02.655722,softplus,256,,4,80,0.00011463096851157823,4,496,False,PRUNED
1002,3.858362913131714,2025-01-27 22:19:44.719486,2025-01-27 22:19:48.734299,0 days 00:00:04.014813,selu,256,0.30000000000000004,16,90,0.00012844126112804762,4,512,True,PRUNED
1003,2.803757429122925,2025-01-27 22:19:48.749780,2025-01-27 22:19:51.495761,0 days 00:00:02.745981,gelu,256,,2,100,0.00030047718796334216,4,496,False,PRUNED
1004,3.1745316982269287,2025-01-27 22:19:51.511120,2025-01-27 22:19:53.382930,0 days 00:00:01.871810,softplus,1024,,4,90,0.00010279996791411244,4,512,False,PRUNED
1005,10.372445106506348,2025-01-27 22:19:53.398736,2025-01-27 22:19:56.375202,0 days 00:00:02.976466,relu,256,,4,80,0.00010326778177612044,4,16,False,PRUNED
1006,2.597961187362671,2025-01-27 22:19:56.391775,2025-01-27 22:20:00.140872,0 days 00:00:03.749097,softplus,256,,4,90,0.00016209896629796453,4,496,False,PRUNED
