iter	Passed	Remaining
3227	36441	12102
3228	36452	12090
3229	36464	12079
3230	36475	12068
3231	36487	12057
3232	36498	12045
3233	36509	12034
3234	36521	12023
3235	36532	12011
3236	36543	12000
3237	36554	11989
3238	36566	11977
3239	36577	11966
3240	36588	11955
3241	36599	11944
3242	36611	11932
3243	36622	11921
3244	36633	11910
3245	36645	11898
3246	36656	11887
3247	36667	11876
3248	36678	11865
3249	36690	11853
3250	36701	11842
3251	36712	11831
3252	36723	11819
3253	36735	11808
3254	36746	11797
3255	36757	11786
3256	36769	11774
3257	36780	11763
3258	36791	11752
3259	36803	11740
3260	36814	11729
3261	36825	11718
3262	36837	11707
3263	36848	11695
3264	36859	11684
3265	36871	11673
3266	36882	11662
3267	36894	11650
3268	36905	11639
3269	36916	11628
3270	36928	11616
3271	36939	11605
3272	36950	11594
3273	36962	11583
3274	36973	11571
3275	36984	11560
3276	36996	11549
3277	37007	11538
3278	37018	11526
3279	37030	11515
3280	37041	11504
3281	37052	11492
3282	37063	11481
3283	37075	11470
3284	37086	11458
3285	37097	11447
3286	37108	11436
3287	37120	11425
3288	37131	11413
3289	37142	11402
3290	37154	11391
3291	37165	11379
3292	37176	11368
3293	37188	11357
3294	37199	11346
3295	37210	11334
3296	37222	11323
3297	37233	11312
3298	37244	11301
3299	37256	11289
3300	37267	11278
3301	37278	11267
3302	37289	11255
3303	37301	11244
3304	37312	11233
3305	37323	11222
3306	37335	11210
3307	37346	11199
3308	37357	11188
3309	37369	11176
3310	37380	11165
3311	37391	11154
3312	37403	11143
3313	37414	11131
3314	37425	11120
3315	37436	11109
3316	37448	11097
3317	37459	11086
3318	37470	11075
3319	37482	11064
3320	37493	11052
3321	37504	11041
3322	37516	11030
3323	37527	11018
3324	37539	11007
3325	37550	10996
3326	37561	10985
3327	37573	10973
3328	37584	10962
3329	37595	10951
3330	37607	10940
3331	37618	10928
3332	37629	10917
3333	37641	10906
3334	37652	10895
3335	37664	10883
3336	37675	10872
3337	37686	10861
3338	37697	10849
3339	37709	10838
3340	37720	10827
3341	37731	10816
3342	37743	10804
3343	37754	10793
3344	37765	10782
3345	37777	10770
3346	37788	10759
3347	37799	10748
3348	37810	10736
3349	37822	10725
3350	37833	10714
3351	37844	10703
3352	37855	10691
3353	37867	10680
3354	37878	10669
3355	37889	10657
3356	37901	10646
3357	37912	10635
3358	37923	10624
3359	37934	10612
3360	37946	10601
3361	37957	10590
3362	37968	10578
3363	37980	10567
3364	37991	10556
3365	38002	10545
3366	38014	10533
3367	38025	10522
3368	38036	10511
3369	38048	10499
3370	38059	10488
3371	38070	10477
3372	38081	10466
3373	38093	10454
3374	38104	10443
3375	38116	10432
3376	38127	10420
3377	38138	10409
3378	38150	10398
3379	38161	10387
3380	38172	10375
3381	38184	10364
3382	38195	10353
3383	38206	10341
3384	38217	10330
3385	38228	10319
3386	38240	10308
3387	38251	10296
3388	38262	10285
3389	38274	10274
3390	38285	10262
3391	38296	10251
3392	38307	10240
3393	38318	10228
3394	38330	10217
3395	38341	10206
3396	38352	10195
3397	38364	10183
3398	38375	10172
3399	38386	10161
3400	38398	10149
3401	38409	10138
3402	38420	10127
3403	38432	10116
3404	38443	10104
3405	38454	10093
3406	38466	10082
3407	38477	10070
3408	38488	10059
3409	38499	10048
3410	38511	10037
3411	38522	10025
3412	38533	10014
3413	38544	10003
3414	38556	9991
3415	38567	9980
3416	38579	9969
3417	38590	9958
3418	38601	9946
3419	38613	9935
3420	38624	9924
3421	38635	9912
3422	38646	9901
3423	38658	9890
3424	38669	9879
3425	38680	9867
3426	38692	9856
3427	38703	9845
3428	38715	9834
3429	38726	9822
3430	38737	9811
3431	38749	9800
3432	38760	9788
3433	38772	9777
3434	38783	9766
3435	38794	9755
3436	38805	9743
3437	38817	9732
3438	38828	9721
3439	38839	9709
3440	38851	9698
3441	38862	9687
3442	38873	9676
3443	38885	9664
3444	38896	9653
3445	38907	9642
3446	38918	9630
3447	38930	9619
3448	38941	9608
3449	38952	9597
3450	38964	9585
3451	38975	9574
3452	38986	9563
3453	38998	9551
3454	39009	9540
3455	39020	9529
3456	39032	9518
3457	39043	9506
3458	39055	9495
3459	39066	9484
3460	39077	9472
3461	39088	9461
3462	39100	9450
3463	39111	9439
3464	39122	9427
3465	39134	9416
3466	39145	9405
3467	39156	9394
3468	39168	9382
3469	39179	9371
3470	39191	9360
3471	39202	9348
3472	39213	9337
3473	39224	9326
3474	39236	9315
3475	39247	9303
3476	39259	9292
3477	39270	9281
3478	39281	9270
3479	39292	9258
3480	39304	9247
3481	39315	9236
3482	39327	9224
3483	39338	9213
3484	39350	9202
3485	39361	9191
3486	39372	9179
3487	39384	9168
3488	39395	9157
3489	39406	9146
3490	39418	9134
3491	39430	9123
3492	39441	9112
3493	39453	9101
3494	39464	9089
3495	39476	9078
3496	39487	9067
3497	39498	9055
3498	39510	9044
3499	39521	9033
3500	39532	9022
3501	39543	9010
3502	39555	8999
3503	39566	8988
3504	39578	8977
3505	39589	8965
3506	39600	8954
3507	39611	8943
3508	39623	8931
3509	39634	8920
3510	39645	8909
3511	39657	8898
3512	39668	8886
3513	39679	8875
3514	39691	8864
3515	39702	8852
3516	39713	8841
3517	39725	8830
3518	39736	8819
3519	39748	8807
3520	39759	8796
3521	39770	8785
3522	39782	8773
3523	39793	8762
3524	39804	8751
3525	39816	8740
3526	39827	8728
3527	39838	8717
3528	39849	8706
3529	39861	8694
3530	39872	8683
3531	39884	8672
3532	39895	8661
3533	39906	8649
3534	39918	8638
3535	39929	8627
3536	39940	8615
3537	39952	8604
3538	39963	8593
3539	39974	8582
3540	39986	8570
3541	39997	8559
3542	40008	8548
3543	40019	8536
3544	40031	8525
3545	40042	8514
3546	40053	8503
3547	40065	8491
3548	40076	8480
3549	40087	8469
3550	40099	8457
3551	40110	8446
3552	40121	8435
3553	40133	8424
3554	40144	8412
3555	40155	8401
3556	40167	8390
3557	40178	8378
3558	40189	8367
3559	40201	8356
3560	40212	8345
3561	40223	8333
3562	40234	8322
3563	40245	8311
3564	40257	8299
3565	40268	8288
3566	40279	8277
3567	40290	8265
3568	40302	8254
3569	40313	8243
3570	40324	8232
3571	40335	8220
3572	40347	8209
3573	40358	8198
3574	40369	8186
3575	40381	8175
3576	40392	8164
3577	40403	8153
3578	40415	8141
3579	40426	8130
3580	40437	8119
3581	40449	8107
3582	40460	8096
3583	40471	8085
3584	40483	8074
3585	40494	8062
3586	40505	8051
3587	40517	8040
3588	40528	8028
3589	40540	8017
3590	40551	8006
3591	40562	7995
3592	40574	7983
3593	40585	7972
3594	40596	7961
3595	40607	7949
3596	40619	7938
3597	40630	7927
3598	40641	7916
3599	40652	7904
3600	40664	7893
3601	40675	7882
3602	40686	7870
3603	40697	7859
3604	40709	7848
3605	40720	7836
3606	40731	7825
3607	40743	7814
3608	40754	7803
3609	40765	7791
3610	40776	7780
3611	40788	7769
3612	40799	7757
3613	40810	7746
3614	40822	7735
3615	40833	7723
3616	40844	7712
3617	40855	7701
3618	40866	7690
3619	40878	7678
3620	40889	7667
3621	40900	7656
3622	40912	7644
3623	40923	7633
3624	40935	7622
3625	40946	7611
3626	40957	7599
3627	40969	7588
3628	40980	7577
3629	40991	7565
3630	41002	7554
3631	41014	7543
3632	41025	7532
3633	41037	7520
3634	41048	7509
3635	41059	7498
3636	41071	7486
3637	41082	7475
3638	41094	7464
3639	41105	7453
3640	41116	7441
3641	41127	7430
3642	41139	7419
3643	41150	7408
3644	41161	7396
3645	41173	7385
3646	41184	7374
3647	41195	7362
3648	41207	7351
3649	41218	7340
3650	41229	7328
3651	41241	7317
3652	41252	7306
3653	41263	7295
3654	41275	7283
3655	41286	7272
3656	41297	7261
3657	41309	7249
3658	41320	7238
3659	41331	7227
3660	41343	7216
3661	41354	7204
3662	41365	7193
3663	41377	7182
3664	41388	7170
3665	41399	7159
3666	41410	7148
3667	41422	7137
3668	41433	7125
3669	41444	7114
3670	41456	7103
3671	41467	7091
3672	41478	7080
3673	41490	7069
3674	41501	7058
3675	41512	7046
3676	41523	7035
3677	41535	7024
3678	41546	7012
3679	41557	7001
3680	41568	6990
3681	41580	6978
3682	41591	6967
3683	41602	6956
3684	41614	6945
3685	41625	6933
3686	41636	6922
3687	41648	6911
3688	41659	6899
3689	41670	6888
3690	41681	6877
3691	41693	6866
3692	41704	6854
3693	41715	6843
3694	41726	6832
3695	41738	6820
3696	41749	6809
3697	41760	6798
3698	41771	6786
3699	41783	6775
3700	41794	6764
3701	41806	6753
3702	41817	6741
3703	41828	6730
3704	41839	6719
3705	41850	6707
3706	41862	6696
3707	41873	6685
3708	41884	6674
3709	41896	6662
3710	41907	6651
3711	41918	6640
3712	41930	6628
3713	41941	6617
3714	41952	6606
3715	41964	6595
3716	41975	6583
3717	41987	6572
3718	41998	6561
3719	42009	6549
3720	42020	6538
3721	42032	6527
3722	42043	6516
3723	42055	6504
3724	42066	6493
3725	42077	6482
3726	42089	6470
3727	42100	6459
3728	42111	6448
3729	42123	6437
3730	42134	6425
3731	42145	6414
3732	42156	6403
3733	42168	6391
3734	42179	6380
3735	42190	6369
3736	42202	6357
3737	42213	6346
3738	42224	6335
3739	42236	6324
3740	42247	6312
3741	42258	6301
3742	42270	6290
3743	42281	6278
3744	42292	6267
3745	42303	6256
3746	42315	6245
3747	42326	6233
3748	42337	6222
3749	42349	6211
3750	42360	6199
3751	42371	6188
3752	42383	6177
3753	42394	6166
3754	42406	6154
3755	42417	6143
3756	42428	6132
3757	42439	6120
3758	42451	6109
3759	42462	6098
3760	42474	6087
3761	42485	6075
3762	42496	6064
3763	42508	6053
3764	42519	6041
3765	42530	6030
3766	42542	6019
3767	42553	6008
3768	42564	5996
3769	42576	5985
3770	42587	5974
3771	42598	5962
3772	42609	5951
3773	42621	5940
3774	42632	5929
3775	42643	5917
3776	42655	5906
3777	42667	5895
3778	42678	5883
3779	42689	5872
3780	42701	5861
3781	42712	5850
3782	42723	5838
3783	42735	5827
3784	42746	5816
3785	42757	5804
3786	42769	5793
3787	42780	5782
3788	42791	5771
3789	42803	5759
3790	42814	5748
3791	42825	5737
3792	42837	5725
3793	42848	5714
3794	42859	5703
3795	42871	5692
3796	42882	5680
3797	42893	5669
3798	42905	5658
3799	42916	5646
3800	42927	5635
3801	42939	5624
3802	42950	5613
3803	42961	5601
3804	42973	5590
3805	42984	5579
3806	42995	5567
3807	43006	5556
3808	43018	5545
3809	43029	5533
3810	43040	5522
3811	43051	5511
3812	43063	5500
3813	43074	5488
3814	43085	5477
3815	43096	5466
3816	43108	5454
3817	43119	5443
3818	43131	5432
3819	43142	5421
3820	43153	5409
3821	43165	5398
3822	43176	5387
3823	43187	5375
3824	43198	5364
3825	43210	5353
3826	43221	5341
3827	43232	5330
3828	43243	5319
3829	43255	5308
3830	43266	5296
3831	43277	5285
3832	43289	5274
3833	43300	5262
3834	43311	5251
3835	43322	5240
3836	43334	5229
3837	43345	5217
3838	43356	5206
3839	43368	5195
3840	43379	5183
3841	43390	5172
3842	43402	5161
3843	43413	5149
3844	43424	5138
3845	43435	5127
3846	43447	5116
3847	43458	5104
3848	43469	5093
3849	43481	5082
3850	43492	5070
3851	43504	5059
3852	43515	5048
3853	43526	5037
3854	43537	5025
3855	43549	5014
3856	43560	5003
3857	43571	4991
3858	43583	4980
3859	43594	4969
3860	43605	4958
3861	43617	4946
3862	43628	4935
3863	43639	4924
3864	43650	4912
3865	43661	4901
3866	43672	4890
3867	43684	4878
3868	43695	4867
3869	43706	4856
3870	43718	4845
3871	43729	4833
3872	43740	4822
3873	43751	4811
3874	43762	4799
3875	43773	4788
3876	43785	4777
3877	43796	4765
3878	43807	4754
3879	43818	4743
3880	43830	4731
3881	43841	4720
3882	43852	4709
3883	43863	4698
3884	43875	4686
3885	43886	4675
3886	43897	4664
3887	43909	4652
3888	43920	4641
3889	43931	4630
3890	43942	4619
3891	43954	4607
3892	43965	4596
3893	43976	4585
3894	43988	4573
3895	43999	4562
3896	44010	4551
3897	44021	4539
3898	44032	4528
3899	44044	4517
3900	44055	4506
3901	44066	4494
3902	44078	4483
3903	44089	4472
3904	44100	4460
3905	44111	4449
3906	44122	4438
3907	44134	4426
3908	44145	4415
3909	44156	4404
3910	44167	4393
3911	44179	4381
3912	44190	4370
3913	44201	4359
3914	44213	4347
3915	44224	4336
3916	44235	4325
3917	44247	4314
3918	44258	4302
3919	44269	4291
3920	44280	4280
3921	44292	4268
3922	44303	4257
3923	44314	4246
3924	44325	4234
3925	44337	4223
3926	44348	4212
3927	44359	4201
3928	44371	4189
3929	44382	4178
3930	44393	4167
3931	44404	4155
3932	44416	4144
3933	44427	4133
3934	44438	4122
3935	44450	4110
3936	44461	4099
3937	44472	4088
3938	44483	4076
3939	44495	4065
3940	44506	4054
3941	44517	4042
3942	44529	4031
3943	44540	4020
3944	44551	4009
3945	44563	3997
3946	44574	3986
3947	44585	3975
3948	44597	3963
3949	44608	3952
3950	44619	3941
3951	44630	3930
3952	44642	3918
3953	44653	3907
3954	44664	3896
3955	44675	3884
3956	44687	3873
3957	44698	3862
3958	44709	3850
3959	44721	3839
3960	44732	3828
3961	44743	3817
3962	44755	3805
3963	44766	3794
3964	44777	3783
3965	44788	3771
3966	44799	3760
3967	44811	3749
3968	44822	3738
3969	44834	3726
3970	44845	3715
3971	44856	3704
3972	44867	3692
3973	44878	3681
3974	44890	3670
3975	44901	3658
3976	44912	3647
3977	44924	3636
3978	44935	3625
3979	44946	3613
3980	44957	3602
3981	44968	3591
3982	44980	3579
3983	44991	3568
3984	45002	3557
3985	45013	3546
3986	45025	3534
3987	45036	3523
3988	45048	3512
3989	45059	3500
3990	45070	3489
3991	45081	3478
3992	45093	3466
3993	45104	3455
3994	45115	3444
3995	45126	3433
3996	45138	3421
3997	45149	3410
3998	45160	3399
3999	45172	3387
4000	45183	3376
4001	45194	3365
4002	45205	3354
4003	45217	3342
4004	45228	3331
4005	45239	3320
4006	45250	3308
4007	45261	3297
4008	45273	3286
4009	45284	3274
4010	45295	3263
4011	45307	3252
4012	45318	3241
4013	45329	3229
4014	45341	3218
4015	45352	3207
4016	45363	3195
4017	45375	3184
4018	45386	3173
4019	45397	3162
4020	45409	3150
4021	45420	3139
4022	45431	3128
4023	45442	3116
4024	45454	3105
4025	45465	3094
4026	45476	3082
4027	45488	3071
4028	45499	3060
4029	45510	3049
4030	45522	3037
4031	45533	3026
4032	45544	3015
4033	45556	3003
4034	45567	2992
4035	45578	2981
4036	45590	2970
4037	45601	2958
4038	45612	2947
4039	45624	2936
4040	45635	2924
4041	45646	2913
4042	45658	2902
4043	45669	2891
4044	45680	2879
4045	45691	2868
4046	45703	2857
4047	45714	2845
4048	45725	2834
4049	45737	2823
4050	45748	2811
4051	45759	2800
4052	45770	2789
4053	45782	2778
4054	45793	2766
4055	45805	2755
4056	45816	2744
4057	45827	2732
4058	45838	2721
4059	45850	2710
4060	45861	2699
4061	45872	2687
4062	45883	2676
4063	45894	2665
4064	45906	2653
4065	45917	2642
4066	45928	2631
4067	45940	2619
4068	45951	2608
4069	45962	2597
4070	45973	2586
4071	45985	2574
4072	45996	2563
4073	46007	2552
4074	46018	2540
4075	46029	2529
4076	46041	2518
4077	46052	2507
4078	46063	2495
4079	46074	2484
4080	46086	2473
4081	46098	2461
4082	46109	2450
4083	46120	2439
4084	46131	2427
4085	46142	2416
4086	46154	2405
4087	46165	2394
4088	46177	2382
4089	46188	2371
4090	46199	2360
4091	46211	2348
4092	46222	2337
4093	46233	2326
4094	46245	2315
4095	46256	2303
4096	46268	2292
4097	46280	2281
4098	46291	2269
4099	46302	2258
4100	46313	2247
4101	46324	2236
4102	46336	2224
4103	46347	2213
4104	46358	2202
4105	46369	2190
4106	46380	2179
4107	46392	2168
4108	46403	2156
4109	46414	2145
4110	46425	2134
4111	46437	2123
4112	46448	2111
4113	46459	2100
4114	46471	2089
4115	46482	2077
4116	46494	2066
4117	46505	2055
4118	46516	2044
4119	46527	2032
4120	46538	2021
4121	46550	2010
4122	46561	1998
4123	46572	1987
4124	46583	1976
4125	46595	1964
4126	46606	1953
4127	46617	1942
4128	46628	1931
4129	46639	1919
4130	46650	1908
4131	46662	1897
4132	46673	1885
4133	46684	1874
4134	46696	1863
4135	46707	1852
4136	46718	1840
4137	46729	1829
4138	46740	1818
4139	46751	1806
4140	46762	1795
4141	46774	1784
4142	46785	1772
4143	46796	1761
4144	46807	1750
4145	46819	1739
4146	46830	1727
4147	46841	1716
4148	46852	1705
4149	46863	1693
4150	46874	1682
4151	46885	1671
4152	46897	1659
4153	46908	1648
4154	46919	1637
4155	46930	1626
4156	46941	1614
4157	46953	1603
4158	46964	1592
4159	46975	1580
4160	46986	1569
4161	46997	1558
4162	47008	1547
4163	47019	1535
4164	47030	1524
4165	47042	1513
4166	47053	1501
4167	47064	1490
4168	47075	1479
4169	47086	1467
4170	47097	1456
4171	47108	1445
4172	47120	1434
4173	47131	1422
4174	47142	1411
4175	47153	1400
4176	47165	1388
4177	47176	1377
4178	47187	1366
4179	47198	1354
4180	47210	1343
4181	47221	1332
4182	47232	1321
4183	47243	1309
4184	47254	1298
4185	47266	1287
4186	47277	1275
4187	47288	1264
4188	47299	1253
4189	47311	1242
4190	47321	1230
4191	47333	1219
4192	47344	1208
4193	47355	1196
4194	47366	1185
4195	47377	1174
4196	47389	1162
4197	47400	1151
4198	47411	1140
4199	47422	1129
4200	47433	1117
4201	47445	1106
4202	47456	1095
4203	47467	1083
4204	47478	1072
4205	47489	1061
4206	47500	1050
4207	47512	1038
4208	47523	1027
4209	47534	1016
4210	47545	1004
4211	47557	993
4212	47568	982
4213	47579	971
4214	47590	959
4215	47601	948
4216	47612	937
4217	47624	925
4218	47635	914
4219	47647	903
4220	47658	891
4221	47669	880
4222	47680	869
4223	47691	858
4224	47703	846
4225	47714	835
4226	47725	824
4227	47736	812
4228	47748	801
4229	47759	790
4230	47770	779
4231	47781	767
4232	47792	756
4233	47804	745
4234	47815	733
4235	47826	722
4236	47837	711
4237	47848	700
4238	47860	688
4239	47871	677
4240	47882	666
4241	47893	654
4242	47904	643
4243	47916	632
4244	47927	620
4245	47938	609
4246	47949	598
4247	47961	587
4248	47972	575
4249	47983	564
4250	47994	553
4251	48005	541
4252	48016	530
4253	48027	519
4254	48039	508
4255	48050	496
4256	48061	485
4257	48072	474
4258	48083	462
4259	48094	451
4260	48106	440
4261	48117	429
4262	48128	417
4263	48139	406
4264	48150	395
4265	48161	383
4266	48172	372
4267	48183	361
4268	48194	349
4269	48206	338
4270	48217	327
4271	48228	316
4272	48239	304
4273	48250	293
4274	48261	282
4275	48272	270
4276	48283	259
4277	48294	248
4278	48306	237
4279	48317	225
4280	48328	214
4281	48339	203
4282	48350	191
4283	48361	180
4284	48372	169
4285	48384	158
4286	48395	146
4287	48406	135
4288	48417	124
4289	48428	112
4290	48439	101
4291	48450	90
4292	48462	79
4293	48473	67
4294	48484	56
4295	48495	45
4296	48507	33
4297	48518	22
4298	48529	11
4299	48540	0
