iter	Passed	Remaining
3223	63546	19237
3224	63565	19217
3225	63583	19197
3226	63602	19177
3227	63621	19157
3228	63640	19137
3229	63659	19117
3230	63678	19097
3231	63698	19077
3232	63717	19058
3233	63736	19038
3234	63755	19018
3235	63775	18998
3236	63794	18978
3237	63813	18958
3238	63833	18939
3239	63852	18919
3240	63871	18899
3241	63890	18879
3242	63909	18859
3243	63929	18839
3244	63947	18819
3245	63967	18800
3246	63986	18780
3247	64005	18760
3248	64024	18740
3249	64043	18720
3250	64061	18700
3251	64081	18680
3252	64100	18660
3253	64119	18640
3254	64138	18620
3255	64157	18600
3256	64176	18581
3257	64196	18561
3258	64215	18541
3259	64234	18521
3260	64254	18501
3261	64272	18481
3262	64291	18461
3263	64311	18442
3264	64330	18422
3265	64349	18402
3266	64368	18382
3267	64387	18362
3268	64406	18342
3269	64425	18322
3270	64445	18303
3271	64464	18283
3272	64483	18263
3273	64501	18243
3274	64521	18223
3275	64540	18203
3276	64558	18183
3277	64577	18163
3278	64596	18143
3279	64615	18123
3280	64634	18104
3281	64654	18084
3282	64673	18064
3283	64692	18044
3284	64711	18024
3285	64730	18004
3286	64750	17985
3287	64769	17965
3288	64788	17945
3289	64807	17925
3290	64826	17905
3291	64846	17885
3292	64864	17865
3293	64884	17846
3294	64903	17826
3295	64923	17806
3296	64942	17786
3297	64961	17766
3298	64980	17746
3299	64998	17726
3300	65017	17706
3301	65036	17687
3302	65056	17667
3303	65075	17647
3304	65094	17627
3305	65114	17607
3306	65133	17588
3307	65152	17568
3308	65170	17548
3309	65190	17528
3310	65209	17508
3311	65228	17488
3312	65246	17468
3313	65265	17448
3314	65284	17429
3315	65304	17409
3316	65323	17389
3317	65342	17369
3318	65362	17349
3319	65381	17330
3320	65401	17310
3321	65420	17290
3322	65440	17270
3323	65459	17251
3324	65478	17231
3325	65497	17211
3326	65517	17191
3327	65536	17171
3328	65556	17152
3329	65575	17132
3330	65594	17112
3331	65613	17092
3332	65632	17072
3333	65652	17053
3334	65671	17033
3335	65690	17013
3336	65710	16993
3337	65729	16973
3338	65748	16954
3339	65768	16934
3340	65787	16914
3341	65806	16894
3342	65825	16874
3343	65845	16855
3344	65864	16835
3345	65883	16815
3346	65903	16795
3347	65922	16776
3348	65941	16756
3349	65961	16736
3350	65980	16716
3351	65999	16696
3352	66019	16677
3353	66038	16657
3354	66056	16637
3355	66075	16617
3356	66094	16597
3357	66114	16577
3358	66133	16558
3359	66152	16538
3360	66171	16518
3361	66190	16498
3362	66210	16478
3363	66229	16458
3364	66248	16439
3365	66267	16419
3366	66286	16399
3367	66305	16379
3368	66324	16359
3369	66343	16339
3370	66363	16320
3371	66382	16300
3372	66402	16280
3373	66421	16260
3374	66441	16241
3375	66459	16221
3376	66478	16201
3377	66497	16181
3378	66516	16161
3379	66535	16141
3380	66554	16121
3381	66574	16102
3382	66593	16082
3383	66612	16062
3384	66632	16042
3385	66651	16023
3386	66669	16003
3387	66688	15983
3388	66708	15963
3389	66725	15943
3390	66744	15923
3391	66764	15903
3392	66783	15883
3393	66802	15864
3394	66821	15844
3395	66839	15824
3396	66859	15804
3397	66878	15784
3398	66897	15764
3399	66917	15745
3400	66936	15725
3401	66955	15705
3402	66974	15685
3403	66992	15665
3404	67011	15645
3405	67030	15626
3406	67049	15606
3407	67069	15586
3408	67089	15566
3409	67108	15547
3410	67127	15527
3411	67146	15507
3412	67165	15487
3413	67184	15467
3414	67202	15447
3415	67222	15428
3416	67241	15408
3417	67260	15388
3418	67280	15368
3419	67299	15348
3420	67318	15329
3421	67337	15309
3422	67357	15289
3423	67375	15269
3424	67395	15250
3425	67414	15230
3426	67433	15210
3427	67452	15190
3428	67471	15170
3429	67490	15150
3430	67510	15131
3431	67528	15111
3432	67547	15091
3433	67567	15071
3434	67585	15051
3435	67604	15031
3436	67623	15012
3437	67643	14992
3438	67662	14972
3439	67681	14952
3440	67701	14933
3441	67720	14913
3442	67739	14893
3443	67758	14873
3444	67776	14853
3445	67796	14834
3446	67816	14814
3447	67835	14794
3448	67854	14775
3449	67873	14755
3450	67892	14735
3451	67911	14715
3452	67931	14695
3453	67949	14675
3454	67968	14656
3455	67987	14636
3456	68005	14616
3457	68025	14596
3458	68043	14576
3459	68063	14556
3460	68082	14537
3461	68101	14517
3462	68119	14497
3463	68138	14477
3464	68157	14457
3465	68176	14437
3466	68195	14417
3467	68214	14398
3468	68234	14378
3469	68253	14358
3470	68271	14338
3471	68290	14319
3472	68309	14299
3473	68328	14279
3474	68347	14259
3475	68367	14239
3476	68386	14220
3477	68405	14200
3478	68423	14180
3479	68443	14160
3480	68462	14140
3481	68481	14121
3482	68500	14101
3483	68519	14081
3484	68538	14061
3485	68557	14041
3486	68577	14022
3487	68596	14002
3488	68615	13982
3489	68634	13962
3490	68653	13943
3491	68672	13923
3492	68691	13903
3493	68711	13883
3494	68729	13863
3495	68748	13844
3496	68767	13824
3497	68786	13804
3498	68805	13784
3499	68824	13764
3500	68843	13745
3501	68862	13725
3502	68881	13705
3503	68900	13685
3504	68919	13665
3505	68939	13646
3506	68958	13626
3507	68977	13606
3508	68996	13586
3509	69015	13567
3510	69034	13547
3511	69053	13527
3512	69072	13507
3513	69091	13488
3514	69109	13467
3515	69128	13448
3516	69147	13428
3517	69165	13408
3518	69184	13388
3519	69203	13368
3520	69222	13349
3521	69241	13329
3522	69260	13309
3523	69279	13289
3524	69298	13269
3525	69317	13250
3526	69336	13230
3527	69355	13210
3528	69374	13190
3529	69393	13171
3530	69413	13151
3531	69431	13131
3532	69450	13111
3533	69469	13091
3534	69488	13072
3535	69508	13052
3536	69527	13032
3537	69545	13012
3538	69564	12993
3539	69584	12973
3540	69603	12953
3541	69622	12933
3542	69641	12913
3543	69660	12894
3544	69679	12874
3545	69698	12854
3546	69717	12834
3547	69737	12815
3548	69756	12795
3549	69775	12775
3550	69795	12756
3551	69814	12736
3552	69833	12716
3553	69852	12696
3554	69871	12677
3555	69890	12657
3556	69909	12637
3557	69928	12617
3558	69947	12597
3559	69965	12578
3560	69984	12558
3561	70003	12538
3562	70022	12518
3563	70042	12499
3564	70061	12479
3565	70080	12459
3566	70099	12439
3567	70117	12419
3568	70137	12400
3569	70155	12380
3570	70174	12360
3571	70193	12340
3572	70212	12321
3573	70231	12301
3574	70250	12281
3575	70270	12261
3576	70289	12242
3577	70308	12222
3578	70327	12202
3579	70346	12182
3580	70364	12162
3581	70383	12143
3582	70402	12123
3583	70421	12103
3584	70439	12083
3585	70458	12063
3586	70477	12044
3587	70496	12024
3588	70516	12004
3589	70534	11984
3590	70552	11965
3591	70571	11945
3592	70590	11925
3593	70609	11905
3594	70629	11886
3595	70647	11866
3596	70666	11846
3597	70686	11826
3598	70705	11807
3599	70723	11787
3600	70742	11767
3601	70761	11747
3602	70781	11728
3603	70799	11708
3604	70818	11688
3605	70837	11668
3606	70856	11648
3607	70875	11629
3608	70894	11609
3609	70913	11589
3610	70932	11570
3611	70951	11550
3612	70970	11530
3613	70990	11510
3614	71008	11491
3615	71028	11471
3616	71046	11451
3617	71065	11431
3618	71084	11412
3619	71104	11392
3620	71123	11372
3621	71140	11352
3622	71159	11332
3623	71178	11313
3624	71197	11293
3625	71217	11273
3626	71236	11254
3627	71255	11234
3628	71274	11214
3629	71294	11195
3630	71313	11175
3631	71332	11155
3632	71352	11135
3633	71370	11116
3634	71388	11096
3635	71408	11076
3636	71427	11056
3637	71446	11037
3638	71466	11017
3639	71485	10997
3640	71504	10978
3641	71522	10958
3642	71541	10938
3643	71561	10918
3644	71579	10898
3645	71598	10879
3646	71617	10859
3647	71637	10839
3648	71656	10820
3649	71675	10800
3650	71693	10780
3651	71712	10760
3652	71731	10741
3653	71750	10721
3654	71770	10701
3655	71788	10681
3656	71808	10662
3657	71827	10642
3658	71846	10622
3659	71865	10603
3660	71885	10583
3661	71904	10563
3662	71923	10544
3663	71942	10524
3664	71961	10504
3665	71981	10485
3666	72000	10465
3667	72019	10445
3668	72039	10425
3669	72058	10406
3670	72077	10386
3671	72096	10366
3672	72116	10347
3673	72135	10327
3674	72154	10307
3675	72172	10287
3676	72191	10268
3677	72210	10248
3678	72229	10228
3679	72248	10209
3680	72267	10189
3681	72286	10169
3682	72305	10149
3683	72324	10130
3684	72343	10110
3685	72363	10090
3686	72382	10071
3687	72402	10051
3688	72421	10031
3689	72440	10012
3690	72459	9992
3691	72478	9972
3692	72497	9952
3693	72516	9933
3694	72536	9913
3695	72554	9893
3696	72574	9874
3697	72593	9854
3698	72613	9834
3699	72632	9815
3700	72651	9795
3701	72669	9775
3702	72688	9755
3703	72707	9736
3704	72726	9716
3705	72745	9696
3706	72764	9677
3707	72783	9657
3708	72802	9637
3709	72822	9618
3710	72840	9598
3711	72860	9578
3712	72879	9558
3713	72899	9539
3714	72918	9519
3715	72938	9500
3716	72957	9480
3717	72976	9460
3718	72996	9441
3719	73015	9421
3720	73034	9401
3721	73053	9381
3722	73072	9362
3723	73092	9342
3724	73111	9322
3725	73130	9303
3726	73149	9283
3727	73167	9263
3728	73187	9244
3729	73206	9224
3730	73225	9204
3731	73244	9185
3732	73264	9165
3733	73283	9145
3734	73302	9125
3735	73321	9106
3736	73340	9086
3737	73359	9066
3738	73379	9047
3739	73398	9027
3740	73418	9008
3741	73437	8988
3742	73456	8968
3743	73476	8949
3744	73495	8929
3745	73515	8909
3746	73533	8889
3747	73552	8870
3748	73571	8850
3749	73589	8830
3750	73609	8811
3751	73628	8791
3752	73646	8771
3753	73665	8751
3754	73685	8732
3755	73704	8712
3756	73724	8693
3757	73743	8673
3758	73762	8653
3759	73782	8634
3760	73801	8614
3761	73820	8594
3762	73838	8574
3763	73857	8555
3764	73877	8535
3765	73896	8515
3766	73915	8496
3767	73934	8476
3768	73952	8456
3769	73972	8437
3770	73991	8417
3771	74009	8397
3772	74029	8378
3773	74047	8358
3774	74066	8338
3775	74085	8318
3776	74104	8299
3777	74123	8279
3778	74142	8259
3779	74161	8240
3780	74180	8220
3781	74199	8200
3782	74218	8181
3783	74237	8161
3784	74256	8141
3785	74276	8122
3786	74295	8102
3787	74315	8082
3788	74334	8063
3789	74353	8043
3790	74371	8023
3791	74391	8004
3792	74409	7984
3793	74428	7964
3794	74447	7945
3795	74466	7925
3796	74484	7905
3797	74503	7885
3798	74522	7866
3799	74541	7846
3800	74560	7826
3801	74579	7807
3802	74598	7787
3803	74617	7767
3804	74636	7748
3805	74655	7728
3806	74673	7708
3807	74692	7688
3808	74711	7669
3809	74729	7649
3810	74748	7629
3811	74767	7610
3812	74786	7590
3813	74806	7570
3814	74825	7551
3815	74844	7531
3816	74863	7511
3817	74883	7492
3818	74902	7472
3819	74921	7452
3820	74939	7433
3821	74959	7413
3822	74977	7393
3823	74997	7374
3824	75016	7354
3825	75035	7334
3826	75054	7315
3827	75073	7295
3828	75093	7275
3829	75112	7256
3830	75131	7236
3831	75151	7217
3832	75170	7197
3833	75190	7177
3834	75209	7158
3835	75228	7138
3836	75247	7118
3837	75266	7099
3838	75285	7079
3839	75305	7059
3840	75324	7040
3841	75343	7020
3842	75362	7000
3843	75381	6981
3844	75401	6961
3845	75420	6941
3846	75438	6922
3847	75458	6902
3848	75477	6882
3849	75496	6863
3850	75515	6843
3851	75535	6824
3852	75554	6804
3853	75572	6784
3854	75591	6765
3855	75610	6745
3856	75630	6725
3857	75649	6706
3858	75668	6686
3859	75687	6666
3860	75706	6647
3861	75725	6627
3862	75744	6607
3863	75764	6588
3864	75782	6568
3865	75802	6548
3866	75821	6529
3867	75841	6509
3868	75860	6490
3869	75878	6470
3870	75898	6450
3871	75917	6431
3872	75936	6411
3873	75956	6391
3874	75975	6372
3875	75994	6352
3876	76013	6332
3877	76032	6313
3878	76051	6293
3879	76070	6273
3880	76089	6254
3881	76108	6234
3882	76128	6214
3883	76147	6195
3884	76166	6175
3885	76186	6156
3886	76205	6136
3887	76225	6116
3888	76244	6097
3889	76262	6077
3890	76281	6057
3891	76299	6038
3892	76319	6018
3893	76338	5998
3894	76358	5979
3895	76376	5959
3896	76395	5939
3897	76414	5920
3898	76434	5900
3899	76453	5881
3900	76473	5861
3901	76492	5841
3902	76512	5822
3903	76531	5802
3904	76550	5782
3905	76568	5763
3906	76588	5743
3907	76607	5724
3908	76627	5704
3909	76646	5684
3910	76665	5665
3911	76684	5645
3912	76703	5625
3913	76722	5606
3914	76741	5586
3915	76760	5566
3916	76778	5547
3917	76797	5527
3918	76816	5507
3919	76835	5488
3920	76854	5468
3921	76873	5448
3922	76892	5429
3923	76911	5409
3924	76930	5390
3925	76949	5370
3926	76968	5350
3927	76987	5331
3928	77005	5311
3929	77025	5291
3930	77044	5272
3931	77063	5252
3932	77082	5232
3933	77102	5213
3934	77121	5193
3935	77140	5174
3936	77159	5154
3937	77178	5134
3938	77197	5115
3939	77217	5095
3940	77236	5075
3941	77256	5056
3942	77275	5036
3943	77293	5017
3944	77312	4997
3945	77331	4977
3946	77349	4958
3947	77369	4938
3948	77388	4918
3949	77408	4899
3950	77427	4879
3951	77446	4860
3952	77465	4840
3953	77484	4820
3954	77503	4801
3955	77522	4781
3956	77542	4761
3957	77561	4742
3958	77580	4722
3959	77599	4703
3960	77619	4683
3961	77637	4663
3962	77657	4644
3963	77676	4624
3964	77696	4604
3965	77714	4585
3966	77733	4565
3967	77752	4546
3968	77772	4526
3969	77791	4506
3970	77810	4487
3971	77829	4467
3972	77849	4447
3973	77868	4428
3974	77887	4408
3975	77907	4389
3976	77926	4369
3977	77946	4349
3978	77964	4330
3979	77984	4310
3980	78002	4291
3981	78022	4271
3982	78041	4251
3983	78060	4232
3984	78079	4212
3985	78098	4192
3986	78118	4173
3987	78136	4153
3988	78155	4134
3989	78175	4114
3990	78194	4094
3991	78212	4075
3992	78231	4055
3993	78250	4035
3994	78270	4016
3995	78289	3996
3996	78308	3977
3997	78328	3957
3998	78347	3937
3999	78366	3918
4000	78385	3898
4001	78405	3879
4002	78424	3859
4003	78442	3839
4004	78461	3820
4005	78481	3800
4006	78499	3780
4007	78518	3761
4008	78537	3741
4009	78556	3722
4010	78576	3702
4011	78594	3682
4012	78613	3663
4013	78632	3643
4014	78652	3624
4015	78670	3604
4016	78689	3584
4017	78707	3565
4018	78726	3545
4019	78746	3525
4020	78765	3506
4021	78784	3486
4022	78804	3467
4023	78822	3447
4024	78841	3427
4025	78860	3408
4026	78879	3388
4027	78898	3369
4028	78917	3349
4029	78936	3329
4030	78956	3310
4031	78975	3290
4032	78994	3271
4033	79014	3251
4034	79033	3231
4035	79052	3212
4036	79071	3192
4037	79090	3173
4038	79109	3153
4039	79128	3133
4040	79147	3114
4041	79166	3094
4042	79186	3075
4043	79204	3055
4044	79223	3035
4045	79243	3016
4046	79262	2996
4047	79281	2976
4048	79301	2957
4049	79320	2937
4050	79339	2918
4051	79359	2898
4052	79378	2879
4053	79397	2859
4054	79416	2839
4055	79435	2820
4056	79453	2800
4057	79473	2780
4058	79491	2761
4059	79511	2741
4060	79530	2722
4061	79549	2702
4062	79568	2682
4063	79587	2663
4064	79606	2643
4065	79626	2624
4066	79645	2604
4067	79664	2584
4068	79683	2565
4069	79702	2545
4070	79721	2526
4071	79740	2506
4072	79759	2486
4073	79778	2467
4074	79797	2447
4075	79816	2428
4076	79835	2408
4077	79854	2388
4078	79872	2369
4079	79891	2349
4080	79911	2330
4081	79929	2310
4082	79948	2290
4083	79967	2271
4084	79985	2251
4085	80004	2232
4086	80023	2212
4087	80042	2192
4088	80061	2173
4089	80080	2153
4090	80098	2134
4091	80117	2114
4092	80137	2094
4093	80155	2075
4094	80174	2055
4095	80193	2036
4096	80215	2016
4097	80234	1997
4098	80253	1977
4099	80272	1957
4100	80292	1938
4101	80310	1918
4102	80330	1899
4103	80349	1879
4104	80368	1859
4105	80387	1840
4106	80405	1820
4107	80424	1801
4108	80443	1781
4109	80463	1761
4110	80482	1742
4111	80501	1722
4112	80520	1703
4113	80539	1683
4114	80559	1664
4115	80578	1644
4116	80595	1624
4117	80615	1605
4118	80634	1585
4119	80653	1566
4120	80672	1546
4121	80691	1526
4122	80710	1507
4123	80728	1487
4124	80747	1468
4125	80766	1448
4126	80786	1428
4127	80805	1409
4128	80824	1389
4129	80843	1370
4130	80861	1350
4131	80880	1331
4132	80899	1311
4133	80919	1291
4134	80937	1272
4135	80956	1252
4136	80975	1233
4137	80994	1213
4138	81013	1193
4139	81032	1174
4140	81051	1154
4141	81070	1135
4142	81089	1115
4143	81108	1096
4144	81127	1076
4145	81146	1056
4146	81165	1037
4147	81183	1017
4148	81203	998
4149	81222	978
4150	81241	959
4151	81260	939
4152	81279	919
4153	81298	900
4154	81317	880
4155	81335	861
4156	81355	841
4157	81374	821
4158	81393	802
4159	81411	782
4160	81430	763
4161	81448	743
4162	81467	724
4163	81487	704
4164	81506	684
4165	81525	665
4166	81544	645
4167	81563	626
4168	81582	606
4169	81601	587
4170	81620	567
4171	81639	547
4172	81659	528
4173	81677	508
4174	81697	489
4175	81716	469
4176	81734	450
4177	81754	430
4178	81773	410
4179	81792	391
4180	81811	371
4181	81830	352
4182	81850	332
4183	81868	313
4184	81888	293
4185	81907	273
4186	81926	254
4187	81945	234
4188	81964	215
4189	81983	195
4190	82003	176
4191	82021	156
4192	82040	136
4193	82059	117
4194	82078	97
4195	82097	78
4196	82116	58
4197	82136	39
4198	82155	19
4199	82173	0
