iter	Passed	Remaining
3230	29801	11704
3231	29810	11695
3232	29819	11686
3233	29828	11677
3234	29838	11667
3235	29847	11658
3236	29856	11649
3237	29865	11640
3238	29874	11630
3239	29884	11621
3240	29893	11612
3241	29902	11603
3242	29911	11593
3243	29921	11584
3244	29930	11575
3245	29939	11566
3246	29948	11557
3247	29958	11547
3248	29967	11538
3249	29976	11529
3250	29985	11520
3251	29994	11510
3252	30004	11501
3253	30013	11492
3254	30022	11483
3255	30031	11474
3256	30040	11464
3257	30050	11455
3258	30059	11446
3259	30068	11437
3260	30077	11427
3261	30087	11418
3262	30096	11409
3263	30105	11400
3264	30114	11390
3265	30123	11381
3266	30132	11372
3267	30142	11363
3268	30151	11354
3269	30160	11344
3270	30169	11335
3271	30179	11326
3272	30188	11317
3273	30197	11307
3274	30206	11298
3275	30215	11289
3276	30224	11280
3277	30234	11270
3278	30243	11261
3279	30252	11252
3280	30261	11243
3281	30271	11234
3282	30280	11224
3283	30289	11215
3284	30298	11206
3285	30308	11197
3286	30317	11187
3287	30326	11178
3288	30335	11169
3289	30345	11160
3290	30354	11151
3291	30363	11141
3292	30372	11132
3293	30381	11123
3294	30390	11114
3295	30400	11104
3296	30409	11095
3297	30418	11086
3298	30427	11077
3299	30436	11067
3300	30446	11058
3301	30455	11049
3302	30464	11040
3303	30473	11031
3304	30482	11021
3305	30491	11012
3306	30500	11003
3307	30509	10993
3308	30518	10984
3309	30528	10975
3310	30537	10966
3311	30546	10956
3312	30555	10947
3313	30564	10938
3314	30573	10928
3315	30582	10919
3316	30591	10910
3317	30600	10901
3318	30609	10891
3319	30618	10882
3320	30628	10873
3321	30637	10864
3322	30646	10854
3323	30655	10845
3324	30664	10836
3325	30673	10826
3326	30682	10817
3327	30691	10808
3328	30700	10799
3329	30709	10789
3330	30718	10780
3331	30728	10771
3332	30737	10762
3333	30746	10752
3334	30755	10743
3335	30764	10734
3336	30773	10725
3337	30782	10715
3338	30791	10706
3339	30800	10697
3340	30809	10687
3341	30818	10678
3342	30827	10669
3343	30836	10660
3344	30846	10650
3345	30855	10641
3346	30864	10632
3347	30873	10623
3348	30882	10613
3349	30891	10604
3350	30900	10595
3351	30909	10585
3352	30918	10576
3353	30927	10567
3354	30936	10558
3355	30945	10548
3356	30954	10539
3357	30963	10530
3358	30973	10521
3359	30982	10511
3360	30991	10502
3361	31000	10493
3362	31009	10483
3363	31018	10474
3364	31027	10465
3365	31036	10456
3366	31045	10446
3367	31054	10437
3368	31064	10428
3369	31073	10419
3370	31082	10409
3371	31091	10400
3372	31100	10391
3373	31109	10382
3374	31118	10372
3375	31127	10363
3376	31136	10354
3377	31145	10344
3378	31154	10335
3379	31163	10326
3380	31172	10317
3381	31181	10307
3382	31190	10298
3383	31199	10289
3384	31209	10280
3385	31218	10270
3386	31227	10261
3387	31236	10252
3388	31245	10242
3389	31254	10233
3390	31263	10224
3391	31272	10215
3392	31281	10205
3393	31290	10196
3394	31299	10187
3395	31308	10178
3396	31317	10168
3397	31326	10159
3398	31335	10150
3399	31345	10141
3400	31354	10131
3401	31363	10122
3402	31372	10113
3403	31382	10104
3404	31392	10095
3405	31401	10086
3406	31411	10076
3407	31420	10067
3408	31430	10058
3409	31439	10049
3410	31448	10040
3411	31457	10031
3412	31467	10021
3413	31476	10012
3414	31485	10003
3415	31495	9994
3416	31504	9985
3417	31513	9975
3418	31522	9966
3419	31532	9957
3420	31541	9948
3421	31551	9939
3422	31560	9930
3423	31570	9921
3424	31580	9912
3425	31590	9903
3426	31599	9893
3427	31609	9884
3428	31619	9875
3429	31628	9866
3430	31638	9857
3431	31647	9848
3432	31657	9839
3433	31666	9830
3434	31676	9821
3435	31685	9811
3436	31695	9802
3437	31704	9793
3438	31713	9784
3439	31723	9775
3440	31732	9766
3441	31742	9756
3442	31751	9747
3443	31761	9738
3444	31771	9729
3445	31781	9720
3446	31790	9711
3447	31800	9702
3448	31810	9693
3449	31820	9684
3450	31829	9675
3451	31839	9666
3452	31849	9657
3453	31859	9648
3454	31868	9639
3455	31878	9629
3456	31888	9620
3457	31897	9611
3458	31907	9602
3459	31917	9593
3460	31926	9584
3461	31936	9575
3462	31946	9566
3463	31955	9557
3464	31964	9547
3465	31973	9538
3466	31982	9529
3467	31991	9519
3468	32000	9510
3469	32009	9501
3470	32018	9492
3471	32027	9482
3472	32036	9473
3473	32046	9464
3474	32055	9455
3475	32064	9445
3476	32073	9436
3477	32082	9427
3478	32091	9418
3479	32100	9408
3480	32109	9399
3481	32118	9390
3482	32127	9381
3483	32136	9371
3484	32146	9362
3485	32155	9353
3486	32164	9343
3487	32173	9334
3488	32182	9325
3489	32191	9316
3490	32200	9306
3491	32209	9297
3492	32218	9288
3493	32227	9279
3494	32236	9269
3495	32245	9260
3496	32254	9251
3497	32264	9242
3498	32273	9232
3499	32282	9223
3500	32291	9214
3501	32300	9204
3502	32309	9195
3503	32318	9186
3504	32327	9177
3505	32336	9167
3506	32345	9158
3507	32354	9149
3508	32363	9140
3509	32372	9130
3510	32382	9121
3511	32391	9112
3512	32400	9103
3513	32409	9093
3514	32418	9084
3515	32427	9075
3516	32436	9065
3517	32445	9056
3518	32454	9047
3519	32463	9038
3520	32472	9028
3521	32481	9019
3522	32490	9010
3523	32499	9001
3524	32508	8991
3525	32518	8982
3526	32527	8973
3527	32536	8964
3528	32545	8954
3529	32554	8945
3530	32563	8936
3531	32572	8927
3532	32581	8917
3533	32590	8908
3534	32599	8899
3535	32608	8889
3536	32617	8880
3537	32626	8871
3538	32635	8862
3539	32644	8852
3540	32654	8843
3541	32663	8834
3542	32672	8825
3543	32681	8815
3544	32690	8806
3545	32699	8797
3546	32708	8788
3547	32717	8778
3548	32726	8769
3549	32735	8760
3550	32744	8751
3551	32753	8741
3552	32762	8732
3553	32771	8723
3554	32781	8713
3555	32790	8704
3556	32799	8695
3557	32808	8686
3558	32817	8676
3559	32826	8667
3560	32835	8658
3561	32844	8649
3562	32853	8639
3563	32862	8630
3564	32871	8621
3565	32881	8612
3566	32890	8602
3567	32899	8593
3568	32908	8584
3569	32917	8575
3570	32926	8565
3571	32935	8556
3572	32944	8547
3573	32953	8538
3574	32962	8528
3575	32971	8519
3576	32980	8510
3577	32989	8501
3578	32998	8491
3579	33007	8482
3580	33016	8473
3581	33026	8463
3582	33035	8454
3583	33044	8445
3584	33053	8436
3585	33062	8426
3586	33071	8417
3587	33080	8408
3588	33089	8399
3589	33098	8389
3590	33107	8380
3591	33116	8371
3592	33125	8362
3593	33134	8352
3594	33143	8343
3595	33152	8334
3596	33162	8325
3597	33171	8315
3598	33180	8306
3599	33189	8297
3600	33198	8288
3601	33207	8278
3602	33216	8269
3603	33225	8260
3604	33234	8251
3605	33243	8241
3606	33252	8232
3607	33261	8223
3608	33270	8214
3609	33280	8204
3610	33289	8195
3611	33298	8186
3612	33307	8176
3613	33316	8167
3614	33325	8158
3615	33334	8149
3616	33343	8139
3617	33352	8130
3618	33361	8121
3619	33370	8112
3620	33379	8103
3621	33388	8093
3622	33398	8084
3623	33407	8075
3624	33416	8065
3625	33425	8056
3626	33434	8047
3627	33443	8038
3628	33452	8028
3629	33461	8019
3630	33470	8010
3631	33479	8001
3632	33488	7991
3633	33497	7982
3634	33506	7973
3635	33515	7964
3636	33525	7954
3637	33534	7945
3638	33543	7936
3639	33552	7927
3640	33561	7917
3641	33570	7908
3642	33579	7899
3643	33588	7890
3644	33597	7880
3645	33606	7871
3646	33615	7862
3647	33624	7853
3648	33633	7843
3649	33642	7834
3650	33651	7825
3651	33661	7816
3652	33670	7806
3653	33679	7797
3654	33688	7788
3655	33697	7779
3656	33706	7769
3657	33715	7760
3658	33724	7751
3659	33733	7742
3660	33742	7732
3661	33751	7723
3662	33760	7714
3663	33769	7705
3664	33779	7695
3665	33788	7686
3666	33797	7677
3667	33806	7668
3668	33815	7659
3669	33825	7649
3670	33834	7640
3671	33843	7631
3672	33852	7622
3673	33862	7612
3674	33871	7603
3675	33880	7594
3676	33889	7585
3677	33898	7576
3678	33907	7566
3679	33917	7557
3680	33926	7548
3681	33935	7539
3682	33944	7529
3683	33953	7520
3684	33963	7511
3685	33972	7502
3686	33981	7493
3687	33990	7483
3688	33999	7474
3689	34009	7465
3690	34018	7456
3691	34027	7446
3692	34036	7437
3693	34046	7428
3694	34055	7419
3695	34064	7410
3696	34073	7400
3697	34082	7391
3698	34092	7382
3699	34101	7373
3700	34110	7364
3701	34119	7354
3702	34128	7345
3703	34138	7336
3704	34147	7327
3705	34156	7317
3706	34165	7308
3707	34175	7299
3708	34184	7290
3709	34193	7281
3710	34202	7271
3711	34212	7262
3712	34221	7253
3713	34230	7244
3714	34239	7235
3715	34249	7225
3716	34258	7216
3717	34267	7207
3718	34276	7198
3719	34286	7189
3720	34295	7179
3721	34304	7170
3722	34313	7161
3723	34322	7152
3724	34331	7142
3725	34341	7133
3726	34350	7124
3727	34359	7115
3728	34368	7105
3729	34377	7096
3730	34387	7087
3731	34396	7078
3732	34405	7069
3733	34414	7059
3734	34423	7050
3735	34433	7041
3736	34442	7032
3737	34451	7023
3738	34460	7013
3739	34470	7004
3740	34479	6995
3741	34488	6986
3742	34497	6976
3743	34507	6967
3744	34516	6958
3745	34525	6949
3746	34534	6940
3747	34543	6930
3748	34553	6921
3749	34562	6912
3750	34571	6903
3751	34580	6894
3752	34590	6884
3753	34599	6875
3754	34608	6866
3755	34617	6857
3756	34626	6847
3757	34635	6838
3758	34645	6829
3759	34654	6820
3760	34663	6811
3761	34672	6801
3762	34682	6792
3763	34691	6783
3764	34700	6774
3765	34709	6764
3766	34718	6755
3767	34728	6746
3768	34737	6737
3769	34746	6728
3770	34755	6718
3771	34764	6709
3772	34774	6700
3773	34783	6691
3774	34792	6682
3775	34801	6672
3776	34811	6663
3777	34820	6654
3778	34829	6645
3779	34838	6635
3780	34847	6626
3781	34857	6617
3782	34866	6608
3783	34875	6599
3784	34884	6589
3785	34893	6580
3786	34903	6571
3787	34912	6562
3788	34921	6552
3789	34930	6543
3790	34939	6534
3791	34949	6525
3792	34958	6516
3793	34967	6506
3794	34976	6497
3795	34985	6488
3796	34995	6479
3797	35004	6470
3798	35013	6460
3799	35023	6451
3800	35032	6442
3801	35041	6433
3802	35050	6423
3803	35059	6414
3804	35069	6405
3805	35078	6396
3806	35087	6387
3807	35096	6377
3808	35105	6368
3809	35115	6359
3810	35124	6350
3811	35133	6341
3812	35142	6331
3813	35152	6322
3814	35161	6313
3815	35170	6304
3816	35179	6294
3817	35188	6285
3818	35198	6276
3819	35207	6267
3820	35216	6258
3821	35225	6248
3822	35235	6239
3823	35244	6230
3824	35253	6221
3825	35262	6212
3826	35272	6202
3827	35281	6193
3828	35290	6184
3829	35299	6175
3830	35308	6165
3831	35317	6156
3832	35327	6147
3833	35336	6138
3834	35345	6129
3835	35354	6119
3836	35364	6110
3837	35373	6101
3838	35382	6092
3839	35391	6082
3840	35400	6073
3841	35410	6064
3842	35419	6055
3843	35428	6046
3844	35437	6036
3845	35447	6027
3846	35456	6018
3847	35465	6009
3848	35474	6000
3849	35483	5990
3850	35492	5981
3851	35501	5972
3852	35510	5963
3853	35520	5953
3854	35529	5944
3855	35538	5935
3856	35547	5926
3857	35556	5916
3858	35565	5907
3859	35574	5898
3860	35583	5889
3861	35592	5879
3862	35601	5870
3863	35610	5861
3864	35619	5852
3865	35628	5842
3866	35638	5833
3867	35647	5824
3868	35656	5815
3869	35665	5805
3870	35674	5796
3871	35683	5787
3872	35692	5778
3873	35701	5769
3874	35710	5759
3875	35719	5750
3876	35728	5741
3877	35737	5732
3878	35746	5722
3879	35756	5713
3880	35765	5704
3881	35774	5695
3882	35783	5685
3883	35792	5676
3884	35801	5667
3885	35810	5658
3886	35819	5648
3887	35828	5639
3888	35837	5630
3889	35846	5621
3890	35855	5612
3891	35865	5602
3892	35874	5593
3893	35883	5584
3894	35892	5575
3895	35901	5565
3896	35910	5556
3897	35919	5547
3898	35928	5538
3899	35937	5528
3900	35946	5519
3901	35955	5510
3902	35964	5501
3903	35973	5491
3904	35983	5482
3905	35992	5473
3906	36001	5464
3907	36010	5455
3908	36019	5445
3909	36028	5436
3910	36037	5427
3911	36046	5418
3912	36055	5408
3913	36064	5399
3914	36073	5390
3915	36082	5381
3916	36091	5371
3917	36100	5362
3918	36109	5353
3919	36119	5344
3920	36128	5334
3921	36137	5325
3922	36146	5316
3923	36155	5307
3924	36164	5297
3925	36173	5288
3926	36182	5279
3927	36191	5270
3928	36200	5260
3929	36209	5251
3930	36218	5242
3931	36227	5233
3932	36236	5224
3933	36245	5214
3934	36254	5205
3935	36263	5196
3936	36272	5187
3937	36281	5177
3938	36290	5168
3939	36300	5159
3940	36309	5150
3941	36318	5140
3942	36327	5131
3943	36336	5122
3944	36345	5113
3945	36354	5104
3946	36363	5094
3947	36372	5085
3948	36381	5076
3949	36390	5067
3950	36399	5057
3951	36409	5048
3952	36418	5039
3953	36427	5030
3954	36436	5020
3955	36445	5011
3956	36454	5002
3957	36463	4993
3958	36472	4984
3959	36481	4974
3960	36490	4965
3961	36500	4956
3962	36509	4947
3963	36518	4937
3964	36527	4928
3965	36536	4919
3966	36545	4910
3967	36554	4900
3968	36563	4891
3969	36572	4882
3970	36581	4873
3971	36590	4864
3972	36600	4854
3973	36609	4845
3974	36618	4836
3975	36627	4827
3976	36636	4817
3977	36645	4808
3978	36654	4799
3979	36663	4790
3980	36672	4780
3981	36681	4771
3982	36690	4762
3983	36699	4753
3984	36708	4744
3985	36717	4734
3986	36727	4725
3987	36736	4716
3988	36745	4707
3989	36754	4697
3990	36763	4688
3991	36772	4679
3992	36781	4670
3993	36790	4660
3994	36799	4651
3995	36808	4642
3996	36817	4633
3997	36826	4624
3998	36835	4614
3999	36844	4605
4000	36853	4596
4001	36862	4587
4002	36871	4577
4003	36880	4568
4004	36889	4559
4005	36898	4550
4006	36907	4540
4007	36916	4531
4008	36926	4522
4009	36935	4513
4010	36944	4504
4011	36953	4494
4012	36962	4485
4013	36971	4476
4014	36980	4467
4015	36989	4457
4016	36998	4448
4017	37007	4439
4018	37016	4430
4019	37025	4421
4020	37034	4411
4021	37044	4402
4022	37053	4393
4023	37062	4384
4024	37071	4374
4025	37080	4365
4026	37089	4356
4027	37098	4347
4028	37107	4337
4029	37116	4328
4030	37125	4319
4031	37134	4310
4032	37143	4301
4033	37152	4291
4034	37162	4282
4035	37171	4273
4036	37180	4264
4037	37189	4254
4038	37198	4245
4039	37207	4236
4040	37216	4227
4041	37225	4218
4042	37234	4208
4043	37243	4199
4044	37252	4190
4045	37261	4181
4046	37270	4171
4047	37279	4162
4048	37288	4153
4049	37297	4144
4050	37306	4134
4051	37315	4125
4052	37324	4116
4053	37334	4107
4054	37343	4098
4055	37352	4088
4056	37361	4079
4057	37370	4070
4058	37379	4061
4059	37388	4051
4060	37397	4042
4061	37406	4033
4062	37415	4024
4063	37424	4015
4064	37433	4005
4065	37442	3996
4066	37451	3987
4067	37460	3978
4068	37469	3968
4069	37479	3959
4070	37488	3950
4071	37497	3941
4072	37506	3932
4073	37515	3922
4074	37524	3913
4075	37533	3904
4076	37542	3895
4077	37551	3885
4078	37560	3876
4079	37569	3867
4080	37578	3858
4081	37587	3849
4082	37596	3839
4083	37605	3830
4084	37614	3821
4085	37623	3812
4086	37632	3802
4087	37642	3793
4088	37651	3784
4089	37660	3775
4090	37669	3765
4091	37678	3756
4092	37687	3747
4093	37696	3738
4094	37705	3729
4095	37714	3719
4096	37725	3710
4097	37734	3701
4098	37743	3692
4099	37752	3683
4100	37761	3673
4101	37770	3664
4102	37779	3655
4103	37788	3646
4104	37798	3637
4105	37807	3627
4106	37816	3618
4107	37825	3609
4108	37834	3600
4109	37843	3590
4110	37852	3581
4111	37861	3572
4112	37870	3563
4113	37879	3554
4114	37888	3544
4115	37897	3535
4116	37906	3526
4117	37915	3517
4118	37924	3507
4119	37933	3498
4120	37942	3489
4121	37951	3480
4122	37960	3471
4123	37969	3461
4124	37979	3452
4125	37988	3443
4126	37997	3434
4127	38006	3424
4128	38015	3415
4129	38024	3406
4130	38033	3397
4131	38042	3388
4132	38051	3378
4133	38060	3369
4134	38069	3360
4135	38078	3351
4136	38087	3341
4137	38096	3332
4138	38105	3323
4139	38114	3314
4140	38123	3305
4141	38132	3295
4142	38142	3286
4143	38151	3277
4144	38160	3268
4145	38169	3259
4146	38178	3249
4147	38187	3240
4148	38196	3231
4149	38205	3222
4150	38214	3212
4151	38223	3203
4152	38232	3194
4153	38241	3185
4154	38250	3176
4155	38259	3166
4156	38268	3157
4157	38277	3148
4158	38286	3139
4159	38295	3129
4160	38304	3120
4161	38313	3111
4162	38322	3102
4163	38331	3093
4164	38340	3083
4165	38349	3074
4166	38359	3065
4167	38368	3056
4168	38377	3046
4169	38386	3037
4170	38395	3028
4171	38404	3019
4172	38413	3010
4173	38422	3000
4174	38431	2991
4175	38440	2982
4176	38449	2973
4177	38458	2964
4178	38467	2954
4179	38476	2945
4180	38485	2936
4181	38494	2927
4182	38503	2917
4183	38513	2908
4184	38522	2899
4185	38531	2890
4186	38540	2881
4187	38549	2871
4188	38558	2862
4189	38567	2853
4190	38576	2844
4191	38585	2834
4192	38594	2825
4193	38603	2816
4194	38612	2807
4195	38621	2798
4196	38630	2788
4197	38639	2779
4198	38648	2770
4199	38657	2761
4200	38667	2752
4201	38676	2742
4202	38685	2733
4203	38694	2724
4204	38703	2715
4205	38712	2705
4206	38721	2696
4207	38730	2687
4208	38739	2678
4209	38748	2669
4210	38757	2659
4211	38766	2650
4212	38775	2641
4213	38784	2632
4214	38793	2623
4215	38803	2613
4216	38812	2604
4217	38821	2595
4218	38830	2586
4219	38839	2577
4220	38848	2567
4221	38857	2558
4222	38866	2549
4223	38875	2540
4224	38884	2530
4225	38893	2521
4226	38902	2512
4227	38911	2503
4228	38920	2494
4229	38929	2484
4230	38938	2475
4231	38947	2466
4232	38956	2457
4233	38965	2448
4234	38974	2438
4235	38984	2429
4236	38993	2420
4237	39002	2411
4238	39011	2401
4239	39020	2392
4240	39029	2383
4241	39038	2374
4242	39047	2365
4243	39056	2355
4244	39065	2346
4245	39074	2337
4246	39083	2328
4247	39092	2319
4248	39101	2309
4249	39110	2300
4250	39119	2291
4251	39129	2282
4252	39138	2273
4253	39147	2263
4254	39156	2254
4255	39165	2245
4256	39174	2236
4257	39183	2226
4258	39192	2217
4259	39201	2208
4260	39210	2199
4261	39219	2190
4262	39228	2180
4263	39237	2171
4264	39246	2162
4265	39255	2153
4266	39264	2144
4267	39273	2134
4268	39282	2125
4269	39291	2116
4270	39301	2107
4271	39310	2098
4272	39319	2088
4273	39328	2079
4274	39337	2070
4275	39346	2061
4276	39355	2051
4277	39364	2042
4278	39373	2033
4279	39382	2024
4280	39391	2015
4281	39400	2005
4282	39409	1996
4283	39418	1987
4284	39427	1978
4285	39436	1969
4286	39445	1959
4287	39455	1950
4288	39463	1941
4289	39473	1932
4290	39482	1923
4291	39491	1913
4292	39500	1904
4293	39509	1895
4294	39518	1886
4295	39527	1876
4296	39536	1867
4297	39545	1858
4298	39554	1849
4299	39563	1840
4300	39572	1830
4301	39581	1821
4302	39590	1812
4303	39599	1803
4304	39608	1794
4305	39617	1784
4306	39626	1775
4307	39635	1766
4308	39645	1757
4309	39654	1748
4310	39663	1738
4311	39672	1729
4312	39681	1720
4313	39690	1711
4314	39699	1702
4315	39708	1692
4316	39717	1683
4317	39726	1674
4318	39735	1665
4319	39744	1656
4320	39753	1646
4321	39762	1637
4322	39771	1628
4323	39780	1619
4324	39789	1609
4325	39798	1600
4326	39807	1591
4327	39817	1582
4328	39826	1573
4329	39835	1563
4330	39844	1554
4331	39853	1545
4332	39862	1536
4333	39871	1527
4334	39880	1517
4335	39889	1508
4336	39898	1499
4337	39907	1490
4338	39916	1481
4339	39925	1471
4340	39934	1462
4341	39943	1453
4342	39952	1444
4343	39961	1435
4344	39970	1425
4345	39979	1416
4346	39988	1407
4347	39997	1398
4348	40007	1389
4349	40016	1379
4350	40025	1370
4351	40034	1361
4352	40043	1352
4353	40052	1343
4354	40061	1333
4355	40070	1324
4356	40079	1315
4357	40088	1306
4358	40097	1297
4359	40106	1287
4360	40115	1278
4361	40124	1269
4362	40133	1260
4363	40142	1251
4364	40151	1241
4365	40160	1232
4366	40170	1223
4367	40178	1214
4368	40188	1204
4369	40197	1195
4370	40206	1186
4371	40215	1177
4372	40224	1168
4373	40233	1158
4374	40242	1149
4375	40251	1140
4376	40260	1131
4377	40269	1122
4378	40278	1112
4379	40287	1103
4380	40296	1094
4381	40305	1085
4382	40314	1076
4383	40323	1066
4384	40332	1057
4385	40341	1048
4386	40350	1039
4387	40359	1030
4388	40368	1020
4389	40377	1011
4390	40386	1002
4391	40395	993
4392	40404	984
4393	40413	974
4394	40423	965
4395	40432	956
4396	40441	947
4397	40450	938
4398	40459	928
4399	40468	919
4400	40477	910
4401	40486	901
4402	40495	892
4403	40504	882
4404	40513	873
4405	40522	864
4406	40531	855
4407	40540	846
4408	40549	836
4409	40558	827
4410	40567	818
4411	40576	809
4412	40585	800
4413	40594	790
4414	40603	781
4415	40612	772
4416	40621	763
4417	40630	754
4418	40639	744
4419	40648	735
4420	40657	726
4421	40666	717
4422	40675	708
4423	40684	698
4424	40693	689
4425	40703	680
4426	40712	671
4427	40721	662
4428	40730	652
4429	40739	643
4430	40748	634
4431	40757	625
4432	40766	616
4433	40775	606
4434	40784	597
4435	40793	588
4436	40802	579
4437	40811	570
4438	40820	560
4439	40829	551
4440	40838	542
4441	40847	533
4442	40856	524
4443	40865	514
4444	40874	505
4445	40883	496
4446	40892	487
4447	40901	478
4448	40910	468
4449	40919	459
4450	40929	450
4451	40938	441
4452	40947	432
4453	40956	422
4454	40965	413
4455	40974	404
4456	40983	395
4457	40992	386
4458	41001	377
4459	41011	367
4460	41020	358
4461	41029	349
4462	41038	340
4463	41047	331
4464	41056	321
4465	41065	312
4466	41074	303
4467	41083	294
4468	41092	285
4469	41101	275
4470	41110	266
4471	41119	257
4472	41128	248
4473	41137	239
4474	41146	229
4475	41155	220
4476	41164	211
4477	41173	202
4478	41182	193
4479	41192	183
4480	41201	174
4481	41210	165
4482	41219	156
4483	41228	147
4484	41237	137
4485	41246	128
4486	41255	119
4487	41264	110
4488	41273	101
4489	41282	91
4490	41291	82
4491	41300	73
4492	41309	64
4493	41318	55
4494	41327	45
4495	41336	36
4496	41345	27
4497	41354	18
4498	41363	9
4499	41373	0
