iter	Passed	Remaining
3221	80068	44184
3222	80093	44159
3223	80120	44135
3224	80148	44112
3225	80168	44085
3226	80195	44061
3227	80220	44036
3228	80247	44013
3229	80273	43988
3230	80298	43964
3231	80323	43939
3232	80351	43915
3233	80373	43889
3234	80400	43866
3235	80427	43842
3236	80453	43818
3237	80475	43791
3238	80501	43767
3239	80527	43743
3240	80553	43719
3241	80578	43694
3242	80603	43669
3243	80627	43644
3244	80651	43619
3245	80676	43594
3246	80701	43569
3247	80727	43544
3248	80751	43519
3249	80775	43494
3250	80801	43470
3251	80826	43445
3252	80852	43421
3253	80878	43396
3254	80902	43371
3255	80927	43347
3256	80953	43322
3257	80980	43299
3258	81006	43274
3259	81032	43250
3260	81052	43223
3261	81080	43199
3262	81108	43176
3263	81133	43151
3264	81159	43127
3265	81179	43100
3266	81204	43075
3267	81230	43051
3268	81257	43027
3269	81283	43003
3270	81309	42979
3271	81333	42953
3272	81357	42928
3273	81386	42905
3274	81413	42881
3275	81434	42854
3276	81460	42830
3277	81484	42805
3278	81509	42780
3279	81535	42756
3280	81559	42731
3281	81586	42707
3282	81612	42682
3283	81634	42656
3284	81660	42632
3285	81687	42608
3286	81714	42584
3287	81740	42561
3288	81765	42536
3289	81792	42512
3290	81819	42488
3291	81844	42463
3292	81869	42438
3293	81895	42414
3294	81919	42389
3295	81946	42365
3296	81971	42340
3297	81998	42316
3298	82020	42290
3299	82044	42265
3300	82071	42241
3301	82098	42217
3302	82121	42192
3303	82146	42167
3304	82171	42142
3305	82196	42117
3306	82223	42094
3307	82248	42068
3308	82274	42044
3309	82299	42019
3310	82321	41993
3311	82346	41968
3312	82370	41943
3313	82394	41918
3314	82419	41893
3315	82443	41868
3316	82467	41843
3317	82492	41818
3318	82520	41794
3319	82548	41771
3320	82573	41746
3321	82600	41722
3322	82626	41698
3323	82648	41672
3324	82671	41646
3325	82698	41622
3326	82724	41598
3327	82751	41574
3328	82777	41550
3329	82800	41524
3330	82821	41497
3331	82846	41473
3332	82872	41448
3333	82896	41423
3334	82921	41398
3335	82945	41373
3336	82970	41348
3337	82997	41324
3338	83025	41301
3339	83050	41276
3340	83075	41251
3341	83099	41226
3342	83123	41201
3343	83150	41177
3344	83174	41152
3345	83201	41128
3346	83227	41103
3347	83251	41078
3348	83275	41053
3349	83303	41030
3350	83330	41006
3351	83354	40980
3352	83380	40956
3353	83403	40930
3354	83426	40905
3355	83452	40880
3356	83477	40856
3357	83506	40833
3358	83534	40809
3359	83558	40784
3360	83585	40760
3361	83611	40736
3362	83639	40712
3363	83664	40688
3364	83691	40664
3365	83714	40638
3366	83742	40615
3367	83767	40590
3368	83792	40565
3369	83818	40541
3370	83841	40515
3371	83866	40490
3372	83889	40464
3373	83916	40441
3374	83943	40417
3375	83968	40392
3376	83995	40368
3377	84024	40345
3378	84047	40320
3379	84071	40294
3380	84093	40268
3381	84115	40242
3382	84140	40217
3383	84166	40192
3384	84192	40168
3385	84218	40144
3386	84245	40120
3387	84269	40095
3388	84296	40071
3389	84322	40046
3390	84347	40022
3391	84371	39997
3392	84397	39972
3393	84422	39947
3394	84448	39923
3395	84474	39899
3396	84499	39874
3397	84523	39848
3398	84550	39824
3399	84575	39800
3400	84601	39775
3401	84626	39751
3402	84648	39725
3403	84677	39701
3404	84703	39677
3405	84730	39653
3406	84756	39629
3407	84780	39604
3408	84807	39580
3409	84834	39556
3410	84858	39531
3411	84885	39507
3412	84910	39482
3413	84938	39458
3414	84965	39435
3415	84992	39411
3416	85017	39386
3417	85039	39360
3418	85065	39335
3419	85090	39310
3420	85116	39286
3421	85141	39261
3422	85165	39236
3423	85193	39212
3424	85217	39187
3425	85242	39162
3426	85267	39138
3427	85293	39113
3428	85319	39089
3429	85344	39064
3430	85370	39039
3431	85393	39014
3432	85418	38989
3433	85447	38966
3434	85474	38942
3435	85501	38918
3436	85525	38893
3437	85552	38869
3438	85578	38844
3439	85605	38820
3440	85629	38795
3441	85655	38771
3442	85681	38747
3443	85706	38721
3444	85729	38696
3445	85754	38671
3446	85778	38646
3447	85803	38621
3448	85830	38597
3449	85855	38572
3450	85882	38548
3451	85906	38523
3452	85932	38499
3453	85956	38473
3454	85983	38449
3455	86009	38425
3456	86034	38400
3457	86059	38375
3458	86082	38350
3459	86107	38325
3460	86131	38300
3461	86157	38275
3462	86183	38251
3463	86207	38226
3464	86234	38202
3465	86261	38177
3466	86284	38152
3467	86310	38127
3468	86337	38104
3469	86362	38079
3470	86385	38053
3471	86410	38028
3472	86435	38003
3473	86460	37978
3474	86485	37953
3475	86510	37929
3476	86538	37905
3477	86563	37880
3478	86588	37856
3479	86612	37830
3480	86638	37806
3481	86660	37780
3482	86684	37754
3483	86709	37729
3484	86734	37705
3485	86760	37680
3486	86784	37655
3487	86809	37630
3488	86833	37605
3489	86861	37581
3490	86885	37556
3491	86911	37532
3492	86935	37507
3493	86959	37481
3494	86984	37456
3495	87009	37432
3496	87035	37407
3497	87062	37383
3498	87086	37358
3499	87109	37332
3500	87135	37308
3501	87161	37283
3502	87187	37259
3503	87214	37235
3504	87239	37210
3505	87263	37185
3506	87292	37162
3507	87317	37137
3508	87340	37111
3509	87369	37088
3510	87395	37064
3511	87422	37039
3512	87447	37015
3513	87471	36989
3514	87496	36965
3515	87522	36940
3516	87546	36915
3517	87572	36890
3518	87598	36866
3519	87626	36842
3520	87650	36817
3521	87676	36793
3522	87699	36767
3523	87723	36742
3524	87749	36718
3525	87772	36692
3526	87799	36667
3527	87825	36643
3528	87853	36620
3529	87879	36595
3530	87903	36570
3531	87928	36545
3532	87950	36519
3533	87974	36494
3534	88001	36470
3535	88026	36445
3536	88050	36420
3537	88077	36396
3538	88105	36372
3539	88133	36348
3540	88159	36324
3541	88184	36299
3542	88212	36275
3543	88239	36251
3544	88265	36227
3545	88290	36202
3546	88316	36178
3547	88342	36153
3548	88368	36129
3549	88392	36104
3550	88418	36079
3551	88444	36055
3552	88469	36030
3553	88496	36006
3554	88522	35981
3555	88547	35957
3556	88573	35932
3557	88600	35908
3558	88627	35884
3559	88653	35859
3560	88678	35835
3561	88704	35810
3562	88729	35785
3563	88755	35761
3564	88780	35736
3565	88804	35711
3566	88831	35687
3567	88856	35662
3568	88884	35638
3569	88909	35613
3570	88933	35588
3571	88959	35563
3572	88982	35538
3573	89007	35513
3574	89033	35488
3575	89058	35464
3576	89085	35439
3577	89107	35413
3578	89133	35389
3579	89158	35364
3580	89187	35341
3581	89213	35316
3582	89237	35291
3583	89260	35265
3584	89286	35241
3585	89310	35216
3586	89334	35191
3587	89361	35166
3588	89388	35142
3589	89413	35117
3590	89438	35092
3591	89463	35068
3592	89490	35043
3593	89513	35018
3594	89538	34993
3595	89563	34968
3596	89587	34943
3597	89611	34918
3598	89638	34893
3599	89664	34869
3600	89689	34844
3601	89714	34819
3602	89743	34796
3603	89769	34772
3604	89795	34747
3605	89820	34722
3606	89846	34698
3607	89873	34673
3608	89901	34650
3609	89928	34626
3610	89952	34601
3611	89978	34576
3612	90003	34551
3613	90029	34527
3614	90052	34501
3615	90078	34476
3616	90101	34451
3617	90128	34427
3618	90153	34402
3619	90177	34376
3620	90202	34352
3621	90229	34327
3622	90254	34303
3623	90281	34278
3624	90301	34252
3625	90326	34227
3626	90353	34203
3627	90377	34178
3628	90401	34152
3629	90426	34127
3630	90450	34102
3631	90476	34078
3632	90501	34053
3633	90526	34028
3634	90553	34004
3635	90575	33978
3636	90600	33953
3637	90622	33927
3638	90650	33903
3639	90677	33879
3640	90701	33854
3641	90723	33828
3642	90749	33803
3643	90776	33779
3644	90800	33754
3645	90823	33728
3646	90850	33704
3647	90877	33680
3648	90900	33654
3649	90924	33629
3650	90947	33603
3651	90974	33579
3652	91001	33555
3653	91025	33530
3654	91051	33505
3655	91076	33481
3656	91102	33456
3657	91126	33431
3658	91149	33405
3659	91170	33379
3660	91195	33354
3661	91222	33330
3662	91243	33304
3663	91268	33279
3664	91293	33254
3665	91318	33229
3666	91344	33204
3667	91370	33180
3668	91395	33155
3669	91421	33131
3670	91444	33105
3671	91469	33080
3672	91494	33055
3673	91517	33030
3674	91542	33004
3675	91566	32979
3676	91589	32954
3677	91614	32929
3678	91641	32905
3679	91667	32880
3680	91695	32856
3681	91718	32831
3682	91741	32805
3683	91765	32780
3684	91790	32755
3685	91812	32729
3686	91839	32705
3687	91866	32681
3688	91891	32656
3689	91913	32630
3690	91939	32606
3691	91963	32580
3692	91990	32556
3693	92017	32532
3694	92043	32507
3695	92069	32483
3696	92097	32459
3697	92124	32435
3698	92149	32410
3699	92172	32384
3700	92198	32360
3701	92223	32335
3702	92250	32311
3703	92275	32286
3704	92301	32262
3705	92329	32237
3706	92356	32213
3707	92381	32188
3708	92409	32165
3709	92436	32140
3710	92461	32116
3711	92488	32091
3712	92513	32066
3713	92534	32040
3714	92560	32016
3715	92587	31992
3716	92613	31967
3717	92640	31943
3718	92666	31918
3719	92692	31894
3720	92719	31869
3721	92743	31844
3722	92767	31819
3723	92792	31794
3724	92814	31768
3725	92840	31744
3726	92867	31719
3727	92891	31694
3728	92917	31670
3729	92944	31645
3730	92971	31621
3731	92993	31595
3732	93018	31570
3733	93043	31546
3734	93068	31521
3735	93095	31496
3736	93119	31471
3737	93146	31447
3738	93170	31422
3739	93195	31397
3740	93221	31372
3741	93247	31348
3742	93270	31322
3743	93298	31298
3744	93325	31274
3745	93350	31249
3746	93376	31225
3747	93400	31199
3748	93427	31175
3749	93452	31150
3750	93477	31126
3751	93501	31100
3752	93524	31075
3753	93547	31049
3754	93572	31024
3755	93598	31000
3756	93623	30975
3757	93651	30951
3758	93676	30926
3759	93704	30902
3760	93732	30878
3761	93758	30854
3762	93785	30829
3763	93814	30806
3764	93841	30781
3765	93866	30757
3766	93891	30732
3767	93918	30707
3768	93940	30681
3769	93965	30657
3770	93990	30632
3771	94016	30607
3772	94040	30582
3773	94067	30558
3774	94094	30533
3775	94120	30509
3776	94145	30484
3777	94171	30459
3778	94198	30435
3779	94225	30411
3780	94250	30386
3781	94276	30361
3782	94301	30337
3783	94327	30312
3784	94352	30287
3785	94377	30262
3786	94400	30237
3787	94427	30212
3788	94452	30187
3789	94478	30163
3790	94505	30138
3791	94533	30115
3792	94559	30090
3793	94583	30065
3794	94607	30040
3795	94631	30014
3796	94655	29989
3797	94680	29964
3798	94706	29940
3799	94731	29915
3800	94758	29890
3801	94784	29866
3802	94810	29841
3803	94834	29816
3804	94860	29792
3805	94886	29767
3806	94912	29742
3807	94935	29717
3808	94962	29693
3809	94989	29668
3810	95014	29643
3811	95037	29618
3812	95064	29593
3813	95089	29568
3814	95116	29544
3815	95138	29518
3816	95165	29494
3817	95192	29470
3818	95214	29444
3819	95241	29420
3820	95268	29395
3821	95292	29370
3822	95317	29345
3823	95344	29321
3824	95368	29296
3825	95393	29271
3826	95419	29246
3827	95445	29222
3828	95469	29196
3829	95495	29172
3830	95519	29147
3831	95545	29122
3832	95571	29097
3833	95598	29073
3834	95623	29048
3835	95650	29024
3836	95677	28999
3837	95703	28975
3838	95726	28949
3839	95751	28924
3840	95774	28899
3841	95798	28874
3842	95824	28849
3843	95851	28825
3844	95875	28800
3845	95899	28774
3846	95924	28749
3847	95951	28725
3848	95972	28699
3849	95998	28674
3850	96024	28650
3851	96050	28625
3852	96076	28601
3853	96101	28575
3854	96127	28551
3855	96155	28527
3856	96181	28502
3857	96205	28477
3858	96230	28452
3859	96253	28427
3860	96276	28401
3861	96302	28377
3862	96329	28352
3863	96355	28328
3864	96382	28303
3865	96410	28279
3866	96434	28254
3867	96459	28229
3868	96483	28204
3869	96512	28180
3870	96539	28156
3871	96566	28131
3872	96590	28106
3873	96615	28081
3874	96640	28056
3875	96664	28031
3876	96691	28007
3877	96717	27982
3878	96739	27956
3879	96762	27931
3880	96789	27907
3881	96816	27882
3882	96841	27857
3883	96866	27832
3884	96892	27808
3885	96917	27783
3886	96943	27758
3887	96970	27734
3888	96995	27709
3889	97018	27684
3890	97043	27658
3891	97067	27633
3892	97094	27609
3893	97117	27584
3894	97145	27559
3895	97171	27535
3896	97195	27510
3897	97221	27485
3898	97247	27460
3899	97271	27435
3900	97298	27411
3901	97323	27386
3902	97349	27361
3903	97376	27337
3904	97403	27312
3905	97428	27287
3906	97449	27262
3907	97475	27237
3908	97502	27212
3909	97525	27187
3910	97551	27162
3911	97578	27138
3912	97604	27113
3913	97631	27089
3914	97657	27064
3915	97683	27040
3916	97706	27014
3917	97733	26990
3918	97760	26965
3919	97784	26940
3920	97809	26915
3921	97834	26890
3922	97859	26865
3923	97884	26840
3924	97911	26816
3925	97936	26791
3926	97962	26766
3927	97987	26742
3928	98011	26716
3929	98039	26692
3930	98063	26667
3931	98089	26642
3932	98114	26618
3933	98138	26592
3934	98161	26567
3935	98186	26542
3936	98211	26517
3937	98237	26492
3938	98262	26467
3939	98289	26443
3940	98315	26418
3941	98341	26393
3942	98364	26368
3943	98386	26342
3944	98411	26317
3945	98438	26293
3946	98462	26268
3947	98488	26243
3948	98513	26218
3949	98538	26193
3950	98563	26168
3951	98589	26144
3952	98612	26118
3953	98638	26094
3954	98664	26069
3955	98690	26044
3956	98714	26019
3957	98739	25994
3958	98762	25969
3959	98790	25945
3960	98816	25920
3961	98843	25895
3962	98869	25871
3963	98896	25846
3964	98921	25821
3965	98947	25797
3966	98974	25772
3967	99000	25748
3968	99027	25723
3969	99054	25699
3970	99082	25675
3971	99106	25649
3972	99133	25625
3973	99158	25600
3974	99184	25575
3975	99210	25551
3976	99234	25525
3977	99258	25500
3978	99286	25476
3979	99312	25451
3980	99338	25427
3981	99364	25402
3982	99387	25377
3983	99413	25352
3984	99441	25328
3985	99468	25303
3986	99495	25279
3987	99519	25254
3988	99545	25229
3989	99572	25205
3990	99598	25180
3991	99625	25155
3992	99651	25131
3993	99679	25107
3994	99704	25082
3995	99729	25057
3996	99754	25032
3997	99778	25007
3998	99806	24982
3999	99834	24958
4000	99858	24933
4001	99881	24907
4002	99907	24883
4003	99932	24858
4004	99958	24833
4005	99984	24808
4006	100009	24784
4007	100034	24758
4008	100060	24734
4009	100084	24709
4010	100111	24684
4011	100135	24659
4012	100159	24634
4013	100185	24609
4014	100209	24584
4015	100234	24559
4016	100259	24534
4017	100286	24509
4018	100310	24484
4019	100336	24460
4020	100364	24435
4021	100391	24411
4022	100416	24386
4023	100440	24361
4024	100464	24336
4025	100489	24311
4026	100517	24286
4027	100543	24262
4028	100570	24237
4029	100594	24212
4030	100620	24187
4031	100648	24163
4032	100674	24138
4033	100699	24113
4034	100725	24089
4035	100753	24064
4036	100776	24039
4037	100799	24014
4038	100827	23989
4039	100850	23964
4040	100875	23939
4041	100898	23914
4042	100921	23888
4043	100947	23863
4044	100971	23838
4045	100998	23814
4046	101025	23789
4047	101052	23765
4048	101076	23740
4049	101101	23715
4050	101128	23690
4051	101152	23665
4052	101178	23640
4053	101202	23615
4054	101228	23590
4055	101254	23566
4056	101281	23541
4057	101306	23516
4058	101330	23491
4059	101354	23466
4060	101382	23442
4061	101409	23417
4062	101434	23392
4063	101459	23367
4064	101486	23343
4065	101512	23318
4066	101538	23293
4067	101563	23268
4068	101587	23243
4069	101611	23218
4070	101634	23193
4071	101662	23168
4072	101687	23143
4073	101714	23119
4074	101738	23093
4075	101764	23069
4076	101790	23044
4077	101816	23019
4078	101842	22995
4079	101865	22969
4080	101891	22945
4081	101917	22920
4082	101942	22895
4083	101969	22870
4084	101996	22846
4085	102023	22821
4086	102048	22796
4087	102075	22772
4088	102097	22746
4089	102121	22721
4090	102145	22696
4091	102171	22671
4092	102196	22646
4093	102223	22621
4094	102248	22597
4095	102274	22572
4096	102335	22555
4097	102362	22530
4098	102387	22505
4099	102413	22480
4100	102441	22456
4101	102468	22432
4102	102493	22407
4103	102516	22381
4104	102542	22357
4105	102569	22332
4106	102593	22307
4107	102621	22282
4108	102646	22258
4109	102672	22233
4110	102698	22208
4111	102725	22183
4112	102749	22158
4113	102775	22133
4114	102800	22108
4115	102824	22083
4116	102850	22059
4117	102873	22033
4118	102899	22008
4119	102926	21984
4120	102952	21959
4121	102978	21934
4122	103003	21909
4123	103030	21885
4124	103058	21860
4125	103083	21835
4126	103109	21811
4127	103137	21786
4128	103162	21761
4129	103187	21736
4130	103210	21711
4131	103237	21686
4132	103262	21661
4133	103290	21637
4134	103314	21612
4135	103339	21587
4136	103364	21562
4137	103391	21537
4138	103416	21512
4139	103444	21488
4140	103468	21463
4141	103492	21438
4142	103517	21413
4143	103539	21387
4144	103565	21362
4145	103590	21337
4146	103615	21312
4147	103638	21287
4148	103664	21262
4149	103688	21237
4150	103716	21213
4151	103741	21188
4152	103769	21163
4153	103794	21138
4154	103818	21113
4155	103845	21088
4156	103869	21063
4157	103898	21039
4158	103925	21014
4159	103952	20990
4160	103976	20965
4161	104000	20940
4162	104024	20914
4163	104047	20889
4164	104073	20864
4165	104100	20840
4166	104123	20814
4167	104150	20790
4168	104176	20765
4169	104201	20740
4170	104229	20715
4171	104254	20691
4172	104279	20665
4173	104306	20641
4174	104332	20616
4175	104360	20592
4176	104386	20567
4177	104410	20542
4178	104436	20517
4179	104459	20492
4180	104486	20467
4181	104509	20442
4182	104533	20416
4183	104561	20392
4184	104585	20367
4185	104610	20342
4186	104635	20317
4187	104663	20292
4188	104690	20268
4189	104715	20243
4190	104742	20218
4191	104765	20193
4192	104792	20168
4193	104816	20143
4194	104841	20118
4195	104865	20093
4196	104892	20068
4197	104918	20043
4198	104942	20018
4199	104966	19993
4200	104993	19968
4201	105018	19943
4202	105042	19918
4203	105070	19894
4204	105097	19869
4205	105121	19844
4206	105147	19819
4207	105172	19794
4208	105198	19769
4209	105220	19744
4210	105242	19718
4211	105271	19694
4212	105297	19669
4213	105323	19644
4214	105350	19620
4215	105374	19595
4216	105400	19570
4217	105422	19544
4218	105448	19520
4219	105475	19495
4220	105501	19470
4221	105528	19446
4222	105555	19421
4223	105580	19396
4224	105607	19371
4225	105630	19346
4226	105655	19321
4227	105680	19296
4228	105703	19271
4229	105729	19246
4230	105755	19221
4231	105782	19196
4232	105806	19171
4233	105832	19146
4234	105855	19121
4235	105879	19096
4236	105902	19070
4237	105928	19046
4238	105956	19021
4239	105978	18996
4240	106005	18971
4241	106033	18947
4242	106059	18922
4243	106085	18897
4244	106108	18872
4245	106135	18847
4246	106162	18822
4247	106185	18797
4248	106211	18772
4249	106239	18748
4250	106263	18722
4251	106288	18697
4252	106315	18673
4253	106342	18648
4254	106367	18623
4255	106391	18598
4256	106417	18573
4257	106444	18549
4258	106467	18523
4259	106494	18499
4260	106517	18473
4261	106543	18448
4262	106570	18424
4263	106596	18399
4264	106622	18374
4265	106647	18349
4266	106670	18324
4267	106698	18299
4268	106724	18274
4269	106748	18249
4270	106772	18224
4271	106798	18199
4272	106825	18175
4273	106848	18149
4274	106875	18125
4275	106902	18100
4276	106927	18075
4277	106952	18050
4278	106979	18025
4279	107006	18001
4280	107033	17976
4281	107060	17951
4282	107081	17926
4283	107108	17901
4284	107134	17876
4285	107161	17851
4286	107189	17827
4287	107215	17802
4288	107243	17777
4289	107270	17753
4290	107295	17728
4291	107322	17703
4292	107348	17678
4293	107376	17654
4294	107399	17629
4295	107425	17604
4296	107451	17579
4297	107476	17554
4298	107503	17529
4299	107528	17504
4300	107553	17479
4301	107581	17455
4302	107608	17430
4303	107637	17406
4304	107663	17381
4305	107687	17356
4306	107712	17330
4307	107738	17306
4308	107761	17280
4309	107786	17255
4310	107812	17231
4311	107835	17205
4312	107862	17180
4313	107889	17156
4314	107915	17131
4315	107941	17106
4316	107968	17081
4317	107995	17057
4318	108020	17032
4319	108046	17007
4320	108072	16982
4321	108097	16957
4322	108122	16932
4323	108147	16907
4324	108172	16882
4325	108197	16857
4326	108224	16832
4327	108250	16807
4328	108277	16783
4329	108304	16758
4330	108329	16733
4331	108354	16708
4332	108382	16683
4333	108409	16659
4334	108434	16634
4335	108460	16609
4336	108486	16584
4337	108512	16559
4338	108537	16534
4339	108561	16509
4340	108587	16484
4341	108613	16459
4342	108640	16434
4343	108665	16409
4344	108692	16385
4345	108719	16360
4346	108746	16335
4347	108772	16310
4348	108799	16286
4349	108827	16261
4350	108852	16236
4351	108879	16211
4352	108906	16187
4353	108931	16162
4354	108957	16137
4355	108981	16112
4356	109008	16087
4357	109034	16062
4358	109061	16037
4359	109088	16012
4360	109110	15987
4361	109136	15962
4362	109164	15938
4363	109191	15913
4364	109218	15888
4365	109244	15863
4366	109270	15838
4367	109298	15814
4368	109325	15789
4369	109352	15764
4370	109379	15740
4371	109406	15715
4372	109433	15690
4373	109455	15665
4374	109479	15639
4375	109503	15614
4376	109526	15589
4377	109552	15564
4378	109577	15539
4379	109602	15514
4380	109626	15489
4381	109652	15464
4382	109680	15439
4383	109706	15414
4384	109730	15389
4385	109754	15364
4386	109782	15340
4387	109808	15315
4388	109835	15290
4389	109859	15265
4390	109887	15240
4391	109913	15215
4392	109940	15190
4393	109964	15165
4394	109990	15140
4395	110015	15115
4396	110043	15091
4397	110067	15066
4398	110092	15041
4399	110119	15016
4400	110142	14991
4401	110167	14965
4402	110195	14941
4403	110222	14916
4404	110246	14891
4405	110273	14866
4406	110299	14841
4407	110325	14816
4408	110350	14791
4409	110377	14767
4410	110402	14742
4411	110428	14717
4412	110453	14692
4413	110477	14666
4414	110502	14641
4415	110529	14617
4416	110556	14592
4417	110581	14567
4418	110608	14542
4419	110634	14517
4420	110659	14492
4421	110687	14467
4422	110712	14442
4423	110737	14417
4424	110763	14393
4425	110792	14368
4426	110818	14343
4427	110845	14318
4428	110870	14293
4429	110896	14268
4430	110924	14244
4431	110949	14219
4432	110976	14194
4433	111000	14169
4434	111026	14144
4435	111054	14119
4436	111080	14094
4437	111107	14069
4438	111130	14044
4439	111155	14019
4440	111181	13994
4441	111206	13969
4442	111229	13944
4443	111253	13919
4444	111278	13894
4445	111305	13869
4446	111332	13844
4447	111358	13819
4448	111384	13794
4449	111411	13769
4450	111438	13745
4451	111465	13720
4452	111489	13695
4453	111513	13670
4454	111542	13645
4455	111566	13620
4456	111594	13595
4457	111617	13570
4458	111640	13545
4459	111665	13520
4460	111689	13494
4461	111713	13469
4462	111739	13444
4463	111765	13419
4464	111788	13394
4465	111815	13369
4466	111839	13344
4467	111866	13319
4468	111894	13295
4469	111918	13269
4470	111945	13245
4471	111967	13219
4472	111992	13194
4473	112017	13169
4474	112043	13144
4475	112070	13119
4476	112094	13094
4477	112122	13070
4478	112145	13044
4479	112171	13019
4480	112196	12994
4481	112223	12970
4482	112248	12945
4483	112274	12920
4484	112301	12895
4485	112327	12870
4486	112355	12845
4487	112381	12820
4488	112407	12795
4489	112434	12770
4490	112461	12746
4491	112483	12720
4492	112510	12695
4493	112536	12670
4494	112562	12646
4495	112588	12621
4496	112611	12595
4497	112635	12570
4498	112659	12545
4499	112688	12520
4500	112715	12496
4501	112741	12471
4502	112766	12446
4503	112790	12421
4504	112816	12396
4505	112843	12371
4506	112869	12346
4507	112895	12321
4508	112919	12296
4509	112944	12271
4510	112970	12246
4511	112995	12221
4512	113021	12196
4513	113048	12171
4514	113072	12146
4515	113099	12121
4516	113123	12096
4517	113144	12070
4518	113169	12045
4519	113197	12020
4520	113222	11995
4521	113243	11970
4522	113266	11945
4523	113293	11920
4524	113317	11895
4525	113345	11870
4526	113368	11845
4527	113394	11820
4528	113421	11795
4529	113446	11770
4530	113470	11745
4531	113495	11720
4532	113519	11695
4533	113546	11670
4534	113571	11645
4535	113598	11620
4536	113627	11595
4537	113652	11570
4538	113680	11545
4539	113705	11520
4540	113734	11496
4541	113760	11471
4542	113786	11446
4543	113808	11420
4544	113833	11395
4545	113858	11370
4546	113881	11345
4547	113907	11320
4548	113933	11295
4549	113959	11270
4550	113985	11245
4551	114013	11221
4552	114039	11196
4553	114065	11171
4554	114091	11146
4555	114115	11121
4556	114140	11095
4557	114165	11070
4558	114189	11045
4559	114213	11020
4560	114237	10995
4561	114262	10970
4562	114289	10945
4563	114316	10920
4564	114338	10895
4565	114365	10870
4566	114390	10845
4567	114416	10820
4568	114442	10795
4569	114466	10770
4570	114492	10745
4571	114515	10720
4572	114542	10695
4573	114567	10670
4574	114590	10644
4575	114615	10619
4576	114639	10594
4577	114664	10569
4578	114691	10544
4579	114718	10520
4580	114744	10495
4581	114769	10470
4582	114795	10445
4583	114821	10420
4584	114847	10395
4585	114874	10370
4586	114901	10345
4587	114929	10320
4588	114956	10295
4589	114980	10270
4590	115003	10245
4591	115030	10220
4592	115056	10195
4593	115081	10170
4594	115107	10145
4595	115132	10120
4596	115158	10095
4597	115185	10070
4598	115209	10045
4599	115232	10020
4600	115257	9995
4601	115286	9970
4602	115313	9945
4603	115338	9920
4604	115362	9895
4605	115390	9870
4606	115416	9845
4607	115442	9820
4608	115467	9795
4609	115492	9770
4610	115519	9745
4611	115543	9720
4612	115570	9695
4613	115592	9670
4614	115617	9645
4615	115641	9620
4616	115665	9594
4617	115690	9569
4618	115715	9544
4619	115737	9519
4620	115763	9494
4621	115791	9469
4622	115818	9444
4623	115845	9419
4624	115868	9394
4625	115890	9369
4626	115917	9344
4627	115943	9319
4628	115964	9294
4629	115990	9269
4630	116014	9244
4631	116040	9219
4632	116065	9194
4633	116091	9169
4634	116118	9144
4635	116141	9118
4636	116165	9093
4637	116190	9068
4638	116215	9043
4639	116241	9018
4640	116269	8993
4641	116297	8969
4642	116322	8944
4643	116346	8918
4644	116371	8893
4645	116397	8868
4646	116422	8843
4647	116450	8818
4648	116477	8794
4649	116504	8769
4650	116531	8744
4651	116558	8719
4652	116585	8694
4653	116608	8669
4654	116635	8644
4655	116661	8619
4656	116685	8594
4657	116710	8569
4658	116736	8544
4659	116762	8519
4660	116788	8494
4661	116817	8469
4662	116843	8444
4663	116868	8419
4664	116895	8394
4665	116920	8369
4666	116945	8344
4667	116971	8319
4668	116999	8294
4669	117024	8269
4670	117052	8244
4671	117077	8219
4672	117103	8194
4673	117130	8169
4674	117156	8144
4675	117181	8119
4676	117209	8094
4677	117232	8069
4678	117260	8044
4679	117285	8019
4680	117311	7994
4681	117335	7969
4682	117361	7944
4683	117388	7919
4684	117414	7894
4685	117441	7869
4686	117467	7844
4687	117493	7819
4688	117521	7794
4689	117547	7769
4690	117574	7744
4691	117599	7719
4692	117624	7694
4693	117649	7669
4694	117675	7644
4695	117702	7619
4696	117725	7594
4697	117752	7569
4698	117779	7544
4699	117804	7519
4700	117831	7494
4701	117855	7469
4702	117884	7444
4703	117911	7419
4704	117937	7394
4705	117963	7369
4706	117987	7344
4707	118013	7319
4708	118039	7294
4709	118065	7269
4710	118090	7244
4711	118116	7219
4712	118140	7194
4713	118164	7169
4714	118189	7143
4715	118215	7119
4716	118242	7094
4717	118269	7069
4718	118294	7044
4719	118321	7019
4720	118344	6993
4721	118372	6968
4722	118397	6943
4723	118422	6918
4724	118447	6893
4725	118472	6868
4726	118498	6843
4727	118523	6818
4728	118548	6793
4729	118574	6768
4730	118602	6743
4731	118629	6718
4732	118653	6693
4733	118679	6668
4734	118705	6643
4735	118733	6618
4736	118760	6593
4737	118784	6568
4738	118810	6543
4739	118836	6518
4740	118864	6493
4741	118889	6468
4742	118914	6443
4743	118940	6418
4744	118966	6393
4745	118993	6368
4746	119018	6343
4747	119045	6318
4748	119068	6293
4749	119093	6268
4750	119117	6242
4751	119141	6217
4752	119168	6192
4753	119197	6167
4754	119224	6142
4755	119251	6118
4756	119276	6092
4757	119300	6067
4758	119326	6042
4759	119351	6017
4760	119375	5992
4761	119401	5967
4762	119426	5942
4763	119454	5917
4764	119480	5892
4765	119508	5867
4766	119534	5842
4767	119562	5817
4768	119587	5792
4769	119613	5767
4770	119638	5742
4771	119663	5717
4772	119689	5692
4773	119716	5667
4774	119742	5642
