iter	Passed	Remaining
3227	37347	14716
3228	37358	14705
3229	37370	14693
3230	37381	14681
3231	37393	14670
3232	37404	14658
3233	37416	14647
3234	37427	14635
3235	37439	14624
3236	37450	14612
3237	37462	14600
3238	37473	14589
3239	37485	14577
3240	37496	14566
3241	37508	14554
3242	37520	14542
3243	37531	14531
3244	37543	14519
3245	37554	14508
3246	37566	14496
3247	37577	14485
3248	37589	14473
3249	37601	14461
3250	37612	14450
3251	37624	14438
3252	37635	14427
3253	37647	14415
3254	37658	14404
3255	37670	14392
3256	37682	14380
3257	37693	14369
3258	37705	14357
3259	37716	14346
3260	37728	14334
3261	37739	14323
3262	37751	14311
3263	37763	14300
3264	37774	14288
3265	37786	14276
3266	37797	14265
3267	37809	14253
3268	37821	14242
3269	37832	14230
3270	37844	14219
3271	37855	14207
3272	37867	14195
3273	37878	14184
3274	37890	14172
3275	37902	14161
3276	37913	14149
3277	37925	14138
3278	37936	14126
3279	37948	14114
3280	37959	14103
3281	37971	14091
3282	37982	14080
3283	37994	14068
3284	38006	14057
3285	38017	14045
3286	38029	14033
3287	38040	14022
3288	38052	14010
3289	38063	13999
3290	38075	13987
3291	38086	13975
3292	38098	13964
3293	38109	13952
3294	38121	13941
3295	38132	13929
3296	38144	13917
3297	38155	13906
3298	38166	13894
3299	38178	13883
3300	38189	13871
3301	38201	13859
3302	38212	13848
3303	38224	13836
3304	38235	13825
3305	38247	13813
3306	38258	13801
3307	38270	13790
3308	38281	13778
3309	38293	13767
3310	38304	13755
3311	38316	13743
3312	38327	13732
3313	38339	13720
3314	38350	13709
3315	38362	13697
3316	38373	13685
3317	38385	13674
3318	38396	13662
3319	38408	13651
3320	38419	13639
3321	38431	13627
3322	38442	13616
3323	38454	13604
3324	38465	13593
3325	38477	13581
3326	38488	13570
3327	38500	13558
3328	38512	13546
3329	38523	13535
3330	38535	13523
3331	38546	13512
3332	38557	13500
3333	38569	13488
3334	38580	13477
3335	38592	13465
3336	38603	13454
3337	38615	13442
3338	38626	13430
3339	38638	13419
3340	38649	13407
3341	38661	13396
3342	38672	13384
3343	38684	13372
3344	38695	13361
3345	38707	13349
3346	38718	13338
3347	38730	13326
3348	38741	13314
3349	38753	13303
3350	38764	13291
3351	38776	13280
3352	38787	13268
3353	38799	13257
3354	38810	13245
3355	38822	13233
3356	38833	13222
3357	38845	13210
3358	38856	13199
3359	38868	13187
3360	38880	13175
3361	38891	13164
3362	38903	13152
3363	38914	13141
3364	38926	13129
3365	38937	13118
3366	38949	13106
3367	38960	13094
3368	38972	13083
3369	38983	13071
3370	38995	13060
3371	39006	13048
3372	39018	13036
3373	39029	13025
3374	39041	13013
3375	39052	13002
3376	39064	12990
3377	39075	12978
3378	39087	12967
3379	39098	12955
3380	39110	12944
3381	39121	12932
3382	39133	12921
3383	39144	12909
3384	39156	12897
3385	39167	12886
3386	39179	12874
3387	39190	12863
3388	39202	12851
3389	39213	12839
3390	39225	12828
3391	39236	12816
3392	39248	12805
3393	39259	12793
3394	39271	12781
3395	39282	12770
3396	39294	12758
3397	39305	12747
3398	39317	12735
3399	39328	12724
3400	39340	12712
3401	39351	12700
3402	39363	12689
3403	39374	12677
3404	39386	12666
3405	39397	12654
3406	39409	12642
3407	39420	12631
3408	39432	12619
3409	39443	12608
3410	39455	12596
3411	39466	12584
3412	39478	12573
3413	39489	12561
3414	39501	12550
3415	39512	12538
3416	39524	12527
3417	39535	12515
3418	39547	12503
3419	39558	12492
3420	39570	12480
3421	39581	12469
3422	39593	12457
3423	39604	12445
3424	39616	12434
3425	39627	12422
3426	39639	12411
3427	39650	12399
3428	39662	12388
3429	39673	12376
3430	39685	12364
3431	39696	12353
3432	39708	12341
3433	39719	12330
3434	39731	12318
3435	39742	12306
3436	39754	12295
3437	39765	12283
3438	39777	12272
3439	39788	12260
3440	39800	12248
3441	39811	12237
3442	39823	12225
3443	39834	12214
3444	39846	12202
3445	39857	12190
3446	39869	12179
3447	39880	12167
3448	39892	12156
3449	39903	12144
3450	39915	12133
3451	39926	12121
3452	39938	12109
3453	39949	12098
3454	39961	12086
3455	39972	12075
3456	39984	12063
3457	39995	12051
3458	40007	12040
3459	40018	12028
3460	40030	12017
3461	40041	12005
3462	40053	11994
3463	40065	11982
3464	40076	11970
3465	40088	11959
3466	40099	11947
3467	40111	11936
3468	40122	11924
3469	40134	11913
3470	40145	11901
3471	40157	11889
3472	40168	11878
3473	40180	11866
3474	40191	11855
3475	40203	11843
3476	40214	11831
3477	40226	11820
3478	40237	11808
3479	40249	11797
3480	40260	11785
3481	40272	11774
3482	40284	11762
3483	40295	11750
3484	40307	11739
3485	40318	11727
3486	40330	11716
3487	40341	11704
3488	40353	11693
3489	40364	11681
3490	40376	11669
3491	40387	11658
3492	40399	11646
3493	40410	11635
3494	40422	11623
3495	40433	11611
3496	40445	11600
3497	40456	11588
3498	40468	11577
3499	40479	11565
3500	40491	11554
3501	40502	11542
3502	40514	11530
3503	40525	11519
3504	40537	11507
3505	40548	11496
3506	40560	11484
3507	40571	11472
3508	40583	11461
3509	40594	11449
3510	40606	11438
3511	40617	11426
3512	40629	11415
3513	40640	11403
3514	40652	11391
3515	40663	11380
3516	40675	11368
3517	40686	11357
3518	40698	11345
3519	40709	11334
3520	40721	11322
3521	40733	11310
3522	40744	11299
3523	40756	11287
3524	40767	11276
3525	40779	11264
3526	40790	11253
3527	40802	11241
3528	40813	11229
3529	40825	11218
3530	40836	11206
3531	40848	11195
3532	40859	11183
3533	40871	11171
3534	40882	11160
3535	40894	11148
3536	40905	11137
3537	40917	11125
3538	40928	11114
3539	40940	11102
3540	40951	11090
3541	40963	11079
3542	40974	11067
3543	40986	11056
3544	40997	11044
3545	41009	11032
3546	41020	11021
3547	41032	11009
3548	41043	10998
3549	41055	10986
3550	41066	10974
3551	41078	10963
3552	41089	10951
3553	41101	10940
3554	41112	10928
3555	41124	10917
3556	41135	10905
3557	41147	10893
3558	41158	10882
3559	41170	10870
3560	41181	10859
3561	41193	10847
3562	41204	10835
3563	41216	10824
3564	41227	10812
3565	41239	10801
3566	41250	10789
3567	41262	10778
3568	41273	10766
3569	41285	10754
3570	41296	10743
3571	41308	10731
3572	41319	10720
3573	41331	10708
3574	41342	10697
3575	41354	10685
3576	41365	10673
3577	41377	10662
3578	41388	10650
3579	41400	10639
3580	41411	10627
3581	41423	10615
3582	41434	10604
3583	41446	10592
3584	41457	10581
3585	41469	10569
3586	41480	10558
3587	41492	10546
3588	41503	10534
3589	41515	10523
3590	41526	10511
3591	41538	10500
3592	41549	10488
3593	41561	10477
3594	41572	10465
3595	41584	10453
3596	41595	10442
3597	41607	10430
3598	41618	10419
3599	41630	10407
3600	41641	10395
3601	41653	10384
3602	41664	10372
3603	41676	10361
3604	41687	10349
3605	41699	10338
3606	41710	10326
3607	41722	10314
3608	41733	10303
3609	41745	10291
3610	41756	10280
3611	41768	10268
3612	41779	10256
3613	41791	10245
3614	41802	10233
3615	41814	10222
3616	41825	10210
3617	41837	10199
3618	41848	10187
3619	41860	10175
3620	41871	10164
3621	41883	10152
3622	41894	10141
3623	41906	10129
3624	41917	10118
3625	41929	10106
3626	41940	10094
3627	41952	10083
3628	41963	10071
3629	41975	10060
3630	41986	10048
3631	41998	10037
3632	42009	10025
3633	42021	10013
3634	42033	10002
3635	42044	9990
3636	42056	9979
3637	42067	9967
3638	42079	9956
3639	42090	9944
3640	42102	9932
3641	42113	9921
3642	42125	9909
3643	42136	9898
3644	42148	9886
3645	42159	9875
3646	42171	9863
3647	42182	9851
3648	42193	9840
3649	42205	9828
3650	42216	9817
3651	42228	9805
3652	42239	9793
3653	42251	9782
3654	42262	9770
3655	42274	9759
3656	42285	9747
3657	42297	9736
3658	42308	9724
3659	42320	9712
3660	42331	9701
3661	42343	9689
3662	42354	9678
3663	42366	9666
3664	42377	9654
3665	42389	9643
3666	42400	9631
3667	42412	9620
3668	42423	9608
3669	42435	9597
3670	42446	9585
3671	42458	9573
3672	42469	9562
3673	42481	9550
3674	42493	9539
3675	42504	9527
3676	42516	9516
3677	42527	9504
3678	42539	9492
3679	42550	9481
3680	42562	9469
3681	42573	9458
3682	42585	9446
3683	42596	9435
3684	42608	9423
3685	42619	9411
3686	42631	9400
3687	42642	9388
3688	42654	9377
3689	42665	9365
3690	42677	9354
3691	42688	9342
3692	42700	9330
3693	42711	9319
3694	42723	9307
3695	42734	9296
3696	42746	9284
3697	42757	9273
3698	42769	9261
3699	42780	9249
3700	42792	9238
3701	42803	9226
3702	42815	9215
3703	42826	9203
3704	42838	9192
3705	42849	9180
3706	42861	9168
3707	42872	9157
3708	42884	9145
3709	42896	9134
3710	42908	9122
3711	42920	9111
3712	42932	9099
3713	42943	9088
3714	42955	9076
3715	42966	9065
3716	42978	9053
3717	42989	9041
3718	43000	9030
3719	43012	9018
3720	43023	9007
3721	43034	8995
3722	43046	8983
3723	43057	8972
3724	43068	8960
3725	43080	8949
3726	43091	8937
3727	43103	8925
3728	43114	8914
3729	43125	8902
3730	43137	8891
3731	43148	8879
3732	43159	8867
3733	43171	8856
3734	43182	8844
3735	43194	8833
3736	43206	8821
3737	43217	8810
3738	43229	8798
3739	43240	8786
3740	43252	8775
3741	43264	8763
3742	43275	8752
3743	43287	8740
3744	43299	8729
3745	43310	8717
3746	43322	8706
3747	43333	8694
3748	43345	8682
3749	43357	8671
3750	43368	8659
3751	43380	8648
3752	43392	8636
3753	43403	8625
3754	43415	8613
3755	43427	8602
3756	43438	8590
3757	43450	8579
3758	43462	8567
3759	43473	8555
3760	43485	8544
3761	43496	8532
3762	43508	8521
3763	43520	8509
3764	43531	8498
3765	43543	8486
3766	43555	8475
3767	43566	8463
3768	43578	8452
3769	43589	8440
3770	43601	8428
3771	43613	8417
3772	43624	8405
3773	43636	8394
3774	43648	8382
3775	43659	8371
3776	43671	8359
3777	43683	8348
3778	43694	8336
3779	43706	8325
3780	43717	8313
3781	43729	8301
3782	43741	8290
3783	43752	8278
3784	43764	8267
3785	43775	8255
3786	43787	8244
3787	43799	8232
3788	43810	8221
3789	43822	8209
3790	43834	8197
3791	43845	8186
3792	43857	8174
3793	43868	8163
3794	43880	8151
3795	43892	8140
3796	43903	8128
3797	43915	8117
3798	43927	8105
3799	43938	8093
3800	43950	8082
3801	43961	8070
3802	43973	8059
3803	43985	8047
3804	43996	8036
3805	44008	8024
3806	44020	8013
3807	44031	8001
3808	44043	7990
3809	44054	7978
3810	44066	7966
3811	44078	7955
3812	44089	7943
3813	44101	7932
3814	44112	7920
3815	44124	7909
3816	44136	7897
3817	44147	7886
3818	44159	7874
3819	44171	7862
3820	44182	7851
3821	44194	7839
3822	44205	7828
3823	44217	7816
3824	44229	7805
3825	44240	7793
3826	44252	7782
3827	44264	7770
3828	44275	7758
3829	44287	7747
3830	44299	7735
3831	44310	7724
3832	44322	7712
3833	44334	7701
3834	44345	7689
3835	44357	7678
3836	44368	7666
3837	44380	7654
3838	44392	7643
3839	44403	7631
3840	44415	7620
3841	44426	7608
3842	44438	7597
3843	44450	7585
3844	44461	7574
3845	44473	7562
3846	44485	7551
3847	44496	7539
3848	44508	7527
3849	44520	7516
3850	44531	7504
3851	44543	7493
3852	44555	7481
3853	44566	7470
3854	44578	7458
3855	44589	7447
3856	44601	7435
3857	44613	7423
3858	44624	7412
3859	44636	7400
3860	44648	7389
3861	44659	7377
3862	44671	7366
3863	44682	7354
3864	44694	7343
3865	44706	7331
3866	44717	7319
3867	44729	7308
3868	44740	7296
3869	44752	7285
3870	44764	7273
3871	44775	7262
3872	44787	7250
3873	44798	7239
3874	44810	7227
3875	44822	7215
3876	44833	7204
3877	44845	7192
3878	44857	7181
3879	44868	7169
3880	44880	7158
3881	44891	7146
3882	44903	7135
3883	44915	7123
3884	44926	7111
3885	44938	7100
3886	44949	7088
3887	44961	7077
3888	44973	7065
3889	44984	7054
3890	44996	7042
3891	45008	7031
3892	45019	7019
3893	45031	7007
3894	45043	6996
3895	45054	6984
3896	45066	6973
3897	45078	6961
3898	45089	6950
3899	45101	6938
3900	45112	6927
3901	45124	6915
3902	45136	6903
3903	45147	6892
3904	45159	6880
3905	45171	6869
3906	45182	6857
3907	45194	6846
3908	45205	6834
3909	45217	6823
3910	45229	6811
3911	45240	6800
3912	45252	6788
3913	45264	6776
3914	45275	6765
3915	45287	6753
3916	45299	6742
3917	45310	6730
3918	45322	6719
3919	45333	6707
3920	45345	6696
3921	45357	6684
3922	45368	6672
3923	45380	6661
3924	45392	6649
3925	45403	6638
3926	45415	6626
3927	45427	6615
3928	45438	6603
3929	45450	6592
3930	45461	6580
3931	45473	6568
3932	45485	6557
3933	45496	6545
3934	45508	6534
3935	45520	6522
3936	45531	6511
3937	45543	6499
3938	45554	6488
3939	45566	6476
3940	45578	6464
3941	45589	6453
3942	45601	6441
3943	45613	6430
3944	45624	6418
3945	45636	6407
3946	45647	6395
3947	45659	6384
3948	45671	6372
3949	45682	6360
3950	45694	6349
3951	45706	6337
3952	45717	6326
3953	45729	6314
3954	45741	6303
3955	45752	6291
3956	45764	6280
3957	45775	6268
3958	45787	6256
3959	45799	6245
3960	45810	6233
3961	45822	6222
3962	45834	6210
3963	45845	6199
3964	45857	6187
3965	45868	6176
3966	45880	6164
3967	45892	6152
3968	45903	6141
3969	45915	6129
3970	45927	6118
3971	45938	6106
3972	45950	6095
3973	45961	6083
3974	45973	6071
3975	45985	6060
3976	45996	6048
3977	46008	6037
3978	46020	6025
3979	46031	6014
3980	46043	6002
3981	46054	5991
3982	46066	5979
3983	46078	5967
3984	46089	5956
3985	46101	5944
3986	46113	5933
3987	46124	5921
3988	46136	5910
3989	46148	5898
3990	46159	5887
3991	46171	5875
3992	46182	5863
3993	46194	5852
3994	46206	5840
3995	46217	5829
3996	46229	5817
3997	46241	5806
3998	46252	5794
3999	46264	5783
4000	46276	5771
4001	46287	5759
4002	46299	5748
4003	46310	5736
4004	46322	5725
4005	46334	5713
4006	46345	5702
4007	46357	5690
4008	46369	5679
4009	46380	5667
4010	46392	5655
4011	46403	5644
4012	46415	5632
4013	46427	5621
4014	46438	5609
4015	46450	5598
4016	46462	5586
4017	46473	5575
4018	46485	5563
4019	46496	5551
4020	46508	5540
4021	46520	5528
4022	46531	5517
4023	46543	5505
4024	46555	5494
4025	46566	5482
4026	46578	5470
4027	46590	5459
4028	46601	5447
4029	46613	5436
4030	46625	5424
4031	46636	5413
4032	46648	5401
4033	46659	5390
4034	46671	5378
4035	46683	5366
4036	46694	5355
4037	46706	5343
4038	46718	5332
4039	46729	5320
4040	46741	5309
4041	46752	5297
4042	46764	5286
4043	46776	5274
4044	46787	5262
4045	46799	5251
4046	46811	5239
4047	46822	5228
4048	46834	5216
4049	46846	5205
4050	46857	5193
4051	46869	5181
4052	46880	5170
4053	46892	5158
4054	46904	5147
4055	46915	5135
4056	46927	5124
4057	46939	5112
4058	46950	5101
4059	46962	5089
4060	46973	5077
4061	46985	5066
4062	46997	5054
4063	47008	5043
4064	47020	5031
4065	47031	5020
4066	47043	5008
4067	47055	4997
4068	47066	4985
4069	47078	4973
4070	47090	4962
4071	47101	4950
4072	47113	4939
4073	47124	4927
4074	47136	4916
4075	47148	4904
4076	47159	4892
4077	47171	4881
4078	47183	4869
4079	47194	4858
4080	47206	4846
4081	47217	4835
4082	47229	4823
4083	47241	4812
4084	47252	4800
4085	47264	4788
4086	47276	4777
4087	47287	4765
4088	47299	4754
4089	47311	4742
4090	47322	4731
4091	47334	4719
4092	47345	4707
4093	47357	4696
4094	47369	4684
4095	47380	4673
4096	47394	4661
4097	47406	4650
4098	47417	4638
4099	47429	4627
4100	47441	4615
4101	47452	4604
4102	47464	4592
4103	47476	4581
4104	47487	4569
4105	47499	4557
4106	47511	4546
4107	47522	4534
4108	47534	4523
4109	47545	4511
4110	47557	4500
4111	47569	4488
4112	47580	4476
4113	47592	4465
4114	47604	4453
4115	47615	4442
4116	47627	4430
4117	47638	4419
4118	47650	4407
4119	47662	4396
4120	47673	4384
4121	47685	4372
4122	47697	4361
4123	47708	4349
4124	47720	4338
4125	47731	4326
4126	47743	4315
4127	47755	4303
4128	47766	4291
4129	47778	4280
4130	47790	4268
4131	47801	4257
4132	47813	4245
4133	47825	4234
4134	47836	4222
4135	47848	4211
4136	47860	4199
4137	47871	4187
4138	47883	4176
4139	47894	4164
4140	47906	4153
4141	47918	4141
4142	47929	4130
4143	47941	4118
4144	47953	4106
4145	47964	4095
4146	47976	4083
4147	47987	4072
4148	47999	4060
4149	48011	4049
4150	48022	4037
4151	48034	4026
4152	48046	4014
4153	48057	4002
4154	48069	3991
4155	48081	3979
4156	48092	3968
4157	48104	3956
4158	48115	3945
4159	48127	3933
4160	48139	3921
4161	48150	3910
4162	48162	3898
4163	48174	3887
4164	48185	3875
4165	48197	3864
4166	48208	3852
4167	48220	3840
4168	48232	3829
4169	48243	3817
4170	48255	3806
4171	48267	3794
4172	48278	3783
4173	48290	3771
4174	48301	3760
4175	48313	3748
4176	48325	3736
4177	48336	3725
4178	48348	3713
4179	48360	3702
4180	48371	3690
4181	48383	3679
4182	48394	3667
4183	48406	3655
4184	48418	3644
4185	48429	3632
4186	48441	3621
4187	48452	3609
4188	48464	3598
4189	48476	3586
4190	48487	3574
4191	48499	3563
4192	48511	3551
4193	48522	3540
4194	48534	3528
4195	48546	3517
4196	48557	3505
4197	48569	3494
4198	48581	3482
4199	48592	3470
4200	48604	3459
4201	48615	3447
4202	48627	3436
4203	48639	3424
4204	48650	3413
4205	48662	3401
4206	48674	3389
4207	48685	3378
4208	48697	3366
4209	48709	3355
4210	48720	3343
4211	48732	3332
4212	48743	3320
4213	48755	3308
4214	48767	3297
4215	48778	3285
4216	48790	3274
4217	48802	3262
4218	48813	3251
4219	48825	3239
4220	48836	3228
4221	48848	3216
4222	48860	3204
4223	48871	3193
4224	48883	3181
4225	48895	3170
4226	48906	3158
4227	48918	3147
4228	48930	3135
4229	48941	3123
4230	48953	3112
4231	48964	3100
4232	48976	3089
4233	48988	3077
4234	48999	3066
4235	49011	3054
4236	49023	3042
4237	49034	3031
4238	49046	3019
4239	49057	3008
4240	49069	2996
4241	49081	2985
4242	49092	2973
4243	49104	2962
4244	49116	2950
4245	49127	2938
4246	49139	2927
4247	49150	2915
4248	49162	2904
4249	49174	2892
4250	49185	2881
4251	49197	2869
4252	49209	2857
4253	49220	2846
4254	49232	2834
4255	49244	2823
4256	49255	2811
4257	49267	2800
4258	49278	2788
4259	49290	2776
4260	49302	2765
4261	49313	2753
4262	49325	2742
4263	49336	2730
4264	49348	2719
4265	49360	2707
4266	49371	2695
4267	49383	2684
4268	49395	2672
4269	49406	2661
4270	49418	2649
4271	49430	2638
4272	49441	2626
4273	49453	2614
4274	49464	2603
4275	49476	2591
4276	49488	2580
4277	49499	2568
4278	49511	2557
4279	49523	2545
4280	49534	2534
4281	49546	2522
4282	49557	2510
4283	49569	2499
4284	49581	2487
4285	49592	2476
4286	49604	2464
4287	49616	2453
4288	49627	2441
4289	49639	2429
4290	49651	2418
4291	49662	2406
4292	49674	2395
4293	49685	2383
4294	49697	2372
4295	49709	2360
4296	49720	2348
4297	49732	2337
4298	49744	2325
4299	49755	2314
4300	49767	2302
4301	49778	2291
4302	49790	2279
4303	49802	2267
4304	49813	2256
4305	49825	2244
4306	49837	2233
4307	49848	2221
4308	49860	2210
4309	49872	2198
4310	49883	2186
4311	49895	2175
4312	49906	2163
4313	49918	2152
4314	49930	2140
4315	49941	2129
4316	49953	2117
4317	49964	2105
4318	49976	2094
4319	49988	2082
4320	49999	2071
4321	50011	2059
4322	50023	2048
4323	50034	2036
4324	50046	2024
4325	50057	2013
4326	50069	2001
4327	50081	1990
4328	50092	1978
4329	50104	1967
4330	50116	1955
4331	50127	1944
4332	50139	1932
4333	50150	1920
4334	50162	1909
4335	50174	1897
4336	50185	1886
4337	50197	1874
4338	50209	1863
4339	50220	1851
4340	50232	1839
4341	50243	1828
4342	50255	1816
4343	50267	1805
4344	50278	1793
4345	50290	1782
4346	50302	1770
4347	50313	1758
4348	50325	1747
4349	50336	1735
4350	50348	1724
4351	50360	1712
4352	50371	1701
4353	50383	1689
4354	50395	1677
4355	50406	1666
4356	50418	1654
4357	50430	1643
4358	50441	1631
4359	50453	1620
4360	50464	1608
4361	50476	1596
4362	50488	1585
4363	50499	1573
4364	50511	1562
4365	50523	1550
4366	50534	1539
4367	50546	1527
4368	50558	1515
4369	50569	1504
4370	50581	1492
4371	50592	1481
4372	50604	1469
4373	50616	1458
4374	50627	1446
4375	50639	1434
4376	50651	1423
4377	50662	1411
4378	50674	1400
4379	50685	1388
4380	50697	1377
4381	50709	1365
4382	50720	1353
4383	50732	1342
4384	50744	1330
4385	50755	1319
4386	50767	1307
4387	50778	1296
4388	50790	1284
4389	50802	1272
4390	50813	1261
4391	50825	1249
4392	50837	1238
4393	50848	1226
4394	50860	1215
4395	50872	1203
4396	50883	1191
4397	50895	1180
4398	50906	1168
4399	50918	1157
4400	50930	1145
4401	50941	1134
4402	50954	1122
4403	50966	1110
4404	50979	1099
4405	50991	1087
4406	51004	1076
4407	51016	1064
4408	51029	1053
4409	51041	1041
4410	51053	1030
4411	51065	1018
4412	51077	1006
4413	51090	995
4414	51103	983
4415	51115	972
4416	51128	960
4417	51140	949
4418	51153	937
4419	51166	926
4420	51178	914
4421	51191	902
4422	51204	891
4423	51216	879
4424	51228	868
4425	51241	856
4426	51254	845
4427	51267	833
4428	51279	822
4429	51292	810
4430	51305	798
4431	51318	787
4432	51330	775
4433	51343	764
4434	51356	752
4435	51369	741
4436	51381	729
4437	51394	718
4438	51407	706
4439	51420	694
4440	51432	683
4441	51445	671
4442	51458	660
4443	51471	648
4444	51484	637
4445	51497	625
4446	51509	613
4447	51522	602
4448	51534	590
4449	51547	579
4450	51559	567
4451	51570	556
4452	51582	544
4453	51593	532
4454	51605	521
4455	51617	509
4456	51628	498
4457	51640	486
4458	51651	474
4459	51663	463
4460	51675	451
4461	51686	440
4462	51698	428
4463	51710	417
4464	51721	405
4465	51733	393
4466	51745	382
4467	51756	370
4468	51768	359
4469	51779	347
4470	51791	335
4471	51803	324
4472	51814	312
4473	51826	301
4474	51837	289
4475	51849	278
4476	51861	266
4477	51872	254
4478	51884	243
4479	51895	231
4480	51907	220
4481	51919	208
4482	51930	196
4483	51942	185
4484	51954	173
4485	51965	162
4486	51977	150
4487	51988	139
4488	52000	127
4489	52012	115
4490	52023	104
4491	52035	92
4492	52046	81
4493	52058	69
4494	52070	57
4495	52081	46
4496	52093	34
4497	52105	23
4498	52116	11
4499	52128	0
