iter	NDCG:top=4;type=Base	NDCG:type=Base
1722	0.8449905901	0.9436247507
1723	0.8449696952	0.9436209025
1724	0.844948478	0.9436196849
1725	0.8449615416	0.9436310285
1726	0.8449521911	0.943620873
1727	0.8449672464	0.9436212968
1728	0.8449888599	0.9436381028
1729	0.8449915637	0.9436463322
1730	0.8450007344	0.9436549599
1731	0.8449631172	0.9436485869
1732	0.8450257781	0.9436902573
1733	0.8450378739	0.9437168608
1734	0.8449998348	0.9436979957
1735	0.8449889667	0.9436831643
1736	0.8449433186	0.9436725046
1737	0.8449669322	0.9436640073
1738	0.8449654116	0.9436626296
1739	0.8449597907	0.9436704576
1740	0.84492883	0.9436593122
1741	0.8449391113	0.9436559088
1742	0.8449902645	0.9436876473
1743	0.8450220488	0.9437026385
1744	0.8450496587	0.9437140121
1745	0.8450163223	0.9437027345
1746	0.8450179193	0.9436879153
1747	0.845038032	0.9436854706
1748	0.8450437762	0.9436901083
1749	0.84501782	0.9436960168
1750	0.8450465677	0.9436921296
1751	0.8450477542	0.9436901492
1752	0.8450113626	0.9436753573
1753	0.8450517918	0.9437062268
1754	0.8450387276	0.943695593
1755	0.8450315234	0.9437038377
1756	0.8450717622	0.9437275344
1757	0.8450651098	0.9437242477
1758	0.8451179533	0.9437297304
1759	0.845125185	0.9437346877
1760	0.8451528541	0.9437455801
1761	0.8451114255	0.9437331839
1762	0.8450448687	0.943718622
1763	0.8450735449	0.9437324492
1764	0.8450895107	0.9437345688
1765	0.8451359151	0.9437292254
1766	0.8450912258	0.9437315352
1767	0.8450942493	0.9437368052
1768	0.8451109009	0.9437523682
1769	0.8450937111	0.943740694
1770	0.8450546024	0.943731054
1771	0.8450615038	0.9437373319
1772	0.8450572715	0.9437360803
1773	0.845062942	0.9437421382
1774	0.845062942	0.9437430137
1775	0.8450293216	0.9437260184
1776	0.8450273552	0.9437285496
1777	0.8450422151	0.9437403198
1778	0.8450568277	0.943738675
1779	0.8450592178	0.9437418957
1780	0.8450739539	0.9437580016
1781	0.8450676071	0.9437661596
1782	0.8450697197	0.9437651161
1783	0.8450735974	0.9437699233
1784	0.8450865924	0.943793007
1785	0.8450954705	0.9437859492
1786	0.8451067641	0.9437823968
1787	0.8451146654	0.9437899097
1788	0.8451337297	0.9437929965
1789	0.8451249454	0.9437750638
1790	0.8451409125	0.9437926865
1791	0.8451036961	0.9437847196
1792	0.8451959968	0.9438081473
1793	0.8451456536	0.9437969054
1794	0.8451342379	0.9438114748
1795	0.8451874817	0.9438305407
1796	0.845164436	0.943823829
1797	0.8451623121	0.9438109637
1798	0.8451662068	0.9438313184
1799	0.8451737919	0.9438373855
1800	0.8451911101	0.9438461569
1801	0.8451713898	0.9438251884
1802	0.8451576824	0.9438282705
1803	0.8451743697	0.9438582748
1804	0.845181582	0.9438482698
1805	0.8451720464	0.9438419092
1806	0.8451964214	0.9438469421
1807	0.8452004888	0.9438637706
1808	0.8451571415	0.9438560611
1809	0.845125324	0.9438409799
1810	0.8451402457	0.9438561177
1811	0.8451461621	0.9438592237
1812	0.8451056894	0.9438346357
1813	0.8451835799	0.9438397103
1814	0.8452376051	0.9438621282
1815	0.8451855848	0.9438508755
1816	0.8452325998	0.9438797188
1817	0.8452226223	0.9438723664
1818	0.8452141641	0.9438646182
1819	0.8452286058	0.9438786969
1820	0.8452156798	0.9438602046
1821	0.8452302656	0.9438608008
1822	0.8451813412	0.9438491328
1823	0.8451793167	0.9438454785
1824	0.8452059254	0.9438399409
1825	0.845206063	0.9438627835
1826	0.8452017873	0.943858433
1827	0.8452158884	0.9438827738
1828	0.8452294949	0.9438961889
1829	0.8451750804	0.9438609305
1830	0.8452275037	0.9438705435
1831	0.8452132317	0.9438697314
1832	0.8452314989	0.9438727766
1833	0.8452231046	0.943865015
1834	0.8452260389	0.943869918
1835	0.8452344782	0.943874465
1836	0.8452208261	0.943862076
1837	0.8452272734	0.9438523383
1838	0.8452274104	0.9438566985
1839	0.8452208727	0.9438380282
1840	0.8452461148	0.9438508017
1841	0.8452147355	0.9438477927
1842	0.845202764	0.9438263887
1843	0.8451926076	0.9438165099
1844	0.845245539	0.9438559195
1845	0.8452359274	0.9438682661
1846	0.845216002	0.9438669636
1847	0.8452262379	0.9438659317
1848	0.8451837742	0.9438372219
1849	0.8451822993	0.9438375642
1850	0.8451855642	0.943807802
1851	0.8452138568	0.9438378366
1852	0.8452180783	0.9438397845
1853	0.8452471922	0.9438547945
1854	0.8452425397	0.9438507587
1855	0.8452247329	0.9438485296
1856	0.8451870827	0.9438384933
1857	0.8451852297	0.9438354576
1858	0.8452097419	0.9438577275
1859	0.8452100485	0.9438723786
1860	0.8451634253	0.9438287378
1861	0.8451759936	0.9438392306
1862	0.8451818951	0.9438446971
1863	0.8451940924	0.9438321835
1864	0.8452665136	0.9438684884
1865	0.84532598	0.9438965789
1866	0.8453158167	0.9438857328
1867	0.8452743813	0.9438795168
1868	0.8452368355	0.9438765522
1869	0.8452427892	0.9438798011
1870	0.8452041499	0.9438299821
1871	0.8451580215	0.9438367811
1872	0.8451486195	0.9438423435
1873	0.8452451645	0.9438648362
1874	0.8452923422	0.9438659833
1875	0.8452647786	0.943857592
1876	0.8452347796	0.9438554523
1877	0.8452709255	0.9438750775
1878	0.8452776918	0.9438851935
1879	0.8452966552	0.9438962758
1880	0.8453192833	0.9439041375
1881	0.845306398	0.9438948489
1882	0.8452066135	0.9438710984
1883	0.8452162196	0.9438829627
1884	0.8452597613	0.9438990978
1885	0.8452425282	0.9438945904
1886	0.8452848237	0.943904418
1887	0.8452425784	0.9439091748
1888	0.8452640288	0.9439173967
1889	0.8452464667	0.9439101396
1890	0.8451997201	0.9438673983
1891	0.8452439563	0.943880857
1892	0.8452692422	0.9438921601
1893	0.8452172923	0.9438737975
1894	0.8452631201	0.943887671
1895	0.8452656025	0.9438979622
1896	0.8452436817	0.9438905474
1897	0.8452395652	0.9438786964
1898	0.8452114168	0.9438699978
1899	0.8451974148	0.9438727016
1900	0.8452173784	0.9438800888
1901	0.8452681573	0.9439002428
1902	0.8452789369	0.9438951823
1903	0.8452828389	0.9438995492
1904	0.845263419	0.9438918969
1905	0.8452681469	0.9438957619
1906	0.8452435207	0.9438734891
1907	0.8452206002	0.9438672943
1908	0.8452483585	0.9438919257
1909	0.8452384348	0.9438840631
1910	0.8452535808	0.9438851209
1911	0.845236029	0.9438703379
1912	0.8452249014	0.9438736613
1913	0.8452429811	0.9438773102
1914	0.8452246285	0.9438480636
1915	0.8452484504	0.9438692903
1916	0.8452642888	0.9438695864
1917	0.8452484006	0.9438706468
1918	0.8452511137	0.9438593247
1919	0.8452607319	0.9438653923
1920	0.8452398394	0.9438626713
1921	0.8451814866	0.9438503094
1922	0.8451909322	0.9438599926
1923	0.8452086871	0.9438767228
1924	0.8451870736	0.9438572279
1925	0.8452031511	0.9438542253
1926	0.8452215217	0.9438588253
1927	0.8452098258	0.9438595389
1928	0.845242883	0.9438615692
1929	0.8452803736	0.9438673118
1930	0.8452994264	0.9438688742
1931	0.8452571922	0.9438597216
1932	0.8453046561	0.9438654622
1933	0.845323739	0.943867552
1934	0.8452929219	0.9438656415
1935	0.845351678	0.9438722948
1936	0.8453270343	0.9438651632
1937	0.8453276783	0.9438667763
1938	0.8453294651	0.9438709843
1939	0.8453490821	0.9438923212
1940	0.8453687518	0.9438971462
1941	0.8453554156	0.9438843732
1942	0.8453355724	0.9438774109
1943	0.8453069124	0.9438675666
1944	0.8453021104	0.943863866
1945	0.8453299984	0.9438737554
1946	0.8453073511	0.9438665222
1947	0.8453091038	0.943867381
1948	0.8453496919	0.9438635431
1949	0.8453266971	0.9438546822
1950	0.8453075622	0.9438523912
1951	0.8453214257	0.9438498891
1952	0.8453132942	0.9438707028
1953	0.8453627957	0.9438686782
1954	0.8453339782	0.9438624608
1955	0.8453234385	0.9438548707
1956	0.8453532301	0.9438700826
1957	0.8453585765	0.9438905529
1958	0.8453771644	0.9438889965
1959	0.8453652864	0.9438936993
1960	0.8453514463	0.943908336
1961	0.8454277804	0.9439212014
1962	0.8454233697	0.9439073702
1963	0.8453890084	0.9439048111
1964	0.8454052993	0.9439325223
1965	0.8453681285	0.9438961726
1966	0.8453391514	0.9439162813
1967	0.8453530073	0.943903943
1968	0.8454200226	0.943923243
1969	0.8453609133	0.9439102536
1970	0.8454000711	0.9439380142
1971	0.8453735986	0.9439309191
1972	0.845404408	0.9439155174
1973	0.8454149278	0.9439267239
1974	0.8453918721	0.943919782
1975	0.8453765269	0.9439054166
1976	0.8453475111	0.943904514
1977	0.8453524616	0.9439218626
1978	0.845367635	0.943926553
1979	0.8453596879	0.9439269684
1980	0.8454743043	0.9439627133
1981	0.8453911701	0.9439478825
1982	0.8454184438	0.9439562627
1983	0.8454051591	0.9439445794
1984	0.8454137881	0.9439400569
1985	0.8454262019	0.9439510541
1986	0.8454338548	0.9439575724
1987	0.845417473	0.9439380661
1988	0.8454149891	0.9439353294
1989	0.8453829323	0.9439331326
1990	0.8454046353	0.9439556739
1991	0.8454306091	0.9439656401
1992	0.8454458536	0.9439777528
1993	0.8454419296	0.9439596168
1994	0.8454451721	0.9439527175
1995	0.8454532737	0.943927737
1996	0.8454479959	0.9439530294
1997	0.8454802494	0.9439686079
1998	0.8454687115	0.9439726179
1999	0.8454830046	0.9439690351
2000	0.8455280554	0.9439754869
2001	0.845516396	0.9439659066
2002	0.8455311059	0.9439812095
2003	0.8455157487	0.9439937724
2004	0.8455318262	0.9440018035
2005	0.8455439642	0.9440135446
2006	0.8454826625	0.9439789172
2007	0.8455272675	0.9440029216
2008	0.8455704497	0.9440142809
2009	0.8455731163	0.944029765
2010	0.8455978865	0.9440322416
2011	0.8455513891	0.9439942319
2012	0.8455656019	0.9440206388
2013	0.8455430895	0.9439889121
2014	0.8455685397	0.9439991618
2015	0.8455321004	0.9439876568
2016	0.8455511977	0.9439945811
2017	0.8455397222	0.9439988403
2018	0.84553006	0.944000677
2019	0.8455617184	0.9440322017
2020	0.845600503	0.9440380924
2021	0.8455732372	0.9440239576
2022	0.8455872774	0.9440371651
2023	0.8455803718	0.9440337973
2024	0.845555364	0.9440256308
2025	0.8455867738	0.9440419607
2026	0.8455676758	0.9440110265
2027	0.8455549797	0.9440234579
2028	0.8455902056	0.9440441432
2029	0.8456325543	0.9440713003
2030	0.8455929786	0.9440457918
2031	0.8456076353	0.9440475469
2032	0.845589148	0.9440451648
2033	0.8456114974	0.9440636716
2034	0.8456128489	0.9440679354
2035	0.8456223083	0.9440774212
2036	0.8456454559	0.9440816075
2037	0.8455939308	0.94406147
2038	0.8456079997	0.9440643911
2039	0.8456279161	0.9440841413
2040	0.8456097979	0.9440817349
2041	0.8456143506	0.9440891988
2042	0.8455916057	0.9440926185
2043	0.8456184314	0.944106343
2044	0.8455983342	0.9440855261
2045	0.8456396231	0.9441218001
2046	0.8456899154	0.944125364
2047	0.8456574691	0.9441094197
2048	0.8456789676	0.9441126423
2049	0.845680348	0.9441065374
2050	0.8456614387	0.9440761049
2051	0.8456464672	0.9440724565
2052	0.8456974541	0.9441056019
2053	0.8457045426	0.9441120731
2054	0.8457275525	0.944117038
2055	0.8457645689	0.9441382994
2056	0.8457111962	0.9441328496
2057	0.8457010686	0.9441215156
2058	0.8456875953	0.94412416
2059	0.8457183954	0.9441100165
2060	0.8457794408	0.9441337898
2061	0.8457522132	0.9441322214
2062	0.8458332453	0.9441529818
2063	0.8458614228	0.9441689783
2064	0.8458183911	0.944158593
2065	0.8458361487	0.9441534862
2066	0.8458190232	0.944161924
2067	0.8458359071	0.9441660457
2068	0.8458349594	0.9441635495
2069	0.8458674027	0.9441934226
2070	0.8458497474	0.9442026608
2071	0.8458338939	0.944201003
2072	0.845857623	0.9442090242
2073	0.8458631368	0.9442184842
2074	0.8458325143	0.9442149192
2075	0.8458597967	0.9442169064
2076	0.8458096182	0.9441996492
2077	0.8458083079	0.9441972968
2078	0.8458529054	0.944200659
2079	0.8458404336	0.9441987306
2080	0.8458655468	0.9442203754
2081	0.8458978891	0.9442266792
2082	0.8459187538	0.9442207983
2083	0.8459212239	0.9442335155
2084	0.8459298199	0.9442267166
2085	0.8459466665	0.9442302638
2086	0.845983541	0.9442527877
2087	0.8459475593	0.9442467965
2088	0.8459194027	0.9442396325
2089	0.8459179253	0.9442232969
2090	0.845912489	0.9442170522
2091	0.8458921814	0.9442101529
2092	0.8459033958	0.9442208952
2093	0.8458956879	0.9442174766
2094	0.8458952586	0.9442176572
2095	0.8459572187	0.944238095
2096	0.8459217068	0.9442172642
2097	0.8459427405	0.9442209275
2098	0.8459610898	0.9442395699
2099	0.8459493987	0.9442549717
2100	0.8459351333	0.9442309377
2101	0.8459340702	0.9442414065
2102	0.845946561	0.944252399
2103	0.8459221732	0.9442343146
2104	0.8458577937	0.9442266571
2105	0.8458506875	0.9442191816
2106	0.8459093961	0.9442555048
2107	0.8459357793	0.9442526096
2108	0.8459270255	0.9442437448
2109	0.8459465543	0.9442334488
2110	0.8459110447	0.9442487108
2111	0.8459240503	0.9442491363
2112	0.8459008698	0.9442253546
2113	0.8459023629	0.9442438257
2114	0.845921816	0.9442489719
2115	0.8459043276	0.9442446638
2116	0.8459024709	0.94424196
2117	0.8458739858	0.9442283539
2118	0.8458691825	0.9442275564
2119	0.8458697495	0.9442280853
2120	0.8458595406	0.9442307374
2121	0.8458437449	0.9442261201
2122	0.8458772774	0.9442412367
2123	0.8459030443	0.9442533008
2124	0.8459040332	0.9442509961
2125	0.8458991376	0.9442473666
2126	0.8458933476	0.944253538
2127	0.8458682639	0.9442426999
2128	0.8458236172	0.9442156574
2129	0.845821039	0.9442155237
2130	0.8458735369	0.9442189951
2131	0.8458834807	0.9442430062
2132	0.8458613901	0.9442386454
2133	0.8458641341	0.9442405057
2134	0.8458942724	0.9442527245
2135	0.8459160882	0.9442618519
2136	0.8458973309	0.9442744313
2137	0.8458673011	0.9442771665
2138	0.8458658698	0.944259921
2139	0.8458737683	0.9442681534
2140	0.845869723	0.9442668167
2141	0.8458746074	0.9442683787
2142	0.8458515956	0.9442608431
2143	0.8458574148	0.9442642092
2144	0.8458694555	0.9442780725
2145	0.8458514726	0.9442741139
2146	0.8457937507	0.9442524237
2147	0.8458068718	0.9442508488
2148	0.8458443204	0.9442516658
2149	0.8458442832	0.9442663607
2150	0.8458469269	0.9442697532
2151	0.8458373491	0.9442754181
2152	0.8458473951	0.9442845685
2153	0.8458295164	0.944282013
2154	0.8458401521	0.9442776335
2155	0.8457572222	0.9442599979
2156	0.8457795202	0.9442542548
2157	0.8457759811	0.9442606956
2158	0.845772294	0.9442598825
2159	0.8457560453	0.9442625382
2160	0.8457860572	0.9442596056
2161	0.8457967828	0.9442732272
2162	0.8458015402	0.9442599428
2163	0.8457904986	0.9442496071
2164	0.8457686963	0.9442591804
2165	0.8457835475	0.9442594349
2166	0.8457678068	0.944257126
2167	0.8458039337	0.9442630018
2168	0.8458213759	0.9442776733
2169	0.8458045174	0.9442641484
2170	0.8458414697	0.9442708652
2171	0.8458377662	0.9442756172
2172	0.8458622183	0.9442717825
2173	0.8458833391	0.9442801376
2174	0.845880804	0.9442764884
2175	0.8458933271	0.9442845444
2176	0.8458798966	0.9442895026
2177	0.8458747334	0.9442970953
2178	0.8458472824	0.944276355
2179	0.845838211	0.9442932947
2180	0.8458167134	0.9442740302
2181	0.84583955	0.944274821
2182	0.8458245568	0.9442770999
2183	0.845818856	0.9442691783
2184	0.8457994178	0.9442713519
2185	0.8458231057	0.94426799
2186	0.8458316969	0.9442757934
